Date,rate_V_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.8885,-0.6039
2016-03,2.3035,5.2168
2016-04,2.2663,3.9893
2016-05,3.7858,4.6886
2016-06,-3.1926,4.1237
2016-07,2.1807,7.1795
2016-08,5.6974,6.3603
2016-09,7.2768,5.6281
2016-10,6.237,3.196
2016-11,-0.6729,6.7601
2016-12,0.458,8.3626
2017-01,6.4769,10.2536
2017-02,12.8545,13.6522
2017-03,12.9947,12.7005
2017-04,15.0144,12.9818
2017-05,19.2607,13.693
2017-06,16.2984,13.5288
2017-07,22.4873,15.0481
2017-08,26.2234,14.5515
2017-09,26.9398,16.1037
2017-10,31.2687,17.9557
2017-11,33.0823,20.6805
2017-12,33.3732,21.3029
2018-01,45.3145,28.0338
2018-02,42.1226,22.1441
2018-03,36.7227,18.3021
2018-04,43.5417,18.0902
2018-05,46.4112,20.2208
2018-06,46.6438,20.3415
2018-07,49.7076,23.8746
2018-08,59.1881,27.0072
2018-09,62.6441,27.7347
2018-10,47.5214,18.1437
2018-11,50.2969,19.7418
2018-12,38.4317,8.5778
2019-01,41.6506,17.1263
2019-02,54.1761,20.3748
2019-03,60.8869,22.0514
2019-04,67.542,26.2651
2019-05,62.8645,17.5943
2019-06,73.4337,25.308
2019-07,75.9243,26.4355
2019-08,76.9962,23.7232
2019-09,68.3844,26.1617
2019-10,73.3032,28.2707
2019-11,77.2174,32.1761
2019-12,78.6635,35.3247
2020-01,89.1672,35.2749
2020-02,71.236,23.5454
2020-03,50.281,7.7105
2020-04,65.5974,21.425
2020-05,79.6501,26.7132
2020-06,76.1052,28.4357
2020-07,72.0372,35.3124
2020-08,90.1537,43.9511
2020-09,77.6809,37.6938
2020-10,60.0619,33.4637
2020-11,84.1904,47.2943
2020-12,89.8763,51.8455
2021-01,67.7936,50.305
2021-02,83.2411,53.4604
2021-03,81.1331,59.4101
2021-04,98.1642,66.6882
2021-05,91.4827,66.6274
2021-06,95.3652,69.2184
2021-07,104.1671,72.1455
2021-08,88.5572,75.992
2021-09,81.929,66.6118
2021-10,71.6837,77.1553
2021-11,56.3673,74.6519
2021-12,73.912,81.397
2022-01,80.2873,70.7122
2022-02,71.3917,64.6001
2022-03,74.8492,69.8532
2022-04,66.9695,54.0273
2022-05,65.5612,53.6333
2022-06,52.8096,40.2902
2022-07,63.802,52.5094
2022-08,52.9345,45.531
2022-09,36.0915,31.5965
2022-10,58.0773,41.7445
2022-11,65.1201,48.9584
2022-12,57.2834,39.838
2023-01,74.2521,48.5632
2023-02,65.8981,44.2258
2023-03,69.2036,48.9578
2023-04,73.7345,50.6836
2023-05,64.4723,50.7741
2023-06,75.8147,59.884
2023-07,75.0772,64.3798
2023-08,80.318,60.953
2023-09,67.9216,52.6248
2023-10,70.8138,48.7132
2023-11,85.931,61.6976
2023-12,87.5914,68.3392
2024-01,96.8925,71.0275
2024-02,102.8721,79.0476
2024-03,99.1788,83.99
2024-04,90.666,75.7344
2024-05,92.763,83.6813
2024-06,84.7442,89.2836
2024-07,86.0738,90.5002
2024-08,92.9797,94.0822
2024-09,91.9902,98.2932
2024-10,101.352,95.412
2024-11,118.1319,105.8418
2024-12,117.5738,99.9875
2025-01,135.2904,105.351
2025-02,148.6089,101.7087
2025-03,138.7769,89.4719
2025-04,134.0509,87.0451
2025-05,146.3998,97.8575
2025-06,138.1799,107.0685
2025-07,130.4613,110.7404
2025-08,133.8052,114.0337
2025-09,126.9115,121.6081
2025-10,125.2606,125.7153
2025-11,120.3971,125.0226
2025-12,129.9593,124.0393
2026-01,113.2754,128.5087
