Date,rate_V_5D,rate_VOO_20D
2015-01,-2.1137591857909976,-1.518865768432609
2015-02,4.7999859313965,3.8070967330932737
2015-03,-0.8440700187682948,0.9869647312164442
2015-04,0.2629522521972793,1.7466341354370083
2015-05,4.35318393707278,2.445568261464448
2015-06,1.2704964506966787,0.0477798167637377
2015-07,13.17095394182206,2.036018041610732
2015-08,5.807596249474423,-4.434952682495108
2015-09,3.10098368873597,-6.094749427795398
2015-10,14.387279167522117,2.297204981023615
2015-11,15.697122576713586,2.398863956451436
2015-12,12.262366443047169,0.3434915243295755
2016-01,7.13988845906941,-4.526556339808863
2016-02,3.838519693501796,-4.447784081013984
2016-03,9.217183310508736,2.171949174880994
2016-04,9.642349275028028,2.3246752135333004
2016-05,11.580845055898026,3.915378206464992
2016-06,4.242955510591218,4.007233547411482
2016-07,9.422144574737557,7.591780266189585
2016-08,13.105332225436284,7.342839679173085
2016-09,14.963204495690109,7.017387602719394
2016-10,14.019691347039288,4.798167252582064
2016-11,6.550067873477938,8.494435760815943
2016-12,7.33071544052124,10.390329889831552
2017-01,13.383223066183248,11.902454299339894
2017-02,20.244670291476787,15.760171049329983
2017-03,20.726417282104517,15.283800436837346
2017-04,23.142072478195708,15.93482784639557
2017-05,27.95422036692301,16.994712705993663
2017-06,25.097436900600336,17.13648162201913
2017-07,31.96586568224431,18.97369029021263
2017-08,36.36270808699638,18.72022115048497
2017-09,37.51124232000465,20.55446527122051
2017-10,42.55359806049894,22.72431656079974
2017-11,44.936841511090606,25.801432640075703
2017-12,45.57597941589356,26.69478781292891
2018-01,57.258992546784256,32.979097834938464
2018-02,54.3954609320225,27.216479172535447
2018-03,48.94417219161989,23.439726686668404
2018-04,56.72301496375481,23.331226417169336
2018-05,60.301973674683374,25.716763833727164
2018-06,60.985923794502426,26.03139748205141
2018-07,64.75199303548986,29.885687597101395
2018-08,75.65878327136572,33.36300494995119
2018-09,77.78003962549957,33.39184726350206
2018-10,61.76003589037631,23.634908765265283
2018-11,65.20673617736499,25.43083420419694
2018-12,52.53769354831932,13.860626727512916
2019-01,54.98341846580506,22.5473733505249
2019-02,69.03881769135421,26.049396373973188
2019-03,76.80924134320479,27.937600914588344
2019-04,84.58245754954501,32.51381356408463
2019-05,79.85379647014761,23.55288279554579
2019-06,91.93662206705268,31.70748295510036
2019-07,95.1600207691874,33.0275096953256
2019-08,96.81714999904968,30.286075488709585
2019-09,85.65637027220892,32.31780780660696
2019-10,91.50108682697103,34.65152613132283
2019-11,96.27279525203704,38.90058019104004
2019-12,98.28098295887182,42.37575301273535
2020-01,108.23668961008136,41.62133347615888
2020-02,88.92147072147188,29.542756531488344
2020-03,66.20037252920868,12.971086062192928
2020-04,83.27693184198235,27.260350125239466
2020-05,99.1803727127422,32.88549328000619
2020-06,95.6058242798421,34.818261140624095
2020-07,91.40236449078954,42.17244473300261
2020-08,111.92489321175172,51.401995016678526
2020-09,98.38935955761502,44.9992008796692
2020-10,78.99649880159404,40.6879994082384
2020-11,106.17987841293548,55.410648721165146
2020-12,112.86025234959224,60.41114590610872
2021-01,86.72892671435591,57.97924989824039
2021-02,104.20970917363483,61.51732006907147
2021-03,102.17452280300546,68.00669914657192
2021-04,121.5121954366015,75.92916654700738
2021-05,114.3719710932512,76.11246981214867
2021-06,119.02200297956831,79.0925746582611
2021-07,129.20875104317668,82.44037014970782
2021-08,111.96413508648348,86.77096113162573
2021-09,104.75589317335734,77.06188366150278
2021-10,93.42922465437007,88.49487339516145
2021-11,76.27674772385188,86.06096528707235
2021-12,96.1416353888568,93.4897294299855
2022-01,103.50048977638954,82.32635391652308
2022-02,93.61034549664905,75.96183871854588
2022-03,97.6120389122963,81.72837429852919
2022-04,88.83993200876475,64.9300734006903
2022-05,87.36665818604365,64.619721436988
2022-06,72.99887539484216,50.39305991916867
2022-07,85.48512285634746,63.5833392371302
2022-08,73.2185847311943,56.17965829262685
2022-09,54.16750193157605,41.27471578549324
2022-10,79.06627436431081,52.22624675525866
2022-11,87.12013683958848,60.02453593579931
2022-12,78.29623117352516,50.26393921000687
2023-01,96.65626171660912,59.16941254261563
2023-02,87.30843575683747,54.605199260133695
2023-03,91.11265844303132,59.76579787330629
2023-04,96.31975401317486,61.693793016112686
2023-05,85.91629340104498,61.85999920257868
2023-06,98.81519317623253,71.72744066042114
2023-07,98.06533993387224,76.6609691616205
2023-08,104.09186577006749,73.0673991771153
2023-09,90.14717038169,64.21149544186864
2023-10,93.48142666287288,60.0562736571838
2023-11,110.70650005033283,74.10481220902338
2023-12,112.68258748553215,81.34793010389696
2024-01,122.14710149123454,83.50704081400092
2024-02,129.03968809251532,92.24761441789234
2024-03,125.01445691861429,97.68817065872466
2024-04,115.50929503817264,88.93486069866621
2024-05,117.97246665837471,97.60024203230206
2024-06,109.00102251231982,103.75723383477252
2024-07,110.5889594562465,105.20664749783488
2024-08,118.51504964704596,109.20046266976384
2024-09,116.3853138329781,112.81713257876898
2024-10,127.0590575515683,109.86680168299316
2024-11,146.1119098587354,121.24141087754565
2024-12,145.64012046527077,115.09323050866244
2025-01,164.36642296628486,119.90914839678908
2025-02,174.20263538779284,112.86661911364304
