Date,rate_V_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.72,4.16
2015-04-29,3.43,3.8
2015-06-25,5.32,3.4
2015-08-21,9.07,-2.77
2015-10-19,17.8,0.19
2015-12-15,19.94,0.99
2016-02-12,7.19,-8.03
2016-04-12,19.23,1.51
2016-06-08,23.63,4.64
2016-08-04,20.07,6.55
2016-09-30,24.73,6.55
2016-11-28,18.89,8.53
2017-01-26,24.84,12.65
2017-03-24,33.28,14.65
2017-05-22,38.86,17.16
2017-07-19,45.56,20.55
2017-09-14,56.35,21.78
2017-11-09,64.35,25.33
2018-01-09,73.56,32.87
2018-03-08,76.97,32.18
2018-05-04,84.4,27.87
2018-07-02,89.38,30.25
2018-08-28,106.81,38.61
2018-10-24,89.85,26.38
2018-12-21,74.52,14.29
2019-02-21,100.94,31.47
2019-04-18,121.92,36.81
2019-06-17,133.25,36.1
2019-08-13,143.84,37.04
2019-10-09,136.97,35.98
2019-12-05,144.64,45.14
2020-02-04,171.68,52.49
2020-04-01,102.96,13.74
2020-05-29,157.89,40.47
2020-07-27,158.18,48.57
2020-09-22,161.02,51.8
2020-11-17,172.28,64.37
2021-01-15,158.57,70.52
2021-03-16,186.15,78.86
2021-05-12,178.89,82.17
2021-07-09,199.21,94.62
2021-09-03,180.39,101.38
2021-11-01,162.8,103.4
2021-12-29,169.0,110.49
2022-02-25,168.49,91.86
2022-04-25,155.37,86.8
2022-06-22,134.23,63.12
2022-08-18,158.51,84.98
2022-10-14,118.04,53.85
2022-12-12,154.64,70.93
2023-02-09,170.45,73.66
2023-04-10,165.34,73.97
2023-06-06,165.78,81.01
2023-08-03,176.3,88.91
2023-09-29,165.33,79.47
2023-11-27,191.37,90.05
2024-01-25,210.56,103.14
2024-03-22,220.59,115.96
2024-05-20,213.24,118.46
2024-07-18,200.79,126.6
2024-09-13,219.14,129.28
2024-10-31,220.92,131.38
