Date,rate_V_5D,rate_VOO_20D
2015-01,-2.0721285705566306,-1.5187923889160015
2015-02,4.824909785588605,3.8071258697509824
2015-03,-0.7275334429740821,0.9870010566711552
2015-04,0.3560255081176855,1.746629016113288
2015-05,4.437645852406824,2.445587430318219
2015-06,1.3575298859732632,0.0477881883893749
2015-07,13.255244129657772,2.036103009223944
2015-08,5.872557683732782,-4.434967023213698
2015-09,3.172438852500936,-6.094757460784894
2015-10,14.471790641611282,2.2972502372048176
2015-11,15.778777574380245,2.398872646331806
2015-12,12.333913053806022,0.3434960068922743
2016-01,7.199214776856566,-4.5265344189235
2016-02,3.903034127426164,-4.447794154357898
2016-03,9.28766119658948,2.171966619014753
2016-04,9.710258727466382,2.3246705228020303
2016-05,11.649188203493765,3.9153939569261498
2016-06,4.296412413848083,4.007219793620864
2016-07,9.466897061634082,7.591767202377331
2016-08,13.152213405881618,7.3427814701625405
2016-09,15.012103942264222,7.017378379128214
2016-10,14.069072515819393,4.79815843200686
2016-11,6.605592972199137,8.494437102635711
2016-12,7.383126654739391,10.390348872680688
2017-01,13.427212584055392,11.902453886472264
2017-02,20.28047196797973,15.760153024461545
2017-03,20.757948726177226,15.283810029711065
2017-04,23.17775726061855,15.93482710608123
2017-05,27.986492804272988,16.99472089004519
2017-06,25.12981164310826,17.136490282858574
2017-07,31.992980463445207,18.973663158416755
2017-08,36.3927581175024,18.72022998116236
2017-09,37.54419039563573,20.554446462743424
2017-10,42.59588678855899,22.72431485203337
2017-11,44.98088595755896,25.80143076578778
2017-12,45.63384686067944,26.694785989297426
2018-01,57.336984486178345,32.97912183560825
2018-02,54.47689672103295,27.21647653804682
2018-03,49.02134822316171,23.43975021057132
2018-04,56.79500355125056,23.331214828119062
2018-05,60.37767090302424,25.716743728637702
2018-06,61.06134469333917,26.031394522023767
2018-07,64.82493457113614,29.88570159218531
2018-08,75.72891312472028,33.3629765197754
2018-09,77.84827766414313,33.39186091414743
2018-10,61.809403344945736,23.63490579613221
2018-11,65.25478438595931,25.43083116912843
2018-12,52.58488255555292,13.860632068867584
2019-01,55.0295914901352,22.547362749481216
2019-02,69.08445145457401,26.04936132857381
2019-03,76.85436599008855,27.93759908617461
2019-04,84.6273368473773,32.51380344923489
2019-05,79.89759141183785,23.55286447510896
2019-06,91.98102229555305,31.70749703785292
2019-07,95.20414378299034,33.02749968583245
2019-08,96.88011203213745,30.286058028104023
2019-09,85.71573971699024,32.31782306144977
2019-10,91.56050943933909,34.65150947260454
2019-11,96.33228197463356,38.90057973098757
2019-12,98.34839102232264,42.375736499974
2020-01,108.31165645879317,41.62131723047074
2020-02,88.99161868113565,29.54274054463706
2020-03,66.2356745066345,12.971101223230374
2020-04,83.31594655688359,27.26035770651012
2020-05,99.22302144088168,32.88549295471657
2020-06,95.64729873551896,34.81823012223886
2020-07,91.44243889783412,42.17245981048136
2020-08,111.97038874725672,51.40202544403076
2020-09,98.4308549502509,44.99920079204014
2020-10,79.0320117335521,40.68799906265905
2020-11,106.2234744800727,55.410648550775335
2020-12,112.90578996869964,60.41113064648356
2021-01,86.76590849105732,57.97923472110647
2021-02,104.25236364723207,61.51733496144614
2021-03,102.21632398883918,68.00671372132554
2021-04,121.54092357623112,75.92918081238984
2021-05,114.39802304182298,76.11243976094173
2021-06,119.0499569561874,79.09260324125655
2021-07,129.24072169873716,82.44034046831132
2021-08,111.98980801426926,86.77093159061009
2021-09,104.78198059861256,77.0618687722741
2021-10,93.44062498793544,88.49488706979409
2021-11,76.28143573885873,86.06099329585122
2021-12,96.15483273259332,93.48972903307748
2022-01,103.53943980769222,82.32639568107074
2022-02,93.64510647835132,75.96182444052862
2022-03,97.6486049236601,81.72837395000458
2022-04,88.87719762401369,64.93005920315862
2022-05,87.40390946712493,64.6197346924676
2022-06,73.02961850769967,50.39307302864833
2022-07,85.52163779928375,63.58333843703892
2022-08,73.24936798347967,56.17968473725681
2022-09,54.189230939641945,41.2747016276096
2022-10,79.10009264219184,52.22623274688723
2022-11,87.14823630982637,60.02454893517495
2022-12,78.31901638713326,50.26396560377928
2023-01,96.68847808345484,59.16941207317432
2023-02,87.34765237401712,54.60521211219558
2023-03,91.15440882413866,59.7658106884003
2023-04,96.3617114481218,61.69379274281417
2023-05,85.95192208277011,61.85999905223474
2023-06,98.85779698297816,71.72745354772772
2023-07,98.1089898911806,76.66095577936906
2023-08,104.13098246792389,73.06739882659912
2023-09,90.17532157996916,64.21148196547888
2023-10,93.5116202082946,60.0562732272282
2023-11,110.74657473767247,74.10482466824853
2023-12,112.7240003313362,81.34790403586571
2024-01,122.19415900752328,83.50704034000745
2024-02,129.08665350766228,92.2476013016572
2024-03,125.05760649366036,97.68817033011574
2024-04,115.54716774984377,88.93486037296532
2024-05,118.00827032616264,97.6002416556509
2024-06,109.032422864151,103.757233514736
2024-07,110.62163176107408,105.20664718055728
2024-08,118.56088260753336,109.200462355198
2024-09,116.43009036608872,112.817132266869
2024-10,127.11055207060168,109.86680137371415
2024-11,146.1753317323526,121.241410570844
2024-12,145.70525533986682,115.09323020449554
2025-01,159.8464586491038,119.94086836599136
