Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,4.0461,0.0
2015-03,-1.3241,0.0
2015-04,-0.508,0.0
2015-05,3.6895,0.0
2015-06,1.1953,0.0
2015-07,12.2433,0.0
2015-08,4.1818,0.0
2015-09,1.6732,0.0
2015-10,12.8552,0.0
2015-11,13.8266,0.0
2015-12,8.5287,0.0
2016-01,3.0309,0.0
2016-02,-3.6549,0.0
2016-03,1.814,0.0
2016-04,2.6075,0.0
2016-05,4.7022,0.0
2016-06,-1.893,0.0
2016-07,3.1456,0.0
2016-08,6.9026,0.0
2016-09,8.871,0.0
2016-10,8.2466,0.0
2016-11,1.2711,0.0
2016-12,2.0105,0.0
2017-01,7.9543,0.0
2017-02,14.6668,0.0
2017-03,15.3121,0.0
2017-04,17.714,0.0
2017-05,22.4633,0.0
2017-06,19.8634,0.0
2017-07,26.486,0.0
2017-08,30.8275,0.0
2017-09,31.9922,0.0
2017-10,36.9172,0.0
2017-11,39.3101,0.0
2017-12,39.9635,0.0
2018-01,51.3027,0.0
2018-02,41.284,0.0
2018-03,34.3091,0.0
2018-04,40.9408,0.0
2018-05,44.4065,0.0
2018-06,45.1527,0.0
2018-07,48.7086,0.0
2018-08,58.6659,0.0
2018-09,60.7916,0.0
2018-10,50.7821,0.0
2018-11,45.897,0.0
2018-12,34.0629,0.0
2019-01,35.666,0.0
2019-02,48.2286,0.0
2019-03,55.3168,0.0
2019-04,62.3696,0.0
2019-05,58.416,0.0
2019-06,69.1927,0.0
2019-07,72.2329,0.0
2019-08,73.8878,0.0
2019-09,64.2203,0.0
2019-10,69.5836,0.0
2019-11,73.9985,0.0
2019-12,75.9765,0.0
2020-01,85.0018,0.0
2020-02,67.9499,0.0
2020-03,59.8323,0.0
2020-04,77.4106,0.0
2020-05,92.8462,0.0
2020-06,86.3518,0.0
2020-07,78.9996,0.0
2020-08,98.2514,0.0
2020-09,85.6897,0.0
2020-10,67.6307,0.0
2020-11,93.0818,0.0
2020-12,99.4275,0.0
2021-01,75.0133,0.0
2021-02,91.4112,0.0
2021-03,89.5828,0.0
2021-04,107.7876,0.0
2021-05,96.8724,0.0
2021-06,99.1951,0.0
2021-07,108.5625,0.0
2021-08,93.0387,0.0
2021-09,86.5879,0.0
2021-10,76.3501,0.0
2021-11,60.8086,0.0
2021-12,78.9536,0.7107
2022-01,85.7677,-4.5767
2022-02,77.8434,-8.6862
2022-03,83.1101,-5.5597
2022-04,73.6929,-10.6758
2022-05,74.8154,-8.5222
2022-06,55.1142,-18.7193
2022-07,66.4251,-11.0589
2022-08,58.8249,-12.6515
2022-09,39.1314,-15.5533
2022-10,61.0482,-11.8536
2022-11,68.4322,-6.8774
2022-12,60.3209,-10.6391
2023-01,73.8377,-6.1328
2023-02,69.4278,-8.2731
2023-03,71.2178,-5.6993
2023-04,75.9862,-4.155
2023-05,62.538,-3.6641
2023-06,69.8741,2.6087
2023-07,67.4729,5.9237
2023-08,69.8475,3.2089
2023-09,58.3979,-1.7187
2023-10,61.3164,-3.8551
2023-11,75.8394,4.9469
2023-12,77.6488,9.6927
2024-01,85.6899,8.5139
2024-02,91.603,14.0533
2024-03,83.1119,17.6482
2024-04,76.6136,13.795
2024-05,77.7494,17.3912
2024-06,68.3557,21.405
2024-07,65.0209,20.7377
2024-08,71.3593,23.9053
2024-09,68.5643,23.5863
2024-10,74.0192,22.224
2024-11,88.8304,29.1721
2024-12,83.8742,25.2663
2025-01,93.9945,26.0813
2025-02,99.5715,23.918
2025-03,98.3013,20.1511
2025-04,84.8642,19.8724
2025-05,94.9952,27.2016
2025-06,87.3658,33.4971
2025-07,79.8562,36.2713
2025-08,79.2981,38.8253
