Date,rate_V_5D,rate_VOO_20D
2016-01,-0.2421,-3.0703
2016-02,-6.6867,-2.8192
2016-03,-0.6357,3.7874
2016-04,0.0872,4.0041
2016-05,1.8594,5.6204
2016-06,-4.5973,5.8076
2016-07,0.4682,9.3886
2016-08,4.1497,9.241
2016-09,5.8342,8.9951
2016-10,5.0844,6.8912
2016-11,-1.8343,10.5183
2016-12,-1.0447,12.4473
2017-01,4.7804,13.9039
2017-02,11.2236,17.688
2017-03,11.6207,17.2838
2017-04,13.6654,17.9428
2017-05,18.0179,19.0348
2017-06,15.25,19.2167
2017-07,21.3674,21.0406
2017-08,25.2312,20.8352
2017-09,25.9965,22.688
2017-10,30.3914,24.8695
2017-11,32.348,27.9218
2017-12,32.6617,28.8396
2018-01,43.1058,35.007
2018-02,33.2301,26.7596
2018-03,26.0902,23.2352
2018-04,31.6956,22.321
2018-05,34.7675,24.7074
2018-06,35.2764,25.0892
2018-07,38.3966,28.8082
2018-08,47.4174,32.2137
2018-09,49.1654,32.3237
2018-10,36.2462,21.9688
2018-11,30.7971,22.9445
2018-12,19.4706,12.0737
2019-01,20.9668,20.419
2019-02,32.2187,23.8548
2019-03,38.5465,25.7131
2019-04,44.8093,30.165
2019-05,36.6528,24.1927
2019-06,39.2564,28.2711
2019-07,41.8648,29.6111
2019-08,41.4905,26.6405
2019-09,34.369,28.5946
2019-10,36.7238,28.74
2019-11,40.4478,32.8081
2019-12,42.2006,36.1211
2020-01,49.6312,35.0659
2020-02,39.3967,28.4008
2020-03,32.1048,24.1798
2020-04,46.1026,39.4032
2020-05,58.9072,45.2526
2020-06,53.1276,44.5358
2020-07,46.4419,49.147
2020-08,62.2661,58.5386
2020-09,51.5683,50.3985
2020-10,34.964,44.8437
2020-11,55.5544,53.8525
2020-12,54.537,58.6957
2021-01,43.2559,55.8244
2021-02,48.1589,52.7855
2021-03,44.0834,54.5249
2021-04,54.0539,61.7591
2021-05,47.8555,57.4398
2021-06,49.4162,60.1791
2021-07,56.6295,63.2583
2021-08,45.1841,67.1847
2021-09,40.5242,58.8289
2021-10,33.0297,67.192
2021-11,21.5215,64.6605
2021-12,31.3395,67.126
2022-01,30.7449,57.3226
2022-02,24.8543,48.6325
2022-03,28.2857,52.9753
2022-04,21.8025,44.8982
2022-05,23.4247,46.4579
2022-06,10.1292,30.9022
2022-07,18.3328,42.1065
2022-08,10.8448,36.0076
2022-09,-1.0535,23.6617
2022-10,15.2837,32.9827
2022-11,20.8473,39.7501
2022-12,15.0425,34.3028
2023-01,23.9035,39.2923
2023-02,21.4528,35.7881
2023-03,23.0572,39.3894
2023-04,26.7249,41.1721
2023-05,17.9914,41.4527
2023-06,23.2693,49.9745
2023-07,23.1368,54.2877
2023-08,24.2352,49.7552
2023-09,16.0631,42.4205
2023-10,18.4297,39.0443
2023-11,29.3061,51.007
2023-12,30.8503,57.2827
2024-01,36.9817,59.2255
2024-02,41.538,66.7686
2024-03,39.3313,71.5116
2024-04,33.9058,65.6453
2024-05,35.5384,70.2329
2024-06,30.2295,75.5489
2024-07,28.6733,74.2298
2024-08,33.8141,77.1996
2024-09,31.623,75.6026
2024-10,34.9816,73.3768
2024-11,46.613,82.6752
2024-12,46.6097,77.8684
2025-01,58.0683,81.8936
2025-02,62.8229,78.5003
2025-03,62.2496,72.2548
2025-04,51.1569,70.9356
2025-05,59.5501,80.8315
2025-06,53.2362,89.291
2025-07,47.3589,92.8346
2025-08,47.7615,96.0301
2025-09,43.0028,102.0905
2025-10,42.3535,106.0321
2025-11,39.6654,105.6908
2025-12,46.1204,105.0746
