Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.0,24.5613
2017-12,-0.0064,25.4765
2018-01,8.9158,31.6693
2018-02,2.4621,23.5121
2018-03,-1.9283,19.9608
2018-04,3.5992,19.1283
2018-05,6.7876,21.5215
2018-06,7.9363,21.8868
2018-07,11.1583,25.6292
2018-08,19.1643,29.0401
2018-09,21.307,29.1388
2018-10,14.2497,21.9599
2018-11,11.0342,23.0749
2018-12,2.495,11.7886
2019-01,4.1984,20.319
2019-02,14.3131,23.797
2019-03,20.2377,25.6541
2019-04,26.1333,30.1743
2019-05,23.4683,21.5217
2019-06,32.2809,29.4331
2019-07,35.0505,30.7622
2019-08,36.7276,28.1093
2019-09,29.4779,30.1391
2019-10,34.0717,32.4242
2019-11,37.9182,36.6374
2019-12,39.829,40.0509
2020-01,47.3415,39.3266
2020-02,34.0279,27.427
2020-03,27.8394,9.0272
2020-04,42.2647,23.4789
2020-05,54.9736,28.9861
2020-06,50.0414,30.8845
2020-07,44.4038,38.0281
2020-08,60.2231,47.038
2020-09,50.3133,40.8786
2020-10,35.9159,36.721
2020-11,56.8587,46.5833
2020-12,62.2771,51.3733
2021-01,42.6347,48.6611
2021-02,56.2468,47.5026
2021-03,54.9889,53.5248
2021-04,70.1095,60.8732
2021-05,61.3996,57.1735
2021-06,63.5364,59.9749
2021-07,71.4483,63.1028
2021-08,58.9177,67.0966
2021-09,53.8118,58.5355
2021-10,45.5803,68.8974
2021-11,32.9172,66.8215
2021-12,48.1518,68.7995
2022-01,53.9998,59.2087
2022-02,47.6163,51.592
2022-03,52.1894,56.0141
2022-04,44.525,46.8756
2022-05,45.6553,49.6983
2022-06,29.409,32.3555
2022-07,39.0314,44.1085
2022-08,32.8531,40.8953
2022-09,16.5323,35.6007
2022-10,35.0784,40.8885
2022-11,41.4459,48.1758
2022-12,34.7873,41.6071
2023-01,46.3254,48.1304
2023-02,42.7669,44.1745
2023-03,44.4389,47.6365
2023-04,48.6158,49.4957
2023-05,37.4203,49.7167
2023-06,43.7825,58.9131
2023-07,41.8968,63.5217
2023-08,44.0571,58.7923
2023-09,34.4769,50.7282
2023-10,37.0953,46.9601
2023-11,49.5862,59.9071
2023-12,51.266,66.6479
2024-01,58.2492,64.3668
2024-02,63.4188,72.2876
2024-03,56.315,77.2485
2024-04,50.8942,70.9998
2024-05,51.9851,75.925
2024-06,44.0705,81.4895
2024-07,41.3415,80.0272
2024-08,46.8951,84.3283
2024-09,44.6115,83.3967
2024-10,49.4182,80.9709
2024-11,62.2578,90.8436
2024-12,58.1276,84.6806
2025-01,66.9601,85.4813
2025-02,71.8684,81.9164
2025-03,70.8812,76.0329
2025-04,59.4045,75.2606
2025-05,68.2568,85.6064
2025-06,61.7952,94.4397
2025-07,55.4222,98.1206
2025-08,52.2647,94.1457
