Date,rate_V_5D,rate_VOO_20D
2015-01,-1.97,-1.42
2015-02,4.4,3.81
2015-03,0.2,1.86
2015-04,1.14,2.71
2015-05,5.23,3.69
2015-06,2.52,1.43
2015-07,14.67,3.45
2015-08,7.93,-2.99
2015-09,5.17,-5.11
2015-10,16.7,2.98
2015-11,18.27,3.19
2015-12,15.23,1.25
2016-01,10.14,-3.69
2016-02,6.85,-3.7
2016-03,12.44,2.89
2016-04,13.0,3.11
2016-05,15.13,4.75
2016-06,7.64,4.89
2016-07,12.94,8.53
2016-08,16.77,8.37
2016-09,18.76,8.12
2016-10,17.88,5.95
2016-11,10.24,9.69
2016-12,10.97,11.65
2017-01,17.2,13.25
2017-02,24.28,17.22
2017-03,24.88,16.86
2017-04,27.48,17.61
2017-05,32.54,18.78
2017-06,29.7,19.01
2017-07,36.89,20.96
2017-08,41.6,20.79
2017-09,42.95,22.74
2017-10,48.33,25.03
2017-11,50.97,28.25
2017-12,51.81,29.25
2018-01,64.12,35.75
2018-02,61.4,30.03
2018-03,55.86,26.25
2018-04,64.11,26.17
2018-05,68.02,28.67
2018-06,68.88,29.05
2018-07,72.98,33.05
2018-08,84.58,36.68
2018-09,87.02,36.79
2018-10,70.37,26.85
2018-11,74.13,28.73
2018-12,60.94,16.94
2019-01,63.61,25.85
2019-02,78.53,29.46
2019-03,86.86,31.43
2019-04,95.2,36.15
2019-05,90.35,27.01
2019-06,103.21,35.39
2019-07,106.76,36.78
2019-08,108.69,34.02
2019-09,96.99,36.12
2019-10,103.32,38.56
2019-11,108.52,42.96
2019-12,110.78,46.57
2020-01,121.5,45.84
2020-02,101.11,33.48
2020-03,77.02,16.52
2020-04,95.24,31.14
2020-05,112.24,36.91
2020-06,108.53,38.91
2020-07,104.14,46.5
2020-08,126.07,56.02
2020-09,111.75,49.48
2020-10,91.16,45.07
2020-11,120.22,60.24
2020-12,127.45,65.44
2021-01,99.66,62.98
2021-02,118.37,66.67
2021-03,116.28,73.41
2021-04,137.01,81.63
2021-05,129.48,81.89
2021-06,134.53,85.03
2021-07,145.5,88.55
2021-08,127.14,93.07
2021-09,119.49,83.11
2021-10,107.44,94.98
2021-11,89.11,92.53
2021-12,110.4,100.25
2022-01,118.34,88.77
2022-02,107.78,82.25
2022-03,112.13,88.26
2022-04,102.75,70.96
2022-05,101.19,70.67
2022-06,85.78,55.96
2022-07,99.19,69.63
2022-08,86.04,61.99
2022-09,65.6,46.57
2022-10,92.28,57.92
2022-11,100.94,66.03
2022-12,91.48,55.95
2023-01,111.19,65.17
2023-02,101.18,60.45
2023-03,105.28,65.81
2023-04,110.89,67.82
2023-05,99.75,68.01
2023-06,113.61,78.26
2023-07,112.82,83.39
2023-08,119.3,79.69
2023-09,104.36,70.53
2023-10,107.95,66.24
2023-11,126.46,80.8
2023-12,128.61,88.32
2024-01,138.79,90.59
2024-02,146.22,99.68
2024-03,141.93,105.35
2024-04,131.74,96.31
2024-05,134.41,105.32
2024-06,124.77,111.74
2024-07,126.49,113.27
2024-08,135.02,117.45
2024-09,132.75,121.24
2024-10,144.24,118.22
2024-11,160.19,123.86
