Date,rate_V_5D,rate_VOO_20D
2015-01,-2.1137850322723195,-1.518847366333009
2015-02,4.79997698593142,3.8071354853312256
2015-03,-0.844061198234547,0.9869605617523148
2015-04,0.2629865089416761,1.746608207702649
2015-05,4.353173330307003,2.445606202443429
2015-06,1.270527319499437,0.04776396506172
2015-07,13.170963704824445,2.036085996627812
2015-08,5.8076073072221845,-4.434936713324655
2015-09,3.100970752525334,-6.094773822021493
2015-10,14.387346177361238,2.297216225363985
2015-11,15.697117113590252,2.3988964004516777
2015-12,12.262349662634042,0.3434943554218028
2016-01,7.13984648990631,-4.52656516429355
2016-02,3.8384673526764113,-4.447803103129056
2016-03,9.217188164591782,2.1719200854301457
2016-04,9.642345869737513,2.324665158440076
2016-05,11.580807507514956,3.915405495537661
2016-06,4.242963827534751,4.00724027934829
2016-07,9.42214110517503,7.5917575889587585
2016-08,13.105284200668343,7.342809369768433
2016-09,14.96322381357713,7.017386138916026
2016-10,14.019666405968056,4.798164652285375
2016-11,6.550067058801656,8.494452471415205
2016-12,7.330703979415909,10.390336896972665
2017-01,13.383189539175769,11.90247007193934
2017-02,20.244682092666636,15.760187256707091
2017-03,20.726440791606905,15.283797807965982
2017-04,23.14209580842381,15.934816100284976
2017-05,27.95419998989106,16.994728307342545
2017-06,25.09741745567322,17.136478505534527
2017-07,31.96588815897703,18.97367893004418
2017-08,36.36270991094184,18.72019140555643
2017-09,37.511244090304665,20.554453453961564
2017-10,42.5535792037419,22.72432186148508
2017-11,44.93685329092874,25.80142931747438
2017-12,45.57600129045025,26.694784745912315
2018-01,57.258973469232274,32.979094445078005
2018-02,54.39545186972008,27.21647492589707
2018-03,48.94418296265604,23.439731052017223
2018-04,56.72301559024906,23.331204473355925
2018-05,60.301954558100014,25.716725011008144
2018-06,60.98600189160193,26.03137595580347
2018-07,64.75197451179679,29.88570834576001
2018-08,75.65878425110712,33.36296644100614
2018-09,77.77998362769254,33.39185105514528
2018-10,61.76007406522874,23.63487871064532
2018-11,65.2067563316425,25.43083770863217
2018-12,52.53772293032433,13.860621845323218
2019-01,54.98338376895906,22.547351964416507
2019-02,69.0388730692022,26.04938354581945
2019-03,76.8092414832849,27.937588333863484
2019-04,84.5824937918681,32.513784116493106
2019-05,79.85381452111847,23.552877598656565
2019-06,91.93667530215872,31.7074612605702
2019-07,95.16007387273652,33.02750446496692
2019-08,96.81715098775898,30.28603801165129
2019-09,85.65637140251027,32.31781869888306
2019-10,91.50110428001923,34.65145702724135
2019-11,96.2728294023196,38.90059163831074
2019-12,98.28103335837068,42.37571729728826
2020-01,108.23672307651276,41.62129789303195
2020-02,88.92145487821672,29.54273740459625
2020-03,66.20037288263441,12.971082300305367
2020-04,83.27691613373392,27.26036193765493
2020-05,99.1803569643714,32.88548951594035
2020-06,95.60585608926462,34.81824263307942
2020-07,91.40234850774094,42.17245710429023
2020-08,111.9248773497706,51.40203781293789
2020-09,98.38939081085748,44.9991978126526
2020-10,78.99652982956258,40.68796556402934
2020-11,106.17987830111718,55.410660700374194
2020-12,112.86023704374657,60.41112741141124
2021-01,86.7289270200214,57.97926142811132
2021-02,104.20972436678572,61.51734650054932
2021-03,102.17453779574446,68.00668102053594
2021-04,121.5122403370498,75.92917798436152
2021-05,114.3719564170104,76.11246627328335
2021-06,119.0220178481718,79.09257108654555
2021-07,129.20875123007298,82.44035220365524
2021-08,111.9641642439336,86.77097222928649
2021-09,104.75590787071138,77.06188033266766
2021-10,93.42928223053806,88.49488429839352
2021-11,76.27674799312865,86.06099033837094
2021-12,96.141649890967,93.48972621863872
2022-01,103.50047614769603,82.32636479479768
2022-02,93.61035991135958,75.96183568678232
2022-03,97.61203934359553,81.72838499840822
2022-04,88.83991870282206,64.93005637736802
2022-05,87.36665877814825,64.61973210254249
2022-06,72.99889000008135,50.39305681844859
2022-07,85.48509653533026,63.58334963665839
2022-08,73.21858563398547,56.17966857983991
2022-09,54.16748949848338,41.27469882161567
2022-10,79.06628885331403,52.22624330082945
2022-11,87.12013779403766,60.02455957039199
2022-12,78.29623211813465,50.26394926082966
2023-01,96.65627582357372,59.16942258430016
2023-02,87.30843652746414,54.60519594527737
2023-03,91.11268538972854,59.76579440757752
2023-04,96.31975470780854,61.69378958469807
2023-05,85.91629408886854,61.85999586494295
2023-06,98.81518098399708,71.72743735518965
2023-07,98.06534066744952,76.66095283031464
2023-08,104.0918920730046,73.0674219472976
2023-09,90.1471837976024,64.21147918780346
2023-10,93.4814146266652,60.05625746946246
2023-11,110.70647538137436,74.10482177162172
2023-12,112.68261332746384,81.34791398879584
2024-01,122.14712720921258,83.50703755181053
2024-02,129.0397136887731,92.24761118509106
2024-03,125.01445759979318,97.68816745478767
2024-04,115.50929571332344,88.93485752308263
2024-05,117.97246721998847,97.60023883076718
2024-06,109.00102306905,103.75723071441652
2024-07,110.58898431700676,105.20664440437844
2024-08,118.51505008940416,109.20045960274724
2024-09,116.38533842741433,112.81712953774404
2024-10,127.05908204190872,109.86679866752304
2024-11,146.1119102900346,121.24140788720452
2024-12,145.6401208930055,115.09322754303484
2025-01,164.3664233905136,119.90914545546984
2025-02,172.71512925845823,121.8437994684359
