Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072159179687494,-1.5236761322021453
2015-02,4.824905633926391,3.8192981796264514
2015-03,-0.7275451970100377,0.990143552780154
2015-04,0.3560190364837678,1.7522093887329282
2015-05,4.437635309537269,2.453378767649328
2015-06,1.3575025386810324,0.0478943993704739
2015-07,13.255188161134711,2.024250847816478
2015-08,5.872547758526281,-4.46886147647434
2015-09,3.1724431627273564,-6.131998538970929
2015-10,14.471713698820654,2.288456058155419
2015-11,15.77873558123908,2.3917804088592565
2015-12,12.333940127005947,0.3309518368060926
2016-01,7.199232076508677,-4.520239522116521
2016-02,3.9029596401214617,-4.446755891418441
2016-03,9.287678332686443,2.193164257526403
2016-04,9.71027954045467,2.3531471517226343
2016-05,11.649174118359884,3.9319040014479167
2016-06,4.296386659622198,4.021011378639638
2016-07,9.466893112850183,7.586332495498671
2016-08,13.152187558764506,7.334824859255851
2016-09,15.012100387313154,7.009777617367852
2016-10,14.069056369698574,4.799565320553989
2016-11,6.605600520372401,8.481926674842843
2016-12,7.383133898849503,10.370902323303245
2017-01,13.427208514360276,11.88158016938432
2017-02,20.28051349364388,15.731047238950405
2017-03,20.757946699755543,15.255121641159077
2017-04,23.177777034693747,15.90406046637174
2017-05,27.986437841987623,16.96109494781495
2017-06,25.12983258468875,17.098056324128198
2017-07,31.99296963828804,18.94407859659195
2017-08,36.39276824159335,18.692518527637848
2017-09,37.54419086921919,20.535232784944448
2017-10,42.59585649343221,22.706207319423143
2017-11,44.980886830806746,25.7778997499678
2017-12,45.633827897716216,26.675125304969605
2018-01,57.33699589643982,32.95729264088683
2018-02,54.4768973305042,27.21377435361425
2018-03,49.02133903355599,23.436282031059275
2018-04,56.79497441291812,23.33901882450755
2018-05,60.37764213230496,25.724945580255422
2018-06,61.06131634392853,26.03424750891399
2018-07,64.82493401349676,29.887666675914424
2018-08,75.72889379556446,33.361515063476574
2018-09,77.84827879760579,33.39100887016628
2018-10,61.80942338281999,23.595275764140688
2018-11,65.25482320924603,25.39052777942024
2018-12,52.584810785527125,13.82716948980216
2019-01,55.029593422355646,22.51016971649172
2019-02,69.08445313842624,26.011166563445464
2019-03,76.85438621928142,27.89913082181492
2019-04,84.62735689641848,32.47435768501716
2019-05,79.89755861801572,23.5164242943658
2019-06,91.9810423107841,31.66974510387075
2019-07,95.20416327568466,32.99003520202639
2019-08,96.8801141306225,30.249581523694506
2019-09,85.71570710238096,32.28173384673021
2019-10,91.56051110280572,34.615936780509315
2019-11,96.33228361037574,38.86550810089111
2019-12,98.34840946669658,42.34139085263111
2020-01,108.31167448139188,41.5874894958004
2020-02,88.99165281419906,29.50819373696949
2020-03,66.23564349612596,12.93456108355524
2020-04,83.31594780728268,27.17017698059083
2020-05,99.22302281174515,32.78023556449197
2020-06,95.6473002003627,34.70796401681473
2020-07,91.44245631865896,42.06137512498744
2020-08,111.9703904141136,51.27180478701385
2020-09,98.4308255972454,44.86270057155064
2020-10,79.03201400141651,40.551997365387415
2020-11,106.22350727534294,55.28255115954084
2020-12,112.90579206939591,60.28719152351276
2021-01,86.76591045975042,57.85626629432472
2021-02,104.25233513160704,61.3979456652832
2021-03,102.21634047987584,67.89235342628078
2021-04,121.54092499024532,75.820779011714
2021-05,114.39803920743404,76.00631565015743
2021-06,119.04998749916462,78.9879643968027
2021-07,129.24070814254284,82.33947158889772
2021-08,111.98980916913352,86.66185747914254
2021-09,104.78202491097336,76.9459552891429
2021-10,93.4405978047704,88.36377819677148
2021-11,76.28146551847459,85.9271275187901
2021-12,96.1548762888067,93.33844475205368
2022-01,103.53941286217888,82.16469250967337
2022-02,93.64507963173963,75.81706562103622
2022-03,97.64863385172325,81.59432106676971
2022-04,88.87717122716583,64.8289723010117
2022-05,87.40391065985362,64.51899919891358
2022-06,73.02960610574158,50.28472417391265
2022-07,85.52163888274069,63.48664185930335
2022-08,73.2493688079465,56.09579924421415
2022-09,54.18920489053525,41.2145109223711
2022-10,79.10010705459997,52.148729025750406
2022-11,87.14825069957972,59.93504203701019
2022-12,78.31900404324483,50.189045571081415
2023-01,96.6884791005777,59.08148230120602
2023-02,87.34767964417046,54.508755349823936
2023-03,91.15439657560349,59.66275056274415
2023-04,96.36173843502762,61.58819429001006
2023-05,85.95192290966185,61.75459274830537
2023-06,98.85779792094928,71.61442217750921
2023-07,98.10900361374708,76.53768974788375
2023-08,104.13098327119012,72.94895297662647
2023-09,90.17532252032802,64.08347434551311
2023-10,93.51160840490824,59.93556660233257
2023-11,110.74657554702404,73.96765899516919
2023-12,112.72400102071153,81.20261507422771
2024-01,122.19415980215942,83.35970256652834
2024-02,129.08662944118396,92.09075244663
2024-03,125.05760716457029,97.52569698170252
2024-04,115.54716841481638,88.78243280866506
2024-05,118.00827090459124,97.43897756101376
2024-06,109.03242343754977,103.5899383812946
2024-07,110.62163232952976,105.03832136377795
2024-08,118.56088317113046,109.02859834850344
2024-09,116.4300909249096,112.64222590068238
2024-10,127.11055262472652,109.69534382206253
2024-11,146.17533228185974,121.05941978530883
2024-12,142.86194725476415,120.40158346759388
