Date,rate_V_5D,rate_VOO_20D
2015-01,-1.9736694041165288,-1.4158077590909035
2015-02,4.397859224637357,3.808791287500024
2015-03,0.1980360843951922,1.863188711538477
2015-04,1.1370055185045524,2.705429132142889
2015-05,5.233075998306269,3.691142920000012
2015-06,2.520169334411637,1.429526193750008
2015-07,14.672082550161036,3.4511866764705967
2015-08,7.934170177141842,-2.9928535027777703
2015-09,5.173008324773698,-5.108952689473667
2015-10,16.699858620166808,2.984488282499997
2015-11,18.27385706411091,3.189208647619046
2015-12,15.230035635948202,1.2520510227272963
2016-01,10.14429791881728,-3.685903910869548
2016-02,6.854008931398403,-3.700129491666672
2016-03,12.442452600173958,2.892050278000013
2016-04,12.995043438618016,3.1069315000000097
2016-05,15.13450263164662,4.7547645018518825
2016-06,7.638932090418682,4.890968573214294
2016-07,12.943367670190751,8.533867196551736
2016-08,16.773783001009622,8.37481894333334
2016-09,18.757357345027327,8.115613756451623
2016-10,17.875210328757763,5.945094323437505
2016-11,10.235811508120918,9.693039977272733
2016-12,10.968596777579377,11.653962494117652
2017-01,17.198381311416643,13.252561067142876
2017-02,24.27781472826005,17.21726517083335
2017-03,24.883669032999013,16.861334477027047
2017-04,27.484370845844875,17.612116342105267
2017-05,32.540277049284725,18.77622078846155
2017-06,29.700907585668567,19.01238393375
2017-07,36.89478478887607,20.961762321951216
2017-08,41.595090838432334,20.79407229166665
2017-09,42.94600540777695,22.741619488372105
2017-10,48.32878030044383,25.029317062500024
2017-11,50.971037492073926,28.245105676666693
2017-12,51.806196346573216,29.254781706521737
2018-01,64.12147805035369,35.74811962553195
2018-02,61.39940243764719,30.03107289687501
2018-03,55.85747695444068,26.245111528571453
2018-04,64.10852777118683,26.16977496000001
2018-05,68.02058064864664,28.6710306156863
2018-06,68.87865366983415,29.05453046250002
2018-07,72.9849421371244,33.05475122169812
2018-08,84.58131116785825,36.67532623333332
2018-09,87.02436503271625,36.78591476181818
2018-10,70.37123809654373,26.85186765089285
2018-11,74.1306584519838,28.729903712280723
2018-12,60.94246720376509,16.9355443060345
2019-01,63.61063037060883,25.846015194915275
2019-02,78.52617496124905,29.455631208333344
2019-03,86.85797156277641,31.42824507295084
2019-04,95.20208980280354,36.146256222580654
2019-05,90.3514163174402,27.01419131031748
2019-06,103.2120772725642,35.38658496953126
2019-07,106.76304393160896,36.77851623461539
2019-08,108.69179373923215,34.015230761363654
2019-09,96.98635459344784,36.11977784701492
2019-10,103.32383567509936,38.55943307058827
2019-11,108.5229068036563,42.95859067826087
2019-12,110.78478635289328,46.56646496785717
2020-01,121.4970209706535,45.83929644647888
2020-02,101.10794564302763,33.4805196701389
2020-03,77.0151685117173,16.51573973835618
2020-04,95.24011602125944,31.13765267162161
2020-05,112.2422119574229,36.913133996
2020-06,108.52777785835768,38.90831643750001
2020-07,104.13656976013677,46.49921472077922
2020-08,126.0684928283936,56.02157691025642
2020-09,111.75499604423136,49.48102152341774
2020-10,91.16446293957232,45.06877626062498
2020-11,120.2179528064728,60.242525666049374
2020-12,127.45346877765655,65.43734311036589
2021-01,99.65942494369418,62.9815793801205
2021-02,118.3745968395642,66.67009821726194
2021-03,116.28155029685078,73.41405775294119
2021-04,137.0137208104023,81.63294445872094
2021-05,129.47524671271756,81.89115024712646
2021-06,134.52829780043257,85.02866856136362
2021-07,145.50364191884674,88.54694326067418
2021-08,127.1388356862598,93.06939241333336
2021-09,119.493061256262,83.10889503956042
2021-10,107.43519748449324,94.98336628043478
2021-11,89.10848630935915,92.53445716290324
2021-12,110.4037589326615,100.24662386117024
2022-01,118.33591911438388,88.76622089526316
2022-02,107.78128914858898,82.2516110046875
2022-03,112.12694788724372,88.26079588608249
2022-04,102.75233125205916,70.95946663979593
2022-05,101.19270993221168,70.66748653484846
2022-06,85.77877629236221,55.956027253000016
2022-07,99.1857707650402,69.63323556930693
2022-08,86.04347671607897,61.99185034950983
2022-09,65.59558273561721,46.57219422330099
2022-10,92.27811740943103,57.91568076153848
2022-11,100.93764139209932,66.02858637952383
2022-12,91.4773789284364,55.95490566462262
2023-01,111.18662857941604,65.17035245327105
2023-02,101.18226701957208,60.44592740324075
2023-03,105.28005978521296,65.8054511298165
2023-04,110.88680878228274,67.8203309686364
2023-05,99.74955036543082,68.01169368243245
2023-06,113.60664207957473,78.25797785089283
2023-07,112.81680655759624,83.38592259601769
2023-08,119.30203704628192,79.69491617412284
2023-09,104.3572522539388,70.52700782173915
2023-10,107.94696316155074,66.23701583663792
2023-11,126.45884269781192,80.79761455641025
2023-12,128.60618980868392,88.3232875245763
2024-01,138.78832658394248,90.59356428571432
2024-02,146.2186981574536,99.68024073583332
2024-03,141.92733931897692,105.35054632190084
2024-04,131.74391661179655,96.31204311598364
2024-05,134.40591283579573,105.3192694418699
2024-06,124.77266654569874,111.73528231935484
2024-07,126.48895364277652,113.27065419640002
2024-08,135.02474494475413,117.45439428849208
2024-09,132.74798381704795,121.24216003818896
2024-10,144.23829614879193,118.21647296757808
2024-11,164.7532786188791,130.05871449496124
