Date,rate_V_5D,rate_VOO_20D
2015-01,-2.113778260231003,-1.5188290557861417
2015-02,4.799981617609661,3.80712582143148
2015-03,-0.8440747151374772,0.9869769992828514
2015-04,0.262968261337293,1.7466515701293872
2015-05,4.353191095670073,2.445618679046646
2015-06,1.2704936027527092,0.0477813971383245
2015-07,13.170935648679729,2.036065773010254
2015-08,5.807592032326614,-4.434965196397567
2015-09,3.1009823469162034,-6.094763441467277
2015-10,14.387310807834975,2.2972448002208434
2015-11,15.697116794109366,2.3988661289215063
2015-12,12.26233839695272,0.3434540845430822
2016-01,7.139904471669878,-4.52655820192609
2016-02,3.8384865072886183,-4.447766081237791
2016-03,9.21717269575597,2.17194927072526
2016-04,9.64230599044351,2.3246746722950684
2016-05,11.580814436276764,3.9153872744242415
2016-06,4.242959025232418,4.007195320129409
2016-07,9.42212460012437,7.591761192703261
2016-08,13.105268483933962,7.342802260625936
2016-09,14.963232191692711,7.017406398426407
2016-10,14.019709687357372,4.798138123885454
2016-11,6.550087106784197,8.494416877746591
2016-12,7.330701433792131,10.390301630249033
2017-01,13.383200070968048,11.902435872591454
2017-02,20.24468121231928,15.76015330844458
2017-03,20.72643873780116,15.283772698811138
2017-04,23.14208232557362,15.934855522945025
2017-05,27.95420734780629,16.994731067657476
2017-06,25.097403114134288,17.13649988359023
2017-07,31.96587479406596,18.973681757450112
2017-08,36.3627063559908,18.72022096460515
2017-09,37.51126182382247,20.55446396322813
2017-10,42.55356545415607,22.72431419481551
2017-11,44.9368399243355,25.80141253789268
2017-12,45.5759880995364,26.69478557483572
2018-01,57.258970220616014,32.97911324350458
2018-02,54.395458582609145,27.21647720649916
2018-03,48.9441702076435,23.43972438640596
2018-04,56.72300314717178,23.331232208810214
2018-05,60.30195220306944,25.71673541041784
2018-06,60.985970618092765,26.03138611265672
2018-07,64.75197198499332,29.885701731595127
2018-08,75.65872478175694,33.36301056450739
2018-09,77.78003820033696,33.39191200057321
2018-10,61.76007218912816,23.63487258602712
2018-11,65.20671714127066,25.430823096116395
2018-12,52.537702945903874,13.860624036049373
2019-01,54.983382833519,22.547354571380616
2019-02,69.03885528396158,26.04936120829864
2019-03,76.80926042949238,27.93759896821242
2019-04,84.58247708486164,32.51380310202545
2019-05,79.85379829473848,23.552880466885064
2019-06,91.93665859107972,31.707480668778864
2019-07,95.16005713227815,33.02751532336645
2019-08,96.81715178141678,30.28604083653501
2019-09,85.65640670049604,32.31783752309867
2019-10,91.50108870486892,34.65147521946794
2019-11,96.27281408751809,38.900593401845306
2019-12,98.28103472847236,42.37573489104725
2020-01,108.2367078613466,41.62134714951053
2020-02,88.92150522549949,29.542778418404737
2020-03,66.20040692397954,12.97108500790598
2020-04,83.27691711281997,27.260380591876697
2020-05,99.18035806803272,32.88547690755672
2020-06,95.60582559019062,34.81826072863681
2020-07,91.40233432318183,42.17242875346017
2020-08,111.92481602431036,51.40202508843464
2020-09,98.38943955010006,44.9992003100804
2020-10,78.99648510460115,40.68798350127314
2020-11,106.1798956144916,55.41064803960589
2020-12,112.8602542244637,60.41116019941357
2021-01,86.72894386443576,57.97924886208614
2021-02,104.20968101092018,61.51736372385661
2021-03,102.1745697989966,68.00674246727793
2021-04,121.5122421195043,75.92917997593074
2021-05,114.37194354460787,76.11246812135748
2021-06,119.02199030446404,79.09252918262726
2021-07,129.2087530223608,82.44038303518298
2021-08,111.9641515276638,86.7709449222706
2021-09,104.75589506686606,77.06185328460322
2021-10,93.4292551306989,88.49488573952182
2021-11,76.27673525762559,86.06099183536713
2021-12,96.14162297953438,93.4897276980232
2022-01,103.50046335262478,82.32639429021435
2022-02,93.61036124216278,75.96185095188537
2022-03,97.61202666583928,81.72837255590612
2022-04,88.83987825515834,64.93005782472416
2022-05,87.36665968973374,64.6197335338169
2022-06,72.99887713478424,50.39309938242147
2022-07,85.4851109605665,63.58333737025055
2022-08,73.2185864337183,56.17968348406721
2022-09,54.16749037127799,41.274700289868285
2022-10,79.06627617627196,52.22624485047993
2022-11,87.12012516957523,60.02454733777045
2022-12,78.29625954867885,50.26393715478956
2023-01,96.65626337921378,59.16942371095932
2023-02,87.3084768281224,54.60521031535757
2023-03,91.1126599803734,59.765835275802615
2023-04,96.3197555352957,61.69380394261425
2023-05,85.91629496838067,61.85998381304274
2023-06,98.81519478790509,71.72743854626404
2023-07,98.06534153004796,76.66095398044588
2023-08,104.0918802268437,73.06742308647517
2023-09,90.14719751370627,64.21148025836587
2023-10,93.48144102084082,60.05627153606952
2023-11,110.7065017009841,74.1048229927487
2023-12,112.68261431932012,81.34791519871985
2024-01,122.14712830357983,83.5070259888389
2024-02,129.03968997486217,92.2476123732146
2024-03,125.01445870200226,97.68816868707113
2024-04,115.50929680577843,88.9348461323291
2024-05,117.9724683028606,97.60024009523896
2024-06,109.0010241425058,103.75723196789286
2024-07,110.58896107237916,105.20664564704892
2024-08,118.51505124936553,109.20046083479664
2024-09,116.38531542171866,112.81713075935237
2024-10,127.05905912695816,109.86679987886572
2024-11,146.111911420997,121.24140908845268
2024-12,145.64012201462106,115.09322873435536
2025-01,164.36642450293556,119.90914663702546
2025-02,179.57463785278506,116.16985520879231
2025-03,164.8020011312885,108.62436225897264
