Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072140869140615,-1.5236761779784946
2015-02,4.824912151336691,3.8192788035074976
2015-03,-0.7275101442336895,0.9901221313476816
2015-04,0.355981344223033,1.7522245819092008
2015-05,4.437674867947905,2.4533771870931087
2015-06,1.3575202225276417,0.047910297938758
2015-07,13.255228807687768,2.0242529563903933
2015-08,5.87257779714796,-4.468841806199797
2015-09,3.1724641498565687,-6.131997005462631
2015-10,14.471767724123865,2.288447880831645
2015-11,15.77874200280509,2.391773683547993
2015-12,12.333969529665437,0.3309544319739954
2016-01,7.1992025944846105,-4.520275698525555
2016-02,3.903010448455824,-4.446783657836906
2016-03,9.287657961845408,2.193164545059223
2016-04,9.710280419966775,2.3531748827765986
2016-05,11.649206895828268,3.931884757147897
2016-06,4.296396550429504,4.0209836755049855
2016-07,9.466870127677929,7.586313804626488
2016-08,13.152164139702217,7.33480618649438
2016-09,15.012100056214784,7.009796273665003
2016-10,14.069078744141962,4.799584829247516
2016-11,6.605577996095047,8.481916562080393
2016-12,7.3831212107849264,10.370855631408691
2017-01,13.427195932828484,11.881579461611237
2017-02,20.28051052602133,15.731045989425096
2017-03,20.75798721504214,15.25510256440299
2017-04,23.17777395445726,15.904059831816596
2017-05,27.986456149037696,16.961075870005303
2017-06,25.129828614880974,17.09806458922356
2017-07,31.99297616243364,18.944068242788337
2017-08,36.39276476796469,18.69250802404232
2017-09,37.54417611649459,20.53523224370621
2017-10,42.59582114868166,22.70620714416505
2017-11,44.980852087338775,25.77790843815276
2017-12,45.633833970250336,26.67515140801509
2018-01,57.33699148760345,32.9573097851402
2018-02,54.4769232987624,27.21376527483037
2018-03,49.0213645225525,23.436299158096308
2018-04,56.794990313274106,23.33900981623953
2018-05,60.377677563167765,25.72494521513442
2018-06,61.061312822208855,26.034247152284152
2018-07,64.82500839649548,29.8876668850292
2018-08,75.728852726237,33.36152357482911
2018-09,77.84823792333191,33.390959050551714
2018-10,61.809382010114966,23.59528472754297
2018-11,65.25480033922197,25.3905198979378
2018-12,52.58483387725208,13.827194652790942
2019-01,55.02957079467774,22.510161906280523
2019-02,69.08448567977605,26.011175121980568
2019-03,76.85438262880766,27.8991145662161
2019-04,84.62733555257546,32.474308452966085
2019-05,79.89755516052246,23.516415531582304
2019-06,91.98100404385654,31.6697689050848
2019-07,95.20416013336184,32.99004299354556
2019-08,96.88014552293744,30.249588855141084
2019-09,85.7156873909523,32.2817171638752
2019-10,91.56045784656072,34.615935688859324
2019-11,96.33228136761984,38.86550743637085
2019-12,98.34840726070718,42.34139040012048
2020-01,108.31167243465303,41.587504455566425
2020-02,88.99160173022558,29.50816210356216
2020-03,66.23565789318087,12.934553910255463
2020-04,83.31594623248762,27.17016972937953
2020-05,99.2230212608106,32.78022039979878
2020-06,95.64731461459488,34.70797996133834
2020-07,91.44248636245727,42.06143773606246
2020-08,111.97037340744684,51.2717905063353
2020-09,98.43087104524886,44.86265562765941
2020-10,79.03201243011044,40.55198327249878
2020-11,106.2234752734502,55.28255239486697
2020-12,112.90580613593532,60.28717781819384
2021-01,86.76592443930137,57.85629805817476
2021-02,104.25236430664064,61.39796235717774
2021-03,102.21635459498356,67.89237001900925
2021-04,121.54090943571812,75.82076602073771
2021-05,114.39808283341236,76.00630298340624
2021-06,119.04994292218171,78.98793721104876
2021-07,129.24067831296918,82.33945877990725
2021-08,111.98983720030608,86.6618592966339
2021-09,104.78199528680202,76.94597186167648
2021-10,93.4405968301612,88.36376603680347
2021-11,76.28145035026186,85.92714373234342
2021-12,96.15487542733588,93.33841862469842
2022-01,103.53941208205116,82.1646808109727
2022-02,93.64510678240896,75.81706784197931
2022-03,97.64861911322856,81.59433713410118
2022-04,88.87718411974961,64.82898825639019
2022-05,87.403868477122,64.51898771514892
2022-06,73.02963246423073,50.284739878727855
2022-07,85.52163792013086,63.48665759293932
2022-08,73.24936810302735,56.095760730538345
2022-09,54.189231221056986,41.21452654883202
2022-10,79.10011977611342,52.14873112423548
2022-11,87.14823645758631,59.93504430532457
2022-12,78.31902982582015,50.18904791086732
2023-01,96.68849154110346,59.081484523228255
2023-02,87.34769220656577,54.5087576423414
2023-03,91.154395981369,59.66275277099611
2023-04,96.36171183149888,61.58822291534727
2023-05,85.95190955263026,61.75459509367103
2023-06,98.8577975524606,71.61441149339399
2023-07,98.10901604241592,76.53769201865563
2023-08,104.13098290972027,72.94896824689594
2023-09,90.17532208993302,64.08347663130853
2023-10,93.51162071349243,59.93556886676541
2023-11,110.74656262143456,73.96764840994943
2023-12,112.72400082726436,81.20261724083578
2024-01,122.1941345022722,83.35971747561368
2024-02,129.08665399465474,92.09075471235396
2024-03,125.0576068667684,97.52569922719682
2024-04,115.54714338096686,88.78244759240614
2024-05,118.00827050439936,97.4389797671134
2024-06,109.03242304083784,103.58994056821076
2024-07,110.62163193623772,105.0383235318414
2024-08,118.56088278119996,109.02860049803644
2024-09,116.43009053828352,112.64222803199895
2024-10,127.11055224134948,109.69534593546896
2024-11,146.17533190167745,121.05942188110356
2024-12,143.9573216234948,122.06719808682529
