Date,rate_V_5D,rate_VOO_20D
2015-01,-3.8148,-2.8715
2015-02,2.3734,2.5478
2015-03,-1.2754,0.4246
2015-04,-0.3094,1.4331
2015-05,3.6601,2.7017
2015-06,1.3508,0.2335
2015-07,13.7122,2.4151
2015-08,7.6145,-3.8694
2015-09,5.1392,-6.7357
2015-10,17.0931,1.1465
2015-11,19.2514,1.5764
2015-12,17.0478,-0.7803
2016-01,12.4293,-5.6529
2016-02,9.2597,-5.8493
2016-03,15.4328,0.0849
2016-04,16.5799,0.4352
2016-05,19.1457,2.1975
2016-06,11.9463,2.017
2016-07,17.8024,5.7749
2016-08,22.104,5.9023
2016-09,24.8208,5.4618
2016-10,24.534,3.5722
2016-11,16.7006,7.431
2016-12,17.7572,8.9756
2017-01,24.8359,10.9183
2017-02,32.7296,15.2176
2017-03,34.1333,14.8355
2017-04,37.6802,16.0297
2017-05,43.7326,17.6592
2017-06,41.544,17.8662
2017-07,50.2679,20.2972
2017-08,56.2448,20.6476
2017-09,58.8408,22.4841
2017-10,65.995,25.3344
2017-11,69.9343,29.1667
2017-12,72.0927,30.1964
2018-01,87.5028,37.4682
2018-02,85.5558,32.3461
2018-03,80.5449,28.4926
2018-04,91.5025,28.9384
2018-05,97.2983,32.0541
2018-06,99.9094,32.4363
2018-07,106.3844,37.155
2018-08,121.704,41.5711
2018-09,126.5339,41.7463
2018-10,108.0598,32.0541
2018-11,113.8858,34.5435
2018-12,99.1397,21.9798
2019-01,103.7733,31.6401
2019-02,123.5605,35.9183
2019-03,135.7407,37.7601
2019-04,148.1775,43.3174
2019-05,143.4986,34.2197
2019-06,161.9425,42.8609
2019-07,168.659,44.9469
2019-08,172.9153,42.569
2019-09,159.6181,44.6922
2019-10,169.957,47.8503
2019-11,178.4846,53.2113
2019-12,183.6012,57.0064
2020-01,200.3094,56.948
2020-02,174.334,44.2357
2020-03,143.1816,25.7006
2020-04,169.7457,41.7728
2020-05,194.6797,48.4873
2020-06,191.5554,50.4406
2020-07,187.3745,59.2888
2020-08,219.9608,70.3928
2020-09,201.8187,63.2962
2020-10,174.2586,59.1401
2020-11,217.4855,76.5605
2020-12,230.1336,82.4257
2021-01,191.6761,80.5626
2021-02,220.5645,85.5573
2021-03,219.5683,93.3652
2021-04,252.5168,103.5934
2021-05,243.0685,104.9522
2021-06,252.9092,108.8747
2021-07,271.8814,113.9862
2021-08,245.7852,120.3025
2021-09,236.2011,109.3418
2021-10,219.6287,124.0764
2021-11,192.461,122.431
2021-12,227.0848,131.7251
2022-01,241.3629,119.5807
2022-02,226.1943,113.0361
2022-03,234.7219,120.3663
2022-04,221.6814,101.0085
2022-05,220.2324,101.5287
2022-06,197.17,84.1189
2022-07,220.1419,101.0563
2022-08,199.917,92.7548
2022-09,168.1307,74.2569
2022-10,212.6708,88.4023
2022-11,227.5225,98.7739
2022-12,213.5763,86.4862
2023-01,247.4606,98.2166
2023-02,231.9599,93.2643
2023-03,240.2913,99.6125
2023-04,251.2641,102.7866
2023-05,233.605,103.7633
2023-06,258.4333,116.1784
2023-07,258.8107,123.2909
2023-08,270.8098,119.655
2023-09,247.1587,108.4395
2023-10,254.8412,103.9119
2023-11,287.4123,122.6115
2023-12,292.9515,131.8471
2024-01,312.4368,135.5733
2024-02,326.5943,147.8397
2024-03,321.221,155.1486
2024-04,305.4185,144.9204
2024-05,311.2293,157.2293
2024-06,296.1513,165.4618
2024-07,300.9811,168.5403
2024-08,317.1308,174.9682
2024-09,314.9876,180.0796
2024-10,337.4764,177.4257
2024-11,375.5566,193.7633
2024-12,377.0055,185.9926
2025-01,415.8856,193.6996
2025-02,447.4455,189.9841
2025-03,428.9563,172.776
2025-04,421.4701,170.5626
2025-05,451.1886,187.5584
2025-06,435.8841,201.5021
2025-07,421.4248,208.397
2025-08,426.4811,213.5138
