Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.81,-0.35,-1.46,61.61,-38.39,0.31,0.12
2015-03-03,5.72,4.16,1.56,83.71,22.1,2.7,0.44
2015-03-31,0.47,1.77,-1.3,42.86,-40.85,2.7,1.54
2015-04-29,3.43,3.8,-0.37,56.14,13.28,2.7,1.18
2015-05-28,6.82,4.7,2.12,88.92,32.78,2.92,0.32
2015-06-25,5.32,3.4,1.92,85.44,-3.48,2.98,0.43
2015-07-24,14.75,2.43,12.32,100.0,14.56,12.32,0.0
2015-08-21,9.07,-2.77,11.84,91.44,-8.56,13.35,1.14
2015-09-21,8.38,-3.24,11.62,90.2,-1.24,13.35,1.31
2015-10-19,17.8,0.19,17.61,100.0,9.8,17.61,0.0
2015-11-16,20.56,1.28,19.28,98.66,-1.34,19.6,0.26
2015-12-15,19.94,0.99,18.95,95.09,-3.57,20.15,0.99
2016-01-14,12.45,-5.5,17.95,91.0,-4.09,20.15,1.81
2016-02-12,7.19,-8.03,15.22,79.84,-11.16,20.15,4.06
2016-03-14,8.71,-0.19,8.9,53.99,-25.85,20.15,9.27
2016-04-12,19.23,1.51,17.72,90.06,36.07,20.15,2.0
2016-05-10,20.1,2.72,17.38,87.28,-2.78,20.54,2.61
2016-06-08,23.63,4.64,18.99,93.76,6.48,20.54,1.28
2016-07-07,12.71,3.22,9.49,55.52,-38.24,20.54,9.14
2016-08-04,20.07,6.55,13.52,71.74,16.22,20.54,5.8
2016-09-01,22.62,6.98,15.64,80.27,8.53,20.54,4.05
2016-09-30,24.73,6.55,18.18,90.5,10.23,20.54,1.95
2016-10-28,23.8,4.59,19.21,94.65,4.15,20.54,1.1
2016-11-28,18.89,8.53,10.36,59.02,-35.63,20.54,8.42
2016-12-27,17.67,11.22,6.45,43.28,-15.74,20.54,11.65
2017-01-26,24.84,12.65,12.19,66.38,23.1,20.54,6.91
2017-02-24,32.41,16.21,16.2,82.53,16.15,20.54,3.59
2017-03-24,33.28,14.65,18.63,92.31,9.78,20.54,1.58
2017-04-24,36.98,16.11,20.87,99.25,6.94,21.06,0.16
2017-05-22,38.86,17.16,21.7,100.0,0.75,21.7,0.0
2017-06-20,40.13,19.3,20.83,88.18,-11.82,24.2,2.86
2017-07-19,45.56,20.55,25.01,100.0,11.82,25.01,0.0
2017-08-16,52.68,20.37,32.31,100.0,0.0,32.31,0.0
2017-09-14,56.35,21.78,34.57,98.53,-1.47,35.15,0.52
2017-10-12,58.91,23.78,35.13,99.27,0.74,35.42,0.26
2017-11-09,64.35,25.33,39.02,99.93,0.66,39.05,0.03
2017-12-08,64.57,28.66,35.91,92.76,-7.17,39.05,2.83
2018-01-09,73.56,32.87,40.69,98.66,5.9,41.3,0.55
2018-02-07,73.79,29.27,44.52,95.93,-2.73,46.59,1.9
2018-03-08,76.97,32.18,44.79,94.77,-1.16,47.5,2.48
2018-04-06,69.91,25.03,44.88,91.16,-3.61,49.65,4.39
2018-05-04,84.4,27.87,56.53,99.56,8.4,56.8,0.25
2018-06-04,90.83,31.88,58.95,100.0,0.44,58.95,0.0
2018-07-02,89.38,30.25,59.13,95.23,-4.77,62.31,2.97
