Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072104064941393,-2.8572765944756275
2015-02,4.824965668360415,3.447454876810502
2015-03,-0.7274962468147073,0.4860729161492145
2015-04,0.3560038558960254,1.4487384583039786
2015-05,4.437672054290798,2.2092180682476643
2015-06,1.3575462248666126,-0.1698513475284471
2015-07,13.25522559690475,1.9076882395970771
2015-08,5.872549675411665,-4.502565285548167
2015-09,3.1724473415374765,-6.017298764947928
2015-10,14.47177540137552,2.5061159698131448
2015-11,15.77876360861461,2.604424317655891
2015-12,12.333943282494197,0.5382943647661856
2016-01,7.199213215964195,-4.310529329965406
2016-02,3.902997164916999,-4.195042264518427
2016-03,9.28765719509126,2.4842383379766333
2016-04,9.710256720374622,2.6456014257229645
2016-05,11.649198348363266,4.232357050508905
2016-06,4.296422022167024,4.320439646565188
2016-07,9.466894320487995,7.897876025849823
2016-08,13.152200007665748,7.637621909403879
2016-09,15.012113174265096,7.305840178771641
2016-10,14.0690582532468,5.080143666962439
2016-11,6.605602740764627,8.778972762641368
2016-12,7.383146678924568,10.665762335251218
2017-01,13.42722156774081,12.167437506584593
2017-02,20.280503708592175,16.009269126263327
2017-03,20.75795780413492,15.516220403932032
2017-04,23.17775579320973,16.156975317488666
2017-05,27.986480602900187,17.207934451670052
2017-06,25.129822064430503,17.339742239984048
2017-07,31.992970081567783,19.17150826866563
2017-08,36.39271609924781,18.9092732800194
2017-09,37.544159420350034,20.737473484453677
2017-10,42.5958458656311,22.89894528267089
2017-11,44.98088660717012,25.9622209472573
2017-12,45.63382761795458,26.846282017154746
2018-01,57.33699616883931,33.11639608994979
2018-02,54.4769281745324,27.33849562689814
2018-03,49.02132962350847,23.558114716474925
2018-04,56.79502440745659,23.453236770362405
2018-05,60.37764263434637,25.83321666719166
2018-06,61.06131670947408,26.13923653454065
2018-07,64.82491571617129,29.983497750566297
2018-08,75.72887563357884,33.452228126835266
2018-09,77.84822258260976,33.47363799730814
2018-10,61.80936722532233,23.69579436879755
2018-11,65.25482248242697,25.482422278827062
2018-12,52.58484681919644,13.917817398755114
2019-01,55.02957484313964,22.592002557561848
2019-02,69.08443513503728,26.091647678819573
2019-03,76.85438672799332,27.97510632261825
2019-04,84.62739303776003,32.53525169980235
2019-05,79.89759442915742,23.591637629195542
2019-06,91.98100752910268,31.735809918825037
2019-07,95.20416355637144,33.05117255122052
2019-08,96.88009730114852,30.31080352353016
2019-09,85.71567375406728,32.338777085853884
2019-10,91.56049479326154,34.668043257899086
2019-11,96.33233481381735,38.90757503603771
2019-12,98.34839339171864,42.36976119076065
2020-01,108.31169186709006,41.608340007985866
2020-02,88.99160433475555,29.551367883608368
2020-03,66.2356930729151,13.025493532867149
2020-04,83.31596469527025,27.26657838199881
2020-05,99.223007307226,32.876026967424906
2020-06,95.64728492782363,34.800602785303994
2020-07,91.44245657236438,42.13900009164801
2020-08,111.97037505207894,51.34019202745189
2020-09,98.43085705882484,44.94515091961529
2020-10,79.03202941561418,40.63433691196236
2020-11,106.22349191602072,55.32163766365541
2020-12,112.90580727031134,60.306183052978085
2021-01,86.76591058926971,57.87495939934946
2021-02,104.2523655130005,61.402235670267885
2021-03,102.21631085235194,67.87483982438367
2021-04,121.54091061074396,75.77365877642698
2021-05,114.39801034135088,75.94985214491403
2021-06,119.049973581628,78.91957660010966
2021-07,129.24067982730864,82.25515692803168
2021-08,111.98980976076484,86.56428996455551
2021-09,104.78199661459576,76.86664548380566
2021-10,93.44058385752486,88.26173373314965
2021-11,76.28146585164754,85.82486903716041
2021-12,96.1548626706292,93.22232952354308
2022-01,103.5394274003672,82.07585544472676
2022-02,93.64510796338664,75.73068296296604
2022-03,97.648634169752,81.48527298650177
2022-04,88.87717147269947,64.73919152531096
2022-05,87.40389725494386,64.42790222551683
2022-06,73.02963367755599,50.231782089672805
2022-07,85.52163920361065,63.39115719595842
2022-08,73.24938282628214,56.00791112683237
2022-09,54.18920528614777,41.1528752188696
2022-10,79.10012097063566,52.06788511661569
2022-11,87.14823783135417,59.83803298540287
2022-12,78.31903118542544,50.11618307554673
2023-01,96.68847973041146,58.9825814804413
2023-02,87.34768032960218,54.42542036970776
2023-03,91.1543971775055,59.56980304234562
2023-04,96.36172599301484,61.49008702110791
2023-05,85.95192357493384,61.65440493947865
2023-06,98.85779852020858,71.49185335730049
2023-07,98.10900420724428,76.39893532080836
2023-08,104.13099670577276,72.81497696915825
2023-09,90.1753230881601,63.977850425486345
2023-10,93.51162170239029,59.83642566085642
2023-11,110.74657621793396,73.82691260697602
2023-12,112.7239766277348,81.04249191514948
2024-01,122.19413551996404,83.19463151176386
2024-02,129.08663014922274,91.89971959561244
2024-03,125.05760786628724,97.31403596036743
2024-04,115.5471691103235,88.59124543646239
2024-05,118.00827159399736,97.22385162777051
2024-06,109.03242412096108,103.35713055885196
2024-07,110.62163300704955,104.79850066582284
2024-08,118.56088384285952,108.77574528064606
2024-09,116.43009159094602,112.37647650048233
2024-10,127.110553285166,109.43335037252145
2024-11,146.17533293679554,120.75998702477108
2024-12,139.69234785102023,120.72585707606969
