Date,rate_V_5D,rate_VOO_20D
2015-01,-2.7359,-1.5188
2015-02,4.2282,3.8072
2015-03,-1.1152,0.987
2015-04,0.0279,1.7466
2015-05,4.1624,2.4456
2015-06,1.1286,0.0478
2015-07,13.0223,2.0361
2015-08,5.6941,-4.4349
2015-09,2.9769,-6.0948
2015-10,14.1897,2.2973
2015-11,15.4617,2.3989
2015-12,12.0601,0.3435
2016-01,6.9472,-4.5266
2016-02,3.6849,-4.4478
2016-03,9.0552,2.1719
2016-04,9.4823,2.3247
2016-05,11.4419,3.9154
2016-06,4.0971,4.0072
2016-07,9.2687,7.5918
2016-08,12.9456,7.3428
2016-09,14.7971,7.0174
2016-10,13.8606,4.7982
2016-11,6.4293,8.4944
2016-12,7.2029,10.3904
2017-01,13.2385,11.9025
2017-02,20.0746,15.7602
2017-03,20.5612,15.2838
2017-04,22.9817,15.9348
2017-05,27.7779,16.9947
2017-06,24.9266,17.1365
2017-07,31.7794,18.9737
2017-08,36.1676,18.7202
2017-09,37.3264,20.5545
2017-10,42.3627,22.7243
2017-11,44.7444,25.8015
2017-12,45.3936,26.6948
2018-01,57.053,32.9791
2018-02,54.2323,27.2165
2018-03,48.7921,23.4397
2018-04,56.554,23.3312
2018-05,60.1304,25.7167
2018-06,60.8096,26.0314
2018-07,64.5725,29.8857
2018-08,75.4566,33.363
2018-09,77.5932,33.3919
2018-10,61.589,23.6349
2018-11,65.0332,25.4308
2018-12,52.3993,13.8606
2019-01,54.8512,22.5474
2019-02,68.8911,26.0494
2019-03,76.6561,27.9376
2019-04,84.4165,32.5138
2019-05,79.6989,23.5529
2019-06,91.7566,31.7075
2019-07,94.9733,33.0275
2019-08,96.6332,30.286
2019-09,85.4847,32.3179
2019-10,91.3285,34.6515
2019-11,96.0967,38.9006
2019-12,98.1105,42.3757
2020-01,108.0606,41.6213
2020-02,88.7699,29.5427
2020-03,66.0312,12.9711
2020-04,83.0778,27.2603
2020-05,98.9587,32.8855
2020-06,95.3876,34.8182
2020-07,91.1886,42.1725
2020-08,111.6812,51.402
2020-09,98.1615,44.9992
2020-10,78.7993,40.688
2020-11,105.9416,55.4106
2020-12,112.6155,60.4112
2021-01,86.5252,57.9792
2021-02,103.978,61.5173
2021-03,101.9478,68.0067
2021-04,121.2412,75.9292
2021-05,114.1123,76.1125
2021-06,118.7575,79.0925
2021-07,128.9281,82.4404
2021-08,111.7105,86.771
2021-09,104.5159,77.0619
2021-10,93.2014,88.4949
2021-11,76.076,86.061
2021-12,95.9075,93.4897
2022-01,103.26,82.3264
2022-02,93.3801,75.9618
2022-03,97.3787,81.7284
2022-04,88.6231,64.9301
2022-05,87.1567,64.6197
2022-06,72.8021,50.3931
2022-07,85.2729,63.5833
2022-08,73.0278,56.1797
2022-09,54.0031,41.2747
2022-10,78.869,52.2262
2022-11,89.0899,60.0245
2022-12,80.1597,50.2639
2023-01,98.6981,59.1694
2023-02,89.2546,54.6052
2023-03,93.0881,59.7658
2023-04,98.3382,61.6938
2023-05,87.8215,61.86
2023-06,100.8415,71.7275
2023-07,100.0743,76.661
2023-08,106.1449,73.0674
2023-09,92.0597,64.2115
2023-10,97.3465,60.0563
2023-11,114.4092,74.1048
2023-12,116.4065,81.3479
2024-01,126.024,83.507
2024-02,133.0189,92.2476
2024-03,128.9083,97.6882
2024-04,119.2312,88.9349
2024-05,121.7184,97.6002
2024-06,112.575,103.7572
2024-07,114.1717,105.2066
2024-08,122.212,109.2005
2024-09,120.0271,112.8171
2024-10,127.1967,109.8668
2024-11,139.3509,121.2414
2024-12,138.7096,115.0932
2025-01,149.6927,119.9091
2025-02,150.3994,116.1699
2025-03,132.4699,104.984
