Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072116271972657,-1.518838256835919
2015-02,4.824928284327212,3.8071257731119967
2015-03,-0.7274786419868451,0.986967414855977
2015-04,0.3560202026367198,1.7466231414795086
2015-05,4.437700045267734,2.445580993652352
2015-06,1.3575356913975378,0.0477558593749982
2015-07,13.255249209403996,2.0360502939224423
2015-08,5.872570658365905,-4.434962006462939
2015-09,3.17239619369507,-6.094776735687246
2015-10,14.471771697304469,2.2972442425814643
2015-11,15.778766739527384,2.3988576145172136
2015-12,12.333982918665964,0.3434828426654546
2016-01,7.199214256559094,-4.526573988778249
2016-02,3.903022045135507,-4.447772474161771
2016-03,9.287682573795308,2.171942130088822
2016-04,9.71028470476938,2.3246756645651567
2016-05,11.649166955312108,3.9153786324395146
2016-06,4.296379351565727,4.007233466700511
2016-07,9.466887246322631,7.591770652771013
2016-08,13.152191228230793,7.342803282964794
2016-09,15.01211512600291,7.017388927112922
2016-10,14.06909315673166,4.798159498795229
2016-11,6.6055819576581465,8.494419305801415
2016-12,7.383105434417736,10.390350590209962
2017-01,13.427202066861676,11.90247479042641
2017-02,20.28047320330586,15.76020180681017
2017-03,20.75794991738458,15.283812658582452
2017-04,23.17780218926793,15.934830437495794
2017-05,27.98649478505453,16.994724110412605
2017-06,25.12980312630437,17.13649290466308
2017-07,31.99298363828662,18.973701698303213
2017-08,36.392751141750445,18.7202312823209
2017-09,37.54418407720679,20.55443852435843
2017-10,42.5958596371242,22.724307360621875
2017-11,44.98087977917991,25.8014317455292
2017-12,45.63386151257076,26.69478743991338
2018-01,57.33700907225359,32.97910646739759
2018-02,54.47690044667173,27.21646093632624
2018-03,49.02136198453904,23.43973442573548
2018-04,56.794997401074674,23.331233667513217
2018-05,60.377694437572,25.716745809827547
2018-06,61.06135811659345,26.03138800279485
2018-07,64.82493752488223,29.88568634241277
2018-08,75.72885911585492,33.36296133761938
2018-09,77.8482434739652,33.391863047724215
2018-10,61.809425528100206,23.63487411953542
2018-11,65.25480632948877,25.43082446988427
2018-12,52.58481240509967,13.860625256596792
2019-01,55.02959562294008,22.547347160034192
2019-02,69.0844188831554,26.049378595688765
2019-03,76.85440567434752,27.93760806905308
2019-04,84.62741122055056,32.513804056851406
2019-05,79.89759529530562,23.55288922952723
2019-06,91.98097331203114,31.70747279094346
2019-07,95.20414717176985,33.02750791536057
2019-08,96.8801327895449,30.28606525180217
2019-09,85.7157598514557,32.31783005431603
2019-10,91.56054663945864,34.65150845892955
2019-11,96.33230235652924,38.90057914314271
2019-12,98.34839468640186,42.37570440461207
2020-01,108.31164340154588,41.62131685946066
2020-02,88.99162235060194,29.54277156902494
2020-03,66.23569495385885,12.971093427062064
2020-04,83.31595051451464,27.26036519341106
2020-05,99.2230253385486,32.885461464506214
2020-06,95.6473028038936,34.81826086596589
2020-07,91.44247445549684,42.17247506837285
2020-08,111.9704085097935,51.40200987475851
2020-09,98.43085904143194,44.99921605061124
2020-10,79.03200070389225,40.68798341487832
2020-11,106.22350933599472,55.41063329156242
2020-12,112.90580938151112,60.41116074559461
2021-01,86.76591267193979,57.97929443493406
2021-02,104.25233762100224,61.517364378153495
2021-03,102.21632805969844,68.00668368399772
2021-04,121.54091273176518,75.92916583004245
2021-05,114.39804187632828,76.11248393337546
2021-06,119.04993172710756,79.09258875564382
2021-07,129.24069640259742,82.44036965131762
2021-08,111.98978287972344,86.77094628538909
2021-09,104.78201323369647,77.06186899668998
2021-10,93.44060046069592,88.49485857501662
2021-11,76.28145384629568,86.06096484892709
2021-12,96.15483640850296,93.48970081365248
2022-01,103.53941521147796,82.32636771916235
2022-02,93.6450958444442,75.96183847177444
2022-03,97.64863590366193,81.728374054562
2022-04,88.87717311820555,64.93005940992379
2022-05,87.40389871177672,64.61972140291003
2022-06,73.02962145254116,50.3930735342005
2022-07,85.5216132616375,63.58332537053979
2022-08,73.2493975248029,56.17967171281384
2022-09,54.189219991034655,41.274702019143625
2022-10,79.10010856793058,52.22623313429984
2022-11,87.14823884570599,60.02454931855203
2022-12,78.31900560441949,50.26395245432119
2023-01,96.68848064582204,59.16942574520503
2023-02,87.34765497246175,54.60521232905533
2023-03,91.1543588140488,59.76582408622741
2023-04,96.36171390401256,61.69377935662601
2023-05,85.95192451458354,61.85999884175322
2023-06,98.8577994507355,71.72744030309882
2023-07,98.10899233520948,76.66096877824344
2023-08,104.13098483025682,73.06741181822278
2023-09,90.17532399235132,64.21149500785684
2023-10,93.51162254080374,60.05627314123709
2023-11,110.74656443182629,74.10481169785395
2023-12,112.72400262104698,81.34790395145244
2024-01,122.19413627974772,83.50702749446523
2024-02,129.086655756117,92.24760113587251
2024-03,125.0576086125033,97.68817016581126
2024-04,115.54714511125276,88.93486021011488
2024-05,118.00827221950732,97.600241494229
2024-06,109.03242474103185,103.75723335471778
2024-07,110.62163362177486,105.20664702191849
2024-08,118.56088445233075,109.2004621979151
2024-09,116.43009219525229,112.817132110919
2024-10,127.110553884394,109.8668012190747
2024-11,146.17533353103002,121.2414104174932
2024-12,145.70525712367916,115.09323005241208
2025-01,155.4561054238179,122.16252208778506
