Date,rate_V_5D,rate_VOO_20D
2015-01,-2.0721346435546795,-1.5236943511962808
2015-02,4.824951258977261,3.8192886123657344
2015-03,-0.7275091900825426,0.9901390476226846
2015-04,0.356043925094629,1.7522305038452313
2015-05,4.437650900204981,2.4534103660583506
2015-06,1.35749759156365,0.047940044948036
2015-07,13.255226568460476,2.0242871751785296
2015-08,5.872602273093341,-4.468843415154334
2015-09,3.1724728908538946,-6.132000284576411
2015-10,14.471801759546455,2.2884726479270423
2015-11,15.778774982134514,2.391788379669202
2015-12,12.333957614898685,0.3309877201960631
2016-01,7.199226524625524,-4.520242165701727
2016-02,3.903023329925559,-4.44676934509276
2016-03,9.287681721210484,2.193189225196845
2016-04,9.7103142677756,2.353162216186533
2016-05,11.649174963633223,3.9319197625054425
2016-06,4.296421554364671,4.021007357145612
2016-07,9.466916538047808,7.58637506179809
2016-08,13.152174947284534,7.334828922816694
2016-09,15.012109919461336,7.009837258078844
2016-10,14.069042796259357,4.799597297336744
2016-11,6.605619138558727,8.481920314788827
2016-12,7.383152628936784,10.370897325439476
2017-01,13.427217022382298,11.88159367605357
2017-02,20.28049933341698,15.73106809375906
2017-03,20.7580085473742,15.255123877934064
2017-04,23.177773453548056,15.90408067348088
2017-05,27.986476950836227,16.961078573608425
2017-06,25.129795759631747,17.09806631666615
2017-07,31.993017192006118,18.94405965948105
2017-08,36.39277310932045,18.69252628811924
2017-09,37.54423728505305,20.53520418862737
2017-10,42.59587104263307,22.70621441737584
2017-11,44.98088095060986,25.77792458089192
2017-12,45.63382132782807,26.675140637372
2018-01,57.33699963941072,32.95732539929843
2018-02,54.476911484938405,27.213772195278075
2018-03,49.02134270439149,23.43632322425844
2018-04,56.795008179827455,23.3390593832993
2018-05,60.377685212453216,25.72495131265551
2018-06,61.06134898181295,26.034270568670248
2018-07,64.82491815584356,29.88768948901783
2018-08,75.72889625769723,33.36152089080813
2018-09,77.84824345729663,33.390948333574386
2018-10,61.80940566967905,23.595290861576167
2018-11,65.25482328112922,25.39052590417863
2018-12,52.58483863425742,13.827192253112797
2019-01,55.029575333862304,22.51015128509524
2019-02,69.08447202884452,26.011172216378007
2019-03,76.85440453896157,27.899120080947903
2019-04,84.62733963228624,32.47438768278879
2019-05,79.89752384341206,23.516437686072457
2019-06,91.98102550894998,31.669742272533075
2019-07,95.2041638302122,32.99007231044768
2019-08,96.88008022281582,30.249530391893884
2019-09,85.71569059016788,32.28173084614194
2019-10,91.56047808734442,34.61595700034448
2019-11,96.332251146698,38.86551272697452
2019-12,98.3483773858743,42.34141080975144
2020-01,108.31169278224824,41.58750913029334
2020-02,88.99160547880145,29.508205430409284
2020-03,66.23567822659018,12.934565468430549
2020-04,83.31594993649998,27.170157987271825
2020-05,99.22297698361947,32.780239816492255
2020-06,95.64731848269794,34.70798346323043
2020-07,91.44247406084398,42.06137907151617
2020-08,111.97042406629474,51.271793373329054
2020-09,98.43084316002984,44.86264319490705
2020-10,79.03201571311413,40.55197062672362
2020-11,106.22346280543007,55.28261507256829
2020-12,112.90577855954108,60.28717968781354
2021-01,86.76589713297666,57.856299653852304
2021-02,104.25233695648195,61.3979492843628
2021-03,102.21635735933398,67.89234230172008
2021-04,121.5409418890817,75.82078253679154
2021-05,114.39804131600796,76.00631928732457
2021-06,119.04997499866728,78.98795354094685
2021-07,129.24072484722137,82.33950412683487
2021-08,111.989811199612,86.66186113305739
2021-09,104.78201255109826,76.94595912291365
2021-10,93.4406140707545,88.36375337798339
2021-11,76.28141074689235,85.9271308961596
2021-12,96.15487840414607,93.3384340157004
2022-01,103.53942902303297,82.16469580849936
2022-02,93.64509553597988,75.81705488560118
2022-03,97.64862170973694,81.59431045384842
2022-04,88.87718668708374,64.82898930744645
2022-05,87.40387101593019,64.51900228296918
2022-06,73.02962130930135,50.28472722407753
2022-07,85.52161320329749,63.48664507633708
2022-08,73.2493839310677,56.09577532179637
2022-09,54.18921993393593,41.214514070957286
2022-10,79.10012193916725,52.148745601051736
2022-11,87.14825207734106,59.9350587267081
2022-12,78.31901869925272,50.18903544089724
2023-01,96.68846713731732,59.08149874325191
2023-02,87.34768096469143,54.508758432330495
2023-03,91.15438485229492,59.66274027763368
2023-04,96.36172682809358,61.58823671178535
2023-05,85.95192425148161,61.75458257555495
2023-06,98.85779924974167,71.61442517008365
2023-07,98.10901772337697,76.5376926232118
2023-08,104.13098457467213,72.94895594140918
2023-09,90.17532366684247,64.08347728232617
2023-10,93.51160954070762,59.93556951169878
2023-11,110.74657667230676,73.9676362202256
2023-12,112.72397707793908,81.20261787393555
2024-01,122.19413596607556,83.35970539654821
2024-02,129.0866305913152,92.09075525115418
2024-03,125.05760830443243,97.52569976118636
2024-04,115.54716954459133,88.78244812167007
2024-05,118.00827202445583,97.43898029173464
2024-06,109.0324245476764,103.58994108827008
2024-07,110.62163343008632,105.03832404741748
2024-08,118.5608842622806,109.0286010092059
2024-09,116.43009200681269,112.64222853883648
2024-10,127.11055369753797,109.69534643804728
2024-11,146.1753333457311,121.05942237949372
2024-12,144.69532535981736,120.91039986999763
