Date,rate_V_5D,rate_VOO_20D
2015-01,-2.076068664550768,-1.523685241699202
2015-02,4.8341100877126175,3.8193078918457024
2015-03,-0.7289033560752722,0.990136699676536
2015-04,0.3566988418579164,1.7522512176513685
2015-05,4.446075272878014,2.4533930333455523
2015-06,1.3600853173392435,0.0479358825683728
2015-07,13.28041698741913,2.024262540817268
2015-08,5.883736745198576,-4.468817828708216
2015-09,3.1585289985656795,-6.132016032409659
2015-10,14.413542484977038,2.2884659562544485
2015-11,15.717839346885686,2.3917711753845383
2015-12,12.264089105752806,0.3309214747502453
2016-01,7.126273789814541,-4.520262820652532
2016-02,3.8295235404968375,-4.446781919860832
2016-03,9.204895558595672,2.193157212734232
2016-04,9.629991603402544,2.353156846439153
2016-05,11.56843123012119,3.9318941663106566
2016-06,4.230744190015301,4.021011055795776
2016-07,9.39650556411744,7.586340729141239
2016-08,13.0795327660697,7.33484258270265
2016-09,14.93972017773717,7.009794531041935
2016-10,14.000061375825323,4.799582829019311
2016-11,6.546184582710279,8.481906065940858
2016-12,7.325409883728029,10.370920263977055
2017-01,13.36664872565636,11.88155111371556
2017-02,20.21719447665746,15.731045932628508
2017-03,20.69607533482145,15.255121203013845
2017-04,23.116282232876472,15.904068405414453
2017-05,27.924427288818364,16.961084667714466
2017-06,25.07047439907444,17.098054889555915
2017-07,31.932888565182704,18.94404096722604
2017-08,36.33279409304535,18.69252619656652
2017-09,37.48538749537751,20.535177622402426
2017-10,42.53744645211357,22.706197330365875
2017-11,44.92342693699734,25.777907330618977
2017-12,45.56220218380081,26.67514171229184
2018-01,57.24046841420627,32.957282676496
2018-02,54.37769507960786,27.21376460637803
2018-03,48.92805181837083,23.436315518379235
2018-04,56.705583576202415,23.339008881173505
2018-05,60.2841735837119,25.72496159635273
2018-06,60.96835007113079,26.034246581676413
2018-07,64.7345646720366,29.887699894645014
2018-08,75.62453329238892,33.36152289326986
2018-09,77.74006065609147,33.39100117807805
2018-10,61.72614697306209,23.59530095770006
2018-11,65.16664283156398,25.390527587731683
2018-12,52.49603571716621,13.827177585368268
2019-01,54.94337007179262,22.51016141555786
2019-02,69.00347396588793,26.011166413101503
2019-03,76.7773210499837,27.89913918553865
2019-04,84.54272907825688,32.47432489258388
2019-05,79.8149960706499,23.51642420917088
2019-06,91.87947475038008,31.66976932331433
2019-07,95.09837970358986,32.99007533713751
2019-08,96.75455918221724,30.249565381100307
2019-09,85.5902540870535,32.28171777199056
2019-10,91.43972293485224,34.61590494408042
2019-11,96.21113150870006,38.86553966026307
2019-12,98.22533381433958,42.3413908777706
2020-01,108.1780154851483,41.58745811696208
2020-02,88.87868752089003,29.508194150773328
2020-03,66.11405180436374,12.93455426967145
2020-04,83.21707984988873,27.17013909665622
2020-05,99.1054815200459,32.78020525834056
2020-06,95.53046916773783,34.70794942269397
2020-07,91.33213570970648,42.0614065658345
2020-08,111.84164257585827,51.27180529818327
2020-09,98.31459107028417,44.86270090015958
2020-10,78.93310742268093,40.55199781896028
2020-11,106.13536254644391,55.28256673844656
2020-12,112.81453935194672,60.28716186512988
2021-01,86.69608198129808,57.85632673428511
2021-02,104.16835912541708,61.39799077239992
2021-03,102.1338992501811,67.89235397107977
2021-04,121.46332493190025,75.82075006232326
2021-05,114.3258819863246,76.0063162596287
2021-06,118.98170773320258,78.98795078451424
2021-07,129.16789033169752,82.33947241315845
2021-08,111.92905099718074,86.66184405244428
2021-09,104.71587899012684,76.94594213895101
2021-10,93.39240232476844,88.36379351613608
2021-11,76.24440402834757,85.92711431748529
2021-12,96.1048785192602,93.3384317785824
2022-01,103.46227869907648,82.16467968758872
2022-02,93.57408211206022,75.81708065734514
2022-03,97.57547058551962,81.59432226917961
2022-04,88.81166400956573,64.82897342098966
2022-05,87.33876638272606,64.51901414159138
2022-06,72.97268496951428,50.284711485558816
2022-07,85.45811764663198,63.48664304277172
2022-08,73.19250783108129,56.09574627119498
2022-09,54.14230793514658,41.21452555368301
2022-10,79.04098442507292,52.14874359941986
2022-11,87.09520294376216,59.935056650082274
2022-12,78.27131627784809,50.18904685163989
2023-01,96.63253651019504,59.08149689678272
2023-02,87.29598285062386,54.50875660451256
2023-03,91.10120921253208,59.66275174354556
2023-04,96.3064697415569,61.58822180696997
2023-05,85.90104324890586,61.75458077142753
2023-06,98.80189051281828,71.61439725094398
2023-07,98.0535567179093,76.5376779135924
2023-08,104.07829182270594,72.94895415961855
2023-09,90.13122784650552,64.08346267736182
2023-10,93.466455985916,59.93558071222041
2023-11,110.6955975813336,73.96764731661479
2023-12,112.67246380975706,81.20261621380729
2024-01,122.13970071657356,83.35971645792182
2024-02,129.03012125743834,92.09075370383049
2024-03,125.00245542781694,97.5256982824462
2024-04,115.49500009219416,88.7824340978977
2024-05,117.95556381677326,97.43897883893736
2024-06,108.9823984334863,103.58993964810578
2024-07,110.57132676088402,105.03832261966836
2024-08,118.50057928228787,109.02859959365972
2024-09,116.37054701630544,112.64222713528648
2024-10,127.048645222736,109.69534504629182
2024-11,145.64240708424254,121.05942099933624
2024-12,144.27590570620072,114.28373587332482
