Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072128601074208,-1.51882910156248
2015-02,4.824909754435214,3.8071257731119967
2015-03,-0.7274982900619453,0.9869605140686132
2015-04,0.3560243270873897,1.7466194610595842
2015-05,4.437618117014575,2.445566983540881
2015-06,1.3575195105416604,0.0477519160679618
2015-07,13.255205304145834,2.036068600654617
2015-08,5.872573835584838,-4.434962688022182
2015-09,3.172471527099629,-6.0947602684021
2015-10,14.471768699992785,2.297226585388201
2015-11,15.778776775678004,2.398859739303605
2015-12,12.33395543289184,0.3434393868079644
2016-01,7.199223727907467,-4.5265630215236
2016-02,3.903007688140869,-4.447779528299956
2016-03,9.28766777586938,2.1719635519981573
2016-04,9.710267262178318,2.324657400692232
2016-05,11.649194471995038,3.915343249850811
2016-06,4.296408035278332,4.007218582956429
2016-07,9.466892901992807,7.591784665679957
2016-08,13.152150905790783,7.342807544163321
2016-09,15.012109445051737,7.01740284347534
2016-10,14.06907697727371,4.798144944232452
2016-11,6.605598906993881,8.4944422311783
2016-12,7.383088038482666,10.390327068176289
2017-01,13.427228708267226,11.902441665062536
2017-02,20.280498852482552,15.76017787509494
2017-03,20.757964047840677,15.283797205516269
2017-04,23.17776118548163,15.934843406677256
2017-05,27.986486376317355,16.99471884536743
2017-06,25.129805422506024,17.13646959735502
2017-07,31.99295264315607,18.97366076231004
2017-08,36.39274094159677,18.720219105807235
2017-09,37.54417350050983,20.55443590837369
2017-10,42.59583874577113,22.72431353759768
2017-11,44.98086938540142,25.801429700851465
2017-12,45.63385119247436,26.69478495314317
2018-01,57.3369787456111,32.97912163383083
2018-02,54.47691056970449,27.2164760268774
2018-03,49.02134163866041,23.439723236274723
2018-04,56.79500728895608,23.331205483227247
2018-05,60.37761596888591,25.71676062066215
2018-06,61.06132854186659,26.03137695436699
2018-07,64.82492741766843,29.88569260805305
2018-08,75.728886528439,33.362958986239974
2018-09,77.84825188056284,33.391852055259385
2018-10,61.80935895416586,23.634913421630863
2018-11,65.25479585051536,25.43080532073976
2018-12,52.58482029373794,13.860606249128082
2019-01,55.029585225753806,22.54732853424073
2019-02,69.08446341413612,26.049401504516624
2019-03,76.85439588348683,27.93757296327444
2019-04,84.62733053250584,32.5137938841334
2019-05,79.89754972224767,23.552870852293808
2019-06,91.98105091531929,31.70747100649749
2019-07,95.20415467023852,33.02751414585114
2019-08,96.88010559543812,30.286056010329943
2019-09,85.71575020092932,32.31786088127926
2019-10,91.56053652870048,34.65152277839791
2019-11,96.33227545083363,38.900577302932746
2019-12,98.348384907144,42.37571805147267
2020-01,108.31168351936344,41.62133028547228
2020-02,88.99157996580335,29.542745544070304
2020-03,66.23568532150985,12.971114443421383
2020-04,83.31595734622664,27.26033933539757
2020-05,99.2230164163185,32.88547514169866
2020-06,95.6473097279677,34.81825880602938
2020-07,91.44248154769224,42.17245773573484
2020-08,111.97038394115282,51.40205418230139
2020-09,98.43088142792836,44.99918321129937
2020-10,79.03197628843282,40.6879816005868
2020-11,106.2234699807167,55.41064650609759
2020-12,112.9058164054662,60.411158812954
2021-01,86.76588924784276,57.97924749436252
2021-02,104.25234445663452,61.51731781992596
2021-03,102.21633480488626,68.00672676257085
2021-04,121.54091946861962,75.92917901997754
2021-05,114.39804862462556,76.11245282050889
2021-06,119.049967632004,79.09255803738367
2021-07,129.24070309634206,82.4403826901436
2021-08,111.98980426096026,86.77093022749159
2021-09,104.78197689107569,77.06186742577906
2021-10,93.44060704063511,88.49487132584906
2021-11,76.2814748264949,86.0609775206248
2021-12,96.15485750180414,93.4897136604758
2022-01,103.53942225598183,82.3263944685293
2022-02,93.64507502680812,75.96183713215797
2022-03,97.64865698992126,81.7283726604635
2022-04,88.87718037213102,64.93005813487191
2022-05,87.40387850405378,64.61971983532375
2022-06,73.02961513313882,50.39308583479662
2022-07,85.52162077783503,63.58331030381245
2022-08,73.24935098057412,56.17969746489169
2022-09,54.18924114596591,41.27471421935711
2022-10,79.10011636203966,52.22623177835564
2022-11,87.148233142972,60.024547976732265
2022-12,78.3190265453771,50.26396456036126
2023-01,96.6885146852221,59.16942433688106
2023-02,87.34767569035225,54.60519768015544
2023-03,91.15436652339936,59.76582276741029
2023-04,96.3617216581968,61.69376490761032
2023-05,85.95191928261403,61.859997639001584
2023-06,98.8577942695618,71.72742589717238
2023-07,98.1089999974691,76.66096759862168
2023-08,104.13097974777216,73.06741059141612
2023-09,90.17531903014992,64.21148072131176
2023-10,93.51163030260749,60.05627190869769
2023-11,110.74654688796288,74.10481039153206
2023-12,112.7239976828689,81.3479154800975
2024-01,122.19413149799,83.5070390295549
2024-02,129.08665093454584,92.24761273241472
2024-03,125.05760383398186,97.68815637281962
2024-04,115.54714048358616,88.93484653945521
2024-05,118.00826763243428,97.60024044498644
2024-06,109.03242019384636,103.75723231459908
2024-07,110.62162911378928,105.20664599076636
2024-08,118.56087998287497,109.20046117557628
2024-09,116.4300877636732,112.81713109724404
2024-10,127.11054949005512,109.866800213918
2024-11,146.1753291733106,121.24140942071276
2024-12,145.70525280197396,115.09322906386954
2025-01,145.894608918018,116.42897318374136
