Date,rate_V_5D,rate_VOO_20D
2015-01,-2.113766309738141,-1.5187922973632806
2015-02,4.799983119964613,3.8071549580892095
2015-03,-0.8440534658431975,0.98698931503296
2015-04,0.2629592445373641,1.7466653717041147
2015-05,4.353151728947968,2.445598884582534
2015-06,1.2705374447958828,0.0477738233293889
2015-07,13.17099481487276,2.0360728654861493
2015-08,5.807589178297268,-4.434971453348791
2015-09,3.100977324676535,-6.094751067352277
2015-10,14.387318241119406,2.2972187347412243
2015-11,15.69712628714246,2.3988613204956044
2015-12,12.262350222954389,0.3434760483961963
2016-01,7.139894425255933,-4.526573441096704
2016-02,3.838501963043228,-4.447752838643382
2016-03,9.217212369203564,2.171951570987707
2016-04,9.642313545227063,2.324658892014475
2016-05,11.580843863169354,3.915401113298224
2016-06,4.242953331395216,4.007228026139131
2016-07,9.422152722167976,7.591774563217157
2016-08,13.105318334307016,7.342805181594136
2016-09,14.963213257182751,7.017381306734971
2016-10,14.019667922807775,4.798160432235066
2016-11,6.550033472537997,8.494439019521094
2016-12,7.330735817108147,10.390333018188503
2017-01,13.38321061750558,11.902465753995472
2017-02,20.24466969511245,15.760164450751413
2017-03,20.72642793464661,15.28380251802719
2017-04,23.14208307910788,15.934830120218212
2017-05,27.95417626469929,16.994733470153832
2017-06,25.09742587341801,17.13646553704049
2017-07,31.96586486756803,18.97368329095841
2017-08,36.362727963418685,18.72022268399327
2017-09,37.5112513559005,20.554466308593767
2017-10,42.55359665843419,22.724316473170703
2017-11,44.93685004287296,25.80142386690776
2017-12,45.57596782065727,26.694788268836778
2018-01,57.25899139665302,32.97913365615044
2018-02,54.39541923689231,27.21647107676972
2018-03,48.944181017017385,23.439701590919505
2018-04,56.72300364275677,23.331227090416885
2018-05,60.30194289579847,25.716747635432657
2018-06,60.98595110942044,26.0313896432921
2018-07,64.75195292108708,29.885705181988808
2018-08,75.65876259629994,33.36296307559543
2018-09,77.78001823425294,33.39188949103979
2018-10,61.7601079658346,23.634883572192923
2018-11,65.20671548795703,25.43082574780784
2018-12,52.53771907308151,13.860610004658614
2019-01,54.983416916961694,22.547356963653577
2019-02,69.03883409343048,26.049388447032264
2019-03,76.80923923463088,27.93758504266006
2019-04,84.5825092330069,32.51381405596465
2019-05,79.85379429767751,23.55287499844588
2019-06,91.9366724233454,31.707475077264967
2019-07,95.16000139985768,33.02752678421565
2019-08,96.81716518067478,30.28606036872197
2019-09,85.65638550857018,32.3178491164898
2019-10,91.5010846826586,34.65147904024286
2019-11,96.27282696787518,38.90058083000185
2019-12,98.28099784600931,42.37570606381777
2020-01,108.2367042563654,41.62130274089692
2020-02,88.9214357488723,29.542734133402515
2020-03,66.20037045657637,12.97111064875127
2020-04,83.27692965968208,27.26038262082615
2020-05,99.18035447242043,32.88547871988472
2020-06,95.6058220482442,34.81823144975351
2020-07,91.40234642735652,42.17246165971196
2020-08,111.92484358668678,51.40205787161125
2020-09,98.38940441927228,44.99918684790476
2020-10,78.99649680371353,40.68798531556466
2020-11,106.17989174344808,55.41066551388636
2020-12,112.860235210889,60.41113253711024
2021-01,86.72895529494417,57.97925159753336
2021-02,104.20969187957768,61.51735161224367
2021-03,102.17453553079308,68.00671565838866
2021-04,121.5122230998448,75.92918272429627
2021-05,114.37195419047428,76.1124565952986
2021-06,119.02197153414956,79.09259065797056
2021-07,129.2087342954636,82.44035711088182
2021-08,111.96413310806838,86.77094825433802
2021-09,104.7559055657736,77.06185635161982
2021-10,93.42925142164115,88.49486038566499
2021-11,76.27674572481426,86.06096663802012
2021-12,96.14164755913232,93.48970247344974
2022-01,103.50047393213316,82.32638341193979
2022-02,93.6103438133152,75.9618399876562
2022-03,97.61203707382896,81.72840336582878
2022-04,88.83990264001056,64.93006068497564
2022-05,87.36665671217179,64.61973646452162
2022-06,72.99888778829053,50.39307478122921
2022-07,85.48510804773414,63.58334037059286
2022-08,73.21857008222355,56.17967293302475
2022-09,54.1674875204208,41.27468975367445
2022-10,79.06624646783126,52.22624794978095
2022-11,87.120109234492,60.02456407507262
2022-12,78.29625708637042,50.26395381392648
2023-01,96.65624761355656,59.16941360668262
2023-02,87.30844795119164,54.60521363021389
2023-03,91.1126312701416,59.765812191238425
2023-04,96.3197530945882,61.69378090531757
2023-05,85.91630549135398,61.85998721081602
2023-06,98.81517940210138,71.72745494724015
2023-07,98.06536486464282,76.66097031175177
2023-08,104.09186488647464,73.06740037471229
2023-09,90.14718231834556,64.2114835568554
2023-10,93.48141310390578,60.05627471774093
2023-11,110.70648656039768,74.10481317456565
2023-12,112.68263697464972,81.34791823759866
2024-01,122.14710081509676,83.50704170622392
2024-02,129.0396624030036,92.24760257267307
2024-03,125.01445614501408,97.68817158978328
2024-04,115.50931892854136,88.93486162148537
2024-05,117.97244113520576,97.60024294702632
2024-06,109.0009972114895,103.75723474154266
2024-07,110.58895857712318,105.206648396788
2024-08,118.51504877543655,109.20046356103362
2024-09,116.3853129687552,112.81713346248564
2024-10,127.05905669460776,109.86680255928358
2024-11,146.1119090089162,121.24141174653369
2024-12,145.64011962247486,115.09323137046876
2025-01,164.36642213039713,119.9091492515314
2025-02,179.57463549953556,116.16985780204216
2025-03,155.24070005749118,102.42597773453495
