Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072122436523427,-1.5236668395996025
2015-02,4.824947200775154,3.8193079884847103
2015-03,-0.7274978761672823,0.9901677055359048
2015-04,0.3560269340515232,1.75225709228517
2015-05,4.437668603897094,2.4533964029948008
2015-06,1.3575160358973992,0.0479119720458998
2015-07,13.25525413227082,2.024275575637824
2015-08,5.8725677617391,-4.468820507473392
2015-09,3.17242518787384,-6.131951295471194
2015-10,14.47180431348627,2.28846265827527
2015-11,15.778735129515333,2.391785696029669
2015-12,12.333964722413304,0.3309560130192679
2016-01,7.199207496234372,-4.520255919865191
2016-02,3.903026620101935,-4.446773332214349
2016-03,9.287650040745763,2.193164113521595
2016-04,9.710283284019038,2.353173938078057
2016-05,11.64917646121979,3.9318728396097846
2016-06,4.296410557495922,4.0210083590055845
2016-07,9.46689422464373,7.586347169876118
2016-08,13.152177318845505,7.334857286362428
2016-09,15.012113540215942,7.009781102613988
2016-10,14.069035112049288,4.799569987753172
2016-11,6.605623699585617,8.48191130542757
2016-12,7.38312505989076,10.37086926361084
2017-01,13.42720913366171,11.881594337169954
2017-02,20.28051445918615,15.731051896271886
2017-03,20.75794730220524,15.25509905052187
2017-04,23.1777664337816,15.90406453810067
2017-05,27.98650307598116,16.961080419413243
2017-06,25.129800442664862,17.098069288684492
2017-07,31.99300125116111,18.94408257412912
2017-08,36.39276872952779,18.69254041775792
2017-09,37.54417038440705,20.5352003999598
2017-10,42.59584611756464,22.70620184326171
2017-11,44.98086625274023,25.77788535541961
2017-12,45.63383771076721,26.67512833054
2018-01,57.33700617674779,32.9572957482589
2018-02,54.47691785386895,27.213778010441736
2018-03,49.02135955967904,23.43631142120364
2018-04,56.794994885747045,23.33902159230305
2018-05,60.37760336971283,25.724974150158133
2018-06,61.06134579889165,26.03425866433078
2018-07,64.82491490585156,29.887660863182774
2018-08,75.72887429601882,33.36152599436444
2018-09,77.84829677196173,33.39097876855601
2018-10,61.80938418802302,23.595295779126737
2018-11,65.2548393142621,25.39054763174057
2018-12,52.58483552812072,13.8271891860962
2019-01,55.02957204448702,22.510156549682627
2019-02,69.0844677515591,26.01116963046206
2019-03,76.85438279837831,27.8991581837581
2019-04,84.62735354006068,32.47435988401017
2019-05,79.8975728140584,23.51643459065756
2019-06,91.98100403688603,31.66978761652164
2019-07,95.20419505906108,32.99004545811246
2019-08,96.8801117631009,30.24957575265983
2019-09,85.7157049078777,32.281760060803656
2019-10,91.56049216160534,34.61593885984258
2019-11,96.33224802217488,38.86552642364505
2019-12,98.3484073801197,42.34137765803104
2020-01,108.311689090698,41.58746051616053
2020-02,88.99160196755425,29.50819612242683
2020-03,66.23565819868446,12.934556018829335
2020-04,83.31599533934961,27.17017208862307
2020-05,99.22297391079412,32.78025370326188
2020-06,95.6473157990584,34.70798206705121
2020-07,91.44244000286214,42.061377695869
2020-08,111.97038994739366,51.27179201761882
2020-09,98.43082469904768,44.86265729261125
2020-10,79.03202817908812,40.55198491400063
2020-11,106.22347541721662,55.282569145202665
2020-12,112.90582155742386,60.287194464487584
2021-01,86.76592468279765,57.85625447412441
2021-02,104.2523342932892,61.397978681030274
2021-03,102.21635473118332,67.89240094455921
2021-04,121.54092435294312,75.8207524322906
2021-05,114.39806821605484,76.00631852057045
2021-06,119.04995781029326,78.98795290036746
2021-07,129.24069339787962,82.3394889984131
2021-08,111.98979437969348,86.66187490053537
2021-09,104.78201015265394,76.94594417739498
2021-10,93.44059741677437,88.36378130074007
2021-11,76.28143663340525,85.92713047627048
2021-12,96.15486178209642,93.33844781907024
2022-01,103.53941250554904,82.16466750743778
2022-02,93.64510727154524,75.81708254338409
2022-03,97.6486334857724,81.59433790085535
2022-04,88.87715699491608,64.82898908345082
2022-05,87.40389641577404,64.51902973175049
2022-06,73.02961918176926,50.2847270050049
2022-07,85.52163829934081,63.48664485964568
2022-08,73.24938193173564,56.0957887258222
2022-09,54.18923142905947,41.2145138262485
2022-10,79.10011998192637,52.14871843920257
2022-11,87.14823685294391,59.93505848709744
2022-12,78.31901692465162,50.18904857486057
2023-01,96.68847861548832,59.081485180446094
2023-02,87.34766612526866,54.508771578856205
2023-03,91.15436993162156,59.66276656784062
2023-04,96.3617249719412,61.58823666623561
2023-05,85.95193554880105,61.754582530451806
2023-06,98.85781043708212,71.61442518497208
2023-07,98.10899036302932,76.53769263795711
2023-08,104.13098293527878,72.94896880187989
2023-09,90.17532211525034,64.08346434107368
2023-10,93.51162073857316,59.93556955469437
2023-11,110.74657526304104,73.96764909150866
2023-12,112.72400079560936,81.20261791614219
2024-01,122.19413458243284,83.35970543837115
2024-02,129.08665407409327,92.09075537549268
2024-03,125.05760694549764,97.52569988441466
2024-04,115.54714345899936,88.78243568568946
2024-05,118.00827058174734,97.4389804128011
2024-06,109.03242311751326,103.58994120828378
2024-07,110.62163201225216,105.03832416639658
2024-08,118.56088285656466,109.02860112716807
2024-09,116.43009061300955,112.64222865579896
2024-10,127.11055231544752,109.69534655402693
2024-11,146.17533197515812,121.05942249450683
2024-12,141.7976532231954,122.18645004095916
