Date,rate_V_5D,rate_VOO_20D
2015-01,-0.9379,-3.1977
2015-02,5.9698,2.4962
2015-03,0.3123,-0.2073
2015-04,1.049,0.6462
2015-05,4.958,1.7342
2015-06,1.9636,-0.7116
2015-07,13.8486,1.3887
2015-08,6.3791,-5.5695
2015-09,3.0644,-7.6286
2015-10,14.5755,1.3111
2015-11,15.4707,1.6319
2015-12,12.1453,-0.2958
2016-01,7.0897,-5.3305
2016-02,3.5837,-5.0871
2016-03,9.938,2.0022
2016-04,10.4871,2.2161
2016-05,12.4431,3.8492
2016-06,4.502,4.3881
2016-07,10.116,8.1417
2016-08,14.0825,7.8772
2016-09,16.0026,7.6685
2016-10,15.0501,5.2369
2016-11,6.7696,9.4154
2016-12,7.6003,11.439
2017-01,14.2253,13.0258
2017-02,21.3641,16.8766
2017-03,21.8772,16.4024
2017-04,24.2906,17.1154
2017-05,29.0975,18.2315
2017-06,26.1859,18.3855
2017-07,33.0678,20.2122
2017-08,37.471,20.0535
2017-09,38.6098,22.1701
2017-10,43.6713,24.5924
2017-11,46.0506,27.9035
2017-12,46.8639,28.8295
2018-01,59.687,35.2855
2018-02,56.7133,29.1744
2018-03,50.4543,24.8601
2018-04,59.2505,24.7478
2018-05,63.3068,27.4484
2018-06,64.1192,27.8644
2018-07,68.1985,32.1462
2018-08,79.77,35.9295
2018-09,81.992,35.9611
2018-10,65.6462,25.4282
2018-11,69.6731,27.471
2018-12,55.4363,14.6522
2019-01,58.2961,24.3796
2019-02,74.2207,28.2716
2019-03,82.9159,30.3499
2019-04,91.4922,35.2704
2019-05,86.1585,25.5734
2019-06,99.896,34.709
2019-07,103.5856,36.218
2019-08,105.4915,33.2871
2019-09,92.9522,35.6103
2019-10,99.8449,38.3185
2019-11,105.5292,43.1204
2019-12,107.9122,46.9613
2020-01,119.3861,46.1462
2020-02,97.6006,32.5708
2020-03,66.868,7.9712
2020-04,89.9408,20.3398
2020-05,107.9897,26.5339
2020-06,104.0245,28.6403
2020-07,99.1638,36.2367
2020-08,122.9458,45.6274
2020-09,107.4993,39.6293
2020-10,85.0089,35.1432
2020-11,116.5767,50.976
2020-12,124.4701,56.3942
2021-01,94.2257,53.9248
2021-02,114.5406,57.7219
2021-03,112.2931,64.5375
2021-04,134.9608,72.739
2021-05,126.7337,72.9563
2021-06,132.1927,76.2831
2021-07,143.9874,79.9779
2021-08,124.1439,84.6636
2021-09,115.7873,74.3915
2021-10,102.5867,87.0512
2021-11,82.6534,84.5149
2021-12,105.7455,92.7137
2022-01,114.4472,80.5406
2022-02,103.1232,73.6515
2022-03,107.8168,80.063
2022-04,97.7279,61.8684
2022-05,96.0843,59.7773
2022-06,79.5346,45.3697
2022-07,94.0102,59.4209
2022-08,79.9779,51.6055
2022-09,57.9349,35.6168
2022-10,86.663,37.7724
2022-11,96.017,44.8254
2022-12,85.925,36.0935
2023-01,107.2435,45.0571
2023-02,96.4902,40.6878
2023-03,100.9773,46.047
2023-04,107.0949,48.1264
2023-05,95.1056,48.427
2023-06,110.223,58.3462
2023-07,109.4053,63.324
2023-08,116.4349,60.109
2023-09,100.3154,51.227
2023-10,104.2621,48.935
2023-11,124.4427,56.167
2023-12,126.7837,62.7586
2024-01,137.7705,64.7989
2024-02,145.761,72.7288
2024-03,141.1657,77.6958
2024-04,130.0535,69.945
2024-05,133.03,77.8134
2024-06,122.3661,83.4325
2024-07,124.3007,84.8084
2024-08,133.7316,81.6351
2024-09,131.2829,84.8873
2024-10,143.9768,81.8007
2024-11,166.4976,84.2201
2024-12,165.9977,78.162
2025-01,187.9507,77.5598
2025-02,205.7409,76.7585
2025-03,192.89,75.4203
