Date,rate_V_5D,rate_VOO_20D
2015-01,-2.07210412597656,-1.518801544189441
2015-02,4.8249596621195545,3.8071548614502015
2015-03,-0.7275226430892845,0.9870010566711552
2015-04,0.3560380519866957,1.746668957519537
2015-05,4.437678891181962,2.44560011545818
2015-06,1.3575187500544983,0.047766813005734
2015-07,13.255200045824056,2.0360789518356404
2015-08,5.872581204944183,-4.434934498257103
2015-09,3.1724613895416365,-6.094789829254155
2015-10,14.471731309023772,2.297247588417739
2015-11,15.778741619428027,2.398859914779683
2015-12,12.33392222565872,0.3434673667320975
2016-01,7.19925121443612,-4.526573331560391
2016-02,3.9030115730285697,-4.447803000895167
2016-03,9.287671945095076,2.171910644531261
2016-04,9.710283261467456,2.324672958374041
2016-05,11.649177632649742,3.9153760765923584
2016-06,4.296379674409567,4.007212900262136
2016-07,9.466896735763576,7.591778349304201
2016-08,13.152200263250457,7.34280951581685
2016-09,15.012090493115515,7.017386278325866
2016-10,14.06909228996609,4.798156965172806
2016-11,6.605602485179896,8.49442552057904
2016-12,7.383114058685325,10.39032872436525
2017-01,13.427210357519304,11.902444142268266
2017-02,20.280481554243316,15.760151604546447
2017-03,20.757957968439374,15.283808386666433
2017-04,23.177755317293386,15.934817898191266
2017-05,27.986481267420448,16.994720634460457
2017-06,25.12978895778042,17.136490035518538
2017-07,31.99296780526637,18.973699398040765
2017-08,36.392777796427424,18.72023021351208
2017-09,37.54418876064525,20.554455664017635
2017-10,42.59586484287807,22.724333164760058
2017-11,44.98086443169913,25.801422503789272
2017-12,45.63383614617427,26.69478677677466
2018-01,57.33696337067455,32.979114212036144
2018-02,54.47688555497392,27.21648640324521
2018-03,49.02135707731248,23.43972542152406
2018-04,56.79500292475632,23.33123336829208
2018-05,60.37761154510864,25.716744970049188
2018-06,61.061334533247845,26.03139559191328
2018-07,64.82495234567469,29.885685052871725
2018-08,75.72883549287586,33.362977167256666
2018-09,77.84825788124749,33.39185365544195
2018-10,61.80936505557122,23.63488132087221
2018-11,65.25480137753487,25.430823543389657
2018-12,52.58482636517896,13.8606242238259
2019-01,55.02959129844667,22.54733830718996
2019-02,69.08446915727507,26.049370157578423
2019-03,76.85438397062742,27.93756651658279
2019-04,84.6273723087671,32.513820033235376
2019-05,79.89760940615338,23.55288075086808
2019-06,91.9810050894304,31.70745644975144
2019-07,95.20414394044876,33.02753211103167
2019-08,96.8801294803954,30.28606506347657
2019-09,85.7157227156409,32.317813398163906
2019-10,91.56047578708196,34.65149135835293
2019-11,96.33226554152172,38.9006092707316
2019-12,98.34844159779784,42.37567120311301
2020-01,108.31167375792224,41.62129950074227
2020-02,88.99157011649723,29.54271466573082
2020-03,66.23565905529263,12.97109911465646
2020-04,83.31596383414637,27.260355276489268
2020-05,99.22297446262476,32.88547516493365
2020-06,95.64729982842974,34.81825919512849
2020-07,91.4424875013127,42.17248926633948
2020-08,111.97039014186032,51.40203907974907
2020-09,98.430887430518,44.99916832515174
2020-10,79.03202869205745,40.68799735636108
2020-11,106.22346032412852,55.41067755699159
2020-12,112.90582174123476,60.41112932304489
2021-01,86.76592507135548,57.9792332912136
2021-02,104.25234975234984,61.517348729248056
2021-03,102.21634023269854,68.0066979560852
2021-04,121.54093984772322,75.92919481886828
2021-05,114.3980689385732,76.11243923011195
2021-06,119.0499586013118,79.09258811506443
2021-07,129.24072284407617,82.44036913375854
2021-08,111.98978028601188,86.77093096584743
2021-09,104.78198179082172,77.0618537147336
2021-10,93.44061188134802,88.49485778054846
2021-11,76.28146522181376,86.06099240130469
2021-12,96.15486195799885,93.48974218660244
2022-01,103.53941259024865,82.32638064805855
2022-02,93.6450933943562,75.96182325955094
2022-03,97.648633568547,81.72837292185694
2022-04,88.8771572835258,64.93004443702269
2022-05,87.40391034889224,64.61974769236247
2022-06,73.02960579819732,50.39307230402352
2022-07,85.52161137808925,63.5833378203019
2022-08,73.2493956615079,56.17968402821533
2022-09,54.18921814756192,41.274687257644985
2022-10,79.10010674386277,52.22624548002543
2022-11,87.14825032818321,60.02454815244676
2022-12,78.31901696812737,50.26393786621095
2023-01,96.6884918149442,59.16941130642015
2023-02,87.34766602845627,54.60519803642505
2023-03,91.15439612705232,59.76580975296022
2023-04,96.36172501369516,61.69379172553639
2023-05,85.95190954511307,61.86001114923813
2023-06,98.85779748546268,71.72746579483183
2023-07,98.10899032985247,76.66096808521566
2023-08,104.13098284399852,73.06742409420923
2023-09,90.17532195249592,64.21149427003682
2023-10,93.5116205773398,60.0562595762449
2023-11,110.746562429746,74.10481097369723
2023-12,112.72397546705191,81.3479160006462
2024-01,122.19413425830496,83.50705230726763
2024-02,129.0866536699931,92.24760051417996
2024-03,125.05760654500553,97.6881821651459
2024-04,115.5471431706184,88.93485954514226
2024-05,118.00827029589604,97.60024088889676
2024-06,109.03242283414758,103.75723270130987
2024-07,110.62163173132927,105.2066463741434
2024-08,118.56088257804282,109.20046155567658
2024-09,116.43009033684812,112.81713147412316
2024-10,127.11055204160677,109.86680058763008
2024-11,146.17533170359934,121.24140979131064
2024-12,145.70525531135118,115.09322943140457
2025-01,165.38850278826231,121.08739800074844
