Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,4.0461,0.0
2015-03,-1.3241,0.0
2015-04,-0.508,0.0
2015-05,3.6895,0.0
2015-06,1.1953,0.0
2015-07,12.2433,0.0
2015-08,4.1818,0.0
2015-09,1.6732,0.0
2015-10,12.8552,0.0
2015-11,13.8266,0.0
2015-12,8.5287,0.0
2016-01,3.0309,0.0
2016-02,-3.6549,0.0
2016-03,1.814,0.0
2016-04,2.6075,0.0
2016-05,4.7022,0.0
2016-06,-1.893,0.0
2016-07,3.1456,0.0
2016-08,6.9026,0.0
2016-09,8.871,0.0
2016-10,8.2466,0.0
2016-11,1.2711,0.0
2016-12,2.0105,0.0
2017-01,7.9543,0.0
2017-02,14.6668,0.0
2017-03,15.3121,0.0
2017-04,17.714,0.0
2017-05,22.4633,0.0
2017-06,19.8634,0.0
2017-07,26.486,0.0
2017-08,30.8275,0.0
2017-09,31.9922,0.0
2017-10,36.9172,0.0
2017-11,39.3101,1.285
2017-12,39.9635,2.5338
2018-01,51.3027,8.0685
2018-02,41.284,1.8456
2018-03,34.3091,-0.6513
2018-04,40.9408,-0.9197
2018-05,44.4065,1.4755
2018-06,45.1527,2.1587
2018-07,48.7086,5.6625
2018-08,58.6659,8.8884
2018-09,60.7916,9.3116
2018-10,50.7821,3.5563
2018-11,45.897,4.82
2018-12,34.0629,-4.5408
2019-01,35.666,3.0522
2019-02,48.2286,6.3156
2019-03,55.3168,8.1774
2019-04,62.3696,12.336
2019-05,58.416,5.1246
2019-06,69.1927,12.2099
2019-07,72.2329,13.6005
2019-08,73.8878,11.5293
2019-09,64.2203,13.5251
2019-10,69.5836,15.7388
2019-11,73.9985,19.6309
2019-12,75.9765,22.8239
2020-01,85.0018,22.3905
2020-02,67.9499,12.1283
2020-03,59.8323,-3.8517
2020-04,77.4106,9.0843
2020-05,92.8462,14.1387
2020-06,86.3518,15.9917
2020-07,78.9996,22.4962
2020-08,98.2514,30.6447
2020-09,85.6897,25.3397
2020-10,67.6307,21.782
2020-11,93.0818,30.7087
2020-12,99.4275,35.1201
2021-01,75.0133,32.8441
2021-02,91.4112,31.9636
2021-03,89.5828,37.4941
2021-04,107.7876,44.2175
2021-05,96.8724,41.0235
2021-06,99.1951,43.6649
2021-07,108.5625,46.5995
2021-08,93.0387,50.3123
2021-09,86.5879,42.7341
2021-10,76.3501,52.1828
2021-11,60.8086,50.4276
2021-12,78.9536,52.3395
2022-01,85.7677,43.7914
2022-02,77.8434,37.0142
2022-03,83.1101,41.1254
2022-04,73.6929,32.967
2022-05,74.8154,35.6238
2022-06,55.1142,19.9992
2022-07,66.4251,30.7596
2022-08,58.8249,27.944
2022-09,39.1314,23.234
2022-10,61.0482,28.1399
2022-11,68.4322,34.8679
2022-12,60.3209,28.9721
2023-01,73.8377,35.0148
2023-02,69.4278,31.5059
2023-03,71.2178,34.7598
2023-04,75.9862,36.5404
2023-05,62.538,36.8221
2023-06,69.8741,45.3197
2023-07,67.4729,49.6156
2023-08,69.8475,45.3769
2023-09,58.3979,38.0692
2023-10,61.3164,34.6904
2023-11,75.8394,46.6419
2023-12,77.6488,52.8942
2024-01,85.6899,50.8737
2024-02,91.603,58.2176
2024-03,83.1119,62.8529
2024-04,76.6136,57.1765
2024-05,77.7494,61.7799
2024-06,68.3557,66.9712
2024-07,65.0209,65.7153
2024-08,71.3593,69.7489
2024-09,68.5643,68.9673
2024-10,74.0192,66.7992
2024-11,88.8304,75.9692
2024-12,83.8742,70.3449
2025-01,93.9945,71.1427
2025-02,99.5715,67.919
2025-03,98.3013,62.5405
2025-04,84.8642,61.8921
2025-05,94.9952,71.5054
2025-06,87.3658,79.724
2025-07,79.8637,83.187
2025-08,76.0687,84.0104
