Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,4.0656,1.8044
2015-03,-1.2825,-0.4337
2015-04,-0.4785,0.3137
2015-05,3.7277,1.1276
2015-06,1.2179,-1.1499
2015-07,12.2407,0.7758
2015-08,4.2012,-5.2144
2015-09,1.6839,-6.8385
2015-10,12.8583,1.456
2015-11,13.8283,1.6267
2015-12,8.5264,-1.547
2016-01,3.012,-5.7531
2016-02,-3.6544,-5.5897
2016-03,1.7843,1.0514
2016-04,2.578,1.2766
2016-05,4.6738,2.8694
2016-06,-1.912,3.0125
2016-07,3.1245,6.6033
2016-08,6.8734,6.4107
2016-09,8.8405,6.0754
2016-10,8.2175,3.9171
2016-11,1.2316,7.5494
2016-12,1.9803,9.4609
2017-01,7.9219,10.9259
2017-02,14.6342,14.726
2017-03,15.2788,14.3055
2017-04,17.6797,14.9549
2017-05,22.4293,16.0331
2017-06,19.8337,16.1995
2017-07,26.4537,18.019
2017-08,30.7956,17.7916
2017-09,31.9549,19.6329
2017-10,36.8796,21.8061
2017-11,39.2784,24.8473
2017-12,39.9342,25.7591
2018-01,51.2851,31.9951
2018-02,41.2499,23.8183
2018-03,34.2858,20.2635
2018-04,40.9138,19.4213
2018-05,44.3749,21.8063
2018-06,45.1259,22.1657
2018-07,48.6785,25.9246
2018-08,58.6491,29.3314
2018-09,60.7754,29.4255
2018-10,50.7754,22.2068
2018-11,45.892,23.3167
2018-12,34.0659,11.9431
2019-01,35.6745,20.5081
2019-02,48.2433,23.9911
2019-03,55.3332,25.8605
2019-04,62.3849,30.3858
2019-05,58.4368,21.7197
2019-06,69.2077,29.6454
2019-07,72.2511,30.9764
2019-08,73.9182,28.3144
2019-09,64.2476,30.3463
2019-10,69.6119,32.6433
2019-11,74.0321,36.8628
2019-12,76.0033,40.2808
2020-01,85.028,39.5678
2020-02,67.9434,27.6738
2020-03,59.8413,13.7983
2020-04,77.4356,28.8259
2020-05,92.8826,34.4952
2020-06,86.3996,36.4312
2020-07,79.0525,43.8393
2020-08,98.2959,53.1513
2020-09,85.7218,46.6896
2020-10,67.6544,42.3008
2020-11,93.1122,52.48
2020-12,99.458,57.4141
2021-01,75.0485,54.5505
2021-02,91.4527,53.2933
2021-03,89.6244,59.5159
2021-04,107.8252,67.1173
2021-05,96.9104,63.1968
2021-06,99.2357,66.0542
2021-07,108.5991,69.2541
2021-08,93.0742,73.3422
2021-09,86.62,64.4041
2021-10,76.3799,75.0902
2021-11,60.8344,72.8856
2021-12,78.987,74.9008
2022-01,85.8028,64.895
2022-02,77.8728,56.9857
2022-03,83.1403,61.5358
2022-04,73.7078,52.0569
2022-05,74.8405,54.9384
2022-06,55.1436,36.9452
2022-07,66.4598,49.0697
2022-08,58.8647,45.7103
2022-09,39.1559,40.1987
2022-10,61.0816,45.6601
2022-11,68.4711,53.1737
2022-12,60.3513,45.6599
2023-01,73.8756,52.3474
2023-02,67.8761,48.2542
2023-03,69.6588,51.8024
2023-04,74.3933,53.6828
2023-05,61.0785,53.8786
2023-06,68.3635,63.3156
2023-07,65.9911,68.0452
2023-08,68.3567,63.1618
2023-09,57.0176,54.8585
2023-10,59.9173,50.9761
2023-11,74.325,64.2515
2023-12,76.1277,71.1453
2024-01,84.111,68.502
2024-02,89.9781,76.5945
2024-03,81.5685,81.6555
2024-04,75.1314,75.2278
2024-05,76.2623,80.2558
2024-06,66.9582,85.9352
2024-07,63.6588,84.4488
2024-08,69.9595,88.839
2024-09,67.1944,85.735
2024-10,69.8316,83.2676
2024-11,84.3148,87.6881
2024-12,79.5027,81.6347
2025-01,89.4117,82.4329
2025-02,94.8954,78.9337
2025-03,93.6659,73.1645
2025-04,80.589,72.4129
2025-05,86.7494,80.6718
