Date,rate_V_5D,rate_VOO_20D
2016-01,-0.2421,-0.2222
2016-02,-6.6867,-0.538
2016-03,-0.6357,5.4876
2016-04,0.0872,4.3009
2016-05,1.8594,5.0489
2016-06,-4.5973,4.5571
2016-07,0.4682,7.6935
2016-08,4.1497,6.9533
2016-09,5.8342,6.2375
2016-10,5.0844,3.7854
2016-11,-1.8343,7.1677
2016-12,-1.0447,8.807
2017-01,4.7804,9.8558
2017-02,11.2236,13.2781
2017-03,11.6207,12.5186
2017-04,13.6654,12.862
2017-05,18.0179,13.671
2017-06,15.25,13.5989
2017-07,21.3674,15.144
2017-08,25.2312,14.7216
2017-09,25.9965,16.3433
2017-10,30.3914,18.2694
2017-11,32.348,21.041
2017-12,32.6617,21.7242
2018-01,43.1058,27.4695
2018-02,33.2301,19.3615
2018-03,26.0902,15.7832
2018-04,31.6956,14.8108
2018-05,34.7675,17.0438
2018-06,35.2764,17.3176
2018-07,38.3966,20.8062
2018-08,47.4174,23.987
2018-09,49.1654,23.9821
2018-10,36.2462,13.9627
2018-11,30.7971,14.891
2018-12,19.4706,4.3997
2019-01,20.9668,12.4657
2019-02,32.2187,15.764
2019-03,38.5465,17.5172
2019-04,44.8093,21.7565
2019-05,36.6528,15.9825
2019-06,39.2564,19.9006
2019-07,41.8648,21.1479
2019-08,41.4905,18.2717
2019-09,34.369,20.1285
2019-10,36.7238,20.2617
2019-11,40.4478,24.1404
2019-12,42.2006,27.2792
2020-01,49.6312,26.2131
2020-02,39.3967,19.7543
2020-03,32.1048,15.6821
2020-04,46.1026,30.2617
2020-05,58.9072,35.8523
2020-06,53.1276,35.1239
2020-07,46.4419,39.5012
2020-08,62.2661,48.4406
2020-09,51.5683,40.57
2020-10,34.964,35.226
2020-11,55.5544,43.8337
2020-12,54.537,48.4074
2021-01,43.2559,45.5769
2021-02,48.1589,42.6135
2021-03,44.0834,44.2303
2021-04,54.0539,51.092
2021-05,47.8555,46.9262
2021-06,49.4162,49.4935
2021-07,56.6295,52.3787
2021-08,45.1841,56.0652
2021-09,40.5242,48.0452
2021-10,33.0297,55.9789
2021-11,21.5215,53.5023
2021-12,31.3395,55.7997
2022-01,30.7449,46.4229
2022-02,24.8543,38.1146
2022-03,28.2857,42.2235
2022-04,21.8025,34.5061
2022-05,23.4247,35.9861
2022-06,10.1292,21.1493
2022-07,18.3328,31.8499
2022-08,10.8448,26.0177
2022-09,-1.0535,14.2613
2022-10,15.2837,23.1597
2022-11,20.8473,29.6167
2022-12,15.0425,24.435
2023-01,23.9035,29.2005
2023-02,21.4528,25.863
2023-03,23.0572,29.3114
2023-04,26.7249,31.0157
2023-05,17.9914,31.2861
2023-06,23.2693,39.4108
2023-07,23.1368,43.5156
2023-08,24.2352,39.1934
2023-09,16.0631,32.2074
2023-10,18.4297,28.9933
2023-11,29.3061,40.4062
2023-12,30.8503,46.3831
2024-01,36.9817,48.2211
2024-02,41.538,55.3929
2024-03,39.3313,59.893
2024-04,33.9058,54.279
2024-05,35.5384,58.6437
2024-06,30.2295,63.681
2024-07,28.6733,62.4028
2024-08,33.8141,65.2032
2024-09,31.623,63.6745
2024-10,34.9816,61.537
2024-11,46.613,70.3476
2024-12,46.6097,65.7569
2025-01,58.0683,69.5588
2025-02,62.8229,66.3116
2025-03,62.2496,60.3346
2025-04,51.1569,59.0646
2025-05,59.5501,68.4722
2025-06,53.2362,76.5005
2025-07,47.3589,79.8502
2025-08,47.7615,82.8659
2025-09,43.0028,88.5978
2025-10,42.3535,92.3152
2025-11,39.6654,91.9565
2025-12,46.1204,91.3383
2026-01,36.4519,93.2969
