Date,rate_V_5D,rate_VOO_20D
2015-01,-2.076068603515613,-1.5188475036620908
2015-02,4.834114208221441,3.807125676473011
2015-03,-0.728871884345994,0.98696698379519
2015-04,0.3567015563964881,1.74660570678713
2015-05,4.446108375549329,2.4455445861816694
2015-06,1.3601092142377702,0.0477582223074923
2015-07,13.280398994922638,2.036055038452167
2015-08,5.8837568762037495,-4.4349642215304685
2015-09,3.158535132598872,-6.094779649353022
2015-10,14.413558945395756,2.297220499212105
2015-11,15.717846183776874,2.3988732376098776
2015-12,12.264096242464518,0.3434891650860194
2016-01,7.1262679879325,-4.526560721261141
2016-02,3.829547909545905,-4.44777983500162
2016-03,9.204850502967844,2.171915580749517
2016-04,9.63002580036838,2.324660287296098
2016-05,11.568420893351238,3.9153736911349935
2016-06,4.230791018034297,4.007239310816724
2016-07,9.396528530502325,7.591767125701909
2016-08,13.079554122561522,7.342808639526388
2016-09,14.939708767284056,7.017385023637268
2016-10,14.000072688227116,4.798145944346555
2016-11,6.546195837020896,8.494423987070721
2016-12,7.325443639221207,10.39031858886721
2017-01,13.36666108615583,11.902451881115253
2017-02,20.21718481925683,15.760168379889606
2017-03,20.69602341324943,15.283769522258227
2017-04,23.11626367476891,15.934806152080672
2017-05,27.924429461288454,16.994690970611572
2017-06,25.070475957316752,17.136478060322435
2017-07,31.932837026596083,18.97368707942966
2017-08,36.33278475882791,18.72021757229893
2017-09,37.48534593896306,20.554425218694373
2017-10,42.53744561963764,22.72430293535505
2017-11,44.92344706800249,25.801401592254656
2017-12,45.56219158306638,26.69476576892751
2018-01,57.2404788359592,32.97909335548
2018-02,54.37769539417368,27.216448475959982
2018-03,48.92805227842334,23.439748370361336
2018-04,56.705593363878215,23.331212883181696
2018-05,60.28419318444389,25.71672497449604
2018-06,60.96837931238219,26.031401148241628
2018-07,64.73466022855587,29.88567394273933
2018-08,75.62455195736358,33.36299187232123
2018-09,77.74004153127257,33.391901608176866
2018-10,61.72607189389494,23.634878645389644
2018-11,65.16662456989289,25.43081230751674
2018-12,52.49602721918847,13.860621407177987
2019-01,54.943371099243166,22.54733508682252
2019-02,69.0034934653488,26.049383154925177
2019-03,76.77732286365216,27.937571606709422
2019-04,84.54271326777621,32.513792321690985
2019-05,79.81501561991374,23.55287782584297
2019-06,91.87954687999378,31.70748620452884
2019-07,95.09836455099924,33.02751332432885
2019-08,96.75461239543716,30.28606304570249
2019-09,85.59018768073774,32.31782778049337
2019-10,91.43975836129916,34.65149024071128
2019-11,96.21111644910178,38.900640011723866
2019-12,98.22528573320734,42.37570163926922
2020-01,108.17803389137022,41.6213298897282
2020-02,88.87862401253838,29.542761044093545
2020-03,66.11406961011888,12.971121305108092
2020-04,83.21709740448,27.260393230027425
2020-05,99.10549904043026,32.88550502869578
2020-06,95.53047064402568,34.81824201509849
2020-07,91.33215273610284,42.17244092178345
2020-08,111.84162777477762,51.402022043642816
2020-09,98.31457626211986,44.99919717734202
2020-10,78.93313907225703,40.687995628464414
2020-11,106.13534804428949,55.41064550505745
2020-12,112.8145402027287,60.4111426080155
2021-01,86.6960979556522,57.97927641873748
2021-02,104.16835995351155,61.51733154683432
2021-03,102.13388512982822,68.00669573653373
2021-04,121.4633406807045,75.92917796444584
2021-05,114.32589761147132,76.11248084669846
2021-06,118.98170881054072,79.09257118360304
2021-07,129.16790585289002,82.44036683349611
2021-08,111.92905174500268,86.77097221035427
2021-09,104.71586556885885,77.0618804635769
2021-10,93.39237467009764,88.49489884139831
2021-11,76.24440485899791,86.06097637049356
2021-12,96.10486533840404,93.48971230738024
2022-01,103.46225165513503,82.32636502660708
2022-02,93.57411080099524,75.96183581016804
2022-03,97.57547150039676,81.72841300270774
2022-04,88.81165119874078,64.93004271397966
2022-05,87.338794675276,64.61973218773738
2022-06,72.97271311883613,50.39307061884956
2022-07,85.45809147096719,63.58334982001264
2022-08,73.1925222824261,56.17966876122262
2022-09,54.14230887319687,41.27471276741841
2022-10,79.04099884571278,52.22624376895304
2022-11,87.09519054269792,60.024546459198014
2022-12,78.27133052692218,50.26394962444503
2023-01,96.6325374881978,59.16942294420515
2023-02,87.29598394266766,54.60519630154699
2023-03,91.10122329376222,59.7658214025879
2023-04,96.30645778905284,61.69379002501234
2023-05,85.90103126361323,61.8600094653859
2023-06,98.80190430206004,71.72742466143266
2023-07,98.0535447277656,76.6609663747641
2023-08,104.07830542166576,73.06739635838102
2023-09,90.13124131688532,64.21149253398968
2023-10,93.46644408922997,60.056257856422505
2023-11,110.69557314978704,74.10482224019368
2023-12,112.67246454837344,81.34791445306901
2024-01,122.13970133694735,83.50702524996672
2024-02,129.03014658829974,92.24761164099893
2024-03,125.00245595496042,97.6881552911486
2024-04,115.4949760385699,88.93484546735647
2024-05,117.95556433466862,97.6002393822921
2024-06,108.9823989468782,103.75723126114558
2024-07,110.57132726985012,105.20664494639428
2024-08,118.50057978690388,109.2004601401305
2024-09,116.370547516645,112.8171300705732
2024-10,127.04864571887104,109.86679919587463
2024-11,145.64240757624307,121.24140841115316
2024-12,148.74883982622129,120.68565344843591
