Date,rate_V_5D,rate_VOO_20D
2015-01,-2.07608087158202,-1.5188014984130582
2015-02,4.834118204116833,3.807135581970256
2015-03,-0.7289317345619106,0.9870011043548788
2015-04,0.3566803791046125,1.7466726852417125
2015-05,4.4460989828109865,2.445589219411226
2015-06,1.3600795666830925,0.0477696609497257
2015-07,13.280433302640926,2.0360745906830013
2015-08,5.883740390989534,-4.434979414198114
2015-09,3.1585716588974133,-6.094766767883286
2015-10,14.413564706108794,2.297253304221414
2015-11,15.71782870340348,2.398864387512223
2015-12,12.264091848373424,0.3434802950345705
2016-01,7.126263140950884,-4.526550205775659
2016-02,3.829569441604619,-4.447770020548491
2016-03,9.204872024416932,2.1719623537063804
2016-04,9.630012304081648,2.3246984809427
2016-05,11.56845077482862,3.9154022208319983
2016-06,4.230786921952912,4.007257745843207
2016-07,9.396481083393104,7.591804170227068
2016-08,13.079529936381771,7.342807591392897
2016-09,14.939708087661074,7.017412323344852
2016-10,14.000050213440618,4.798144591290021
2016-11,6.54618370413782,8.494422308921813
2016-12,7.325430276260381,10.39030610809326
2017-01,13.36664785568531,11.902449214641877
2017-02,20.21720460263005,15.760175479465063
2017-03,20.696042815412795,15.283794896807002
2017-04,23.11623936600522,15.934840121302107
2017-05,27.92443880023958,16.99473398132325
2017-06,25.070475400801627,17.136475137772102
2017-07,31.932857970297345,18.973702608823785
2017-08,36.33279554523124,18.720224078091707
2017-09,37.48540981836881,20.554468112721192
2017-10,42.53746813512529,22.724301227460582
2017-11,44.92343831237158,25.801443585713702
2017-12,45.562213810327904,26.694789470775703
2018-01,57.24051112019388,32.97908226495041
2018-02,54.37767712172483,27.21648066672302
2018-03,48.92804376912119,23.4397109401703
2018-04,56.705584726333626,23.3312277262618
2018-05,60.28420367853984,25.716765294211253
2018-06,60.96843848139741,26.031398623266888
2018-07,64.73460354115747,29.88569654638118
2018-08,75.62451504486933,33.36297158677844
2018-09,77.74004257305809,33.39186384781549
2018-10,61.72607291351482,23.63491684755365
2018-11,65.16664406955242,25.43081678024929
2018-12,52.496055709722114,13.86061784970032
2019-01,54.94333549701693,22.547347896118165
2019-02,69.00345835281823,26.04937117991728
2019-03,76.77735931898997,27.93757591232888
2019-04,84.54271333287797,32.51379631459939
2019-05,79.81505134614308,23.552857132381888
2019-06,91.87947725278684,31.707481700411734
2019-07,95.098399326631,33.02752464825769
2019-08,96.75459548498458,30.28603388187343
2019-09,85.59022188860797,32.31783871288958
2019-10,91.4397753857435,34.65149257996125
2019-11,96.21111655772528,38.900594347508765
2019-12,98.22530232379478,42.37573562009218
2020-01,108.17803409542574,41.6213165131846
2020-02,88.87864056205753,29.5427319913592
2020-03,66.11406966403128,12.971108540177356
2020-04,83.2171297828381,27.2603801908053
2020-05,99.1054830942154,32.88546102304171
2020-06,95.53047058108316,34.818229366928776
2020-07,91.33213710226732,42.17247504582127
2020-08,111.84164372598956,51.40200949693763
2020-09,98.31459242305756,44.99923071768626
2020-10,78.93309330419085,40.68795248649491
2020-11,106.13533313213456,55.41063229052228
2020-12,112.81454081718236,60.41112944908664
2021-01,86.6961136968716,57.97924855123986
2021-02,104.16840586102802,61.517348729248056
2021-03,102.13391569601863,68.0067426488776
2021-04,121.46334136281696,75.92918003567786
2021-05,114.3259276673977,76.11248324526274
2021-06,118.98172403845,79.09257331886775
2021-07,129.16790643274783,82.4403542930603
2021-08,111.9290380392428,86.77095993889704
2021-09,104.71585175018778,77.06186811772791
2021-10,93.39238951361324,88.49484329297171
2021-11,76.24439127888,86.06099221874419
2021-12,96.10488001217564,93.4897281851376
2022-01,103.4622381242486,82.32639484299062
2022-02,93.57409749649312,75.96185160406705
2022-03,97.57549982324514,81.72838696757232
2022-04,88.8116517716526,64.93004457486616
2022-05,87.33878154282041,64.61973402794732
2022-06,72.97271351063905,50.39305872269515
2022-07,85.458105508908,63.58335162021802
2022-08,73.19252291314322,56.179684160130016
2022-09,54.14230957877382,41.274701056622455
2022-10,79.04099954386261,52.226245609163
2022-11,87.09517805776996,60.02454828023911
2022-12,78.27133143200827,50.26395152156871
2023-01,96.63252518052472,59.16941152549276
2023-02,87.29598476750925,54.60521144612631
2023-03,91.10121103357316,59.765836487274186
2023-04,96.30647160530091,61.6937918166359
2023-05,85.90104501920588,61.85999813513663
2023-06,98.80190509486894,71.7274396033426
2023-07,98.05355833620293,76.6609681147062
2023-08,104.07830612634932,73.0674111025856
2023-09,90.13122941979825,64.21149418323444
2023-10,93.46645754450503,60.05625940426267
2023-11,110.69558659378689,74.104823773702
2023-12,112.67246533974811,81.34791597250842
2024-01,122.13970223265562,83.50705227938566
2024-02,129.030122759862,92.2476004865492
2024-03,125.00245691682612,97.68815679727282
2024-04,115.49500156802624,88.93484696015214
2024-05,117.95556527965948,97.6002408619931
2024-06,108.98239988365177,103.75723272797956
2024-07,110.57132819854804,105.20664640058324
2024-08,118.50058070766418,109.2004615818904
2024-09,116.37054842960232,112.81713150011484
2024-10,127.0486466241564,109.86680061340331
2024-11,145.64240847398435,121.24140981686912
2024-12,144.60924024964953,115.96342488022482
