Date,rate_V_5D,rate_VOO_20D
2015-01,-2.0760563049316394,-1.5237127532959027
2015-02,4.834103726069139,3.8193078435261993
2015-03,-0.7288668045997371,0.990136316299428
2015-04,0.3567118000030733,1.7522206893920922
2015-05,4.446070670127877,2.453427349090598
2015-06,1.360111897877303,0.0479116592407402
2015-07,13.280458544492737,2.0242600488662887
2015-08,5.883769978629228,-4.468831923590755
2015-09,3.158572025489814,-6.131988111114495
2015-10,14.413514189460086,2.288466513893828
2015-11,15.717898885250104,2.391782756805428
2015-12,12.264089488836438,0.330962099515486
2016-01,7.126296706744606,-4.520288200378408
2016-02,3.829589881515516,-4.446756354777016
2016-03,9.204891183495524,2.1931644010543927
2016-04,9.629996587304523,2.35317366745893
2016-05,11.568435340775384,3.931893106248663
2016-06,4.230804177836389,4.021000577424716
2016-07,9.39650930204392,7.58634832000733
2016-08,13.079534792491376,7.334811152140319
2016-09,14.939722565130763,7.009801013599759
2016-10,14.000053747177144,4.799570321124547
2016-11,6.546186675310151,8.481903045654304
2016-12,7.325421222457895,10.370880012817384
2017-01,13.366628531456003,11.881584946852474
2017-02,20.21720755605345,15.731042287190755
2017-03,20.696045991965704,15.25509872191293
2017-04,23.116297579864,15.90407364049453
2017-05,27.92442060794833,16.961072030639656
2017-06,25.070467390921824,17.09805087870937
2017-07,31.93288204091789,18.94407284331323
2017-08,36.33278751217237,18.692503468600208
2017-09,37.48538043263381,20.53520874427345
2017-10,42.53743915410726,22.70619233616422
2017-11,44.923471618493416,25.77787568749321
2017-12,45.56219602816816,26.67513678287816
2018-01,57.240472883575855,32.957286469911296
2018-02,54.377689418352574,27.21378594892454
2018-03,48.92805667767528,23.43631065444949
2018-04,56.705577631648005,23.33903867377305
2018-05,60.2842554279055,25.724957257770377
2018-06,60.96839261090483,26.034233792859453
2018-07,64.73458678588003,29.88768684023077
2018-08,75.62455539071826,33.361527153015146
2018-09,77.74002608187303,33.3909969197149
2018-10,61.72603791074551,23.59530555822496
2018-11,65.1666092873812,25.390524147033688
2018-12,52.496084740113226,13.827206848144534
2019-01,54.9433552035141,22.51015716308593
2019-02,69.00351444569759,26.011178579891435
2019-03,76.77730716848374,27.89912617389972
2019-04,84.54271511232629,32.47434471749362
2019-05,79.81505269506243,23.51643586858114
2019-06,91.87947874447218,31.66978088170833
2019-07,95.09841844991276,32.99003045013973
2019-08,96.75463178102596,30.249576532865817
2019-09,85.5901726358019,32.28173672866823
2019-10,91.4397603301679,34.61590827101369
2019-11,96.21111825736368,38.86555900535584
2019-12,98.22533726473324,42.341425914952026
2020-01,108.1779860248873,41.58749243914699
2020-02,88.87862571035114,29.50817335885669
2020-03,66.1140222849548,12.934549492478386
2020-04,83.21705062112076,27.170188690772434
2020-05,99.10550068430474,32.78020809300741
2020-06,95.53048831993792,34.70798254770309
2020-07,91.33215457969553,42.0614087758906
2020-08,111.84164571510536,51.271777003523255
2020-09,98.31457860072,44.86267301145281
2020-10,78.93315672213595,40.55198536757349
2020-11,106.13535008364252,55.28255429045361
2020-12,112.81454238220113,60.28714933620088
2021-01,86.69606983553398,57.85626958929526
2021-02,104.1683921448517,61.39797870147705
2021-03,102.13391699748291,67.89237145162885
2021-04,121.46334254780062,75.82073806713151
2021-05,114.32591418523054,76.00630433997131
2021-06,118.98172507696518,78.98793878338006
2021-07,129.16789284760958,82.33948943929674
2021-08,111.92903890065796,86.66183223498311
2021-09,104.71585250759117,76.94595901070574
2021-10,93.3923760142269,88.36378172568817
2021-11,76.24437766681397,85.92711683682033
2021-12,96.10486638028762,93.33843419611314
2022-01,103.46225268490376,82.1646819700197
2022-02,93.57411195993974,75.81706898770386
2022-03,97.57547273330258,81.59431073266809
2022-04,88.8116524177937,64.82897586771077
2022-05,87.33878218178216,64.51900272598267
2022-06,72.97271431109671,50.28472756111229
2022-07,85.45809256692552,63.48664540970845
2022-08,73.19250994583871,56.0957620331959
2022-09,54.14232346812715,41.21452793551506
2022-10,79.0409731965517,52.148718939610525
2022-11,87.09519167286159,59.93503224809964
2022-12,78.27133164543471,50.18904925466323
2023-01,96.6325253917733,59.08149927528539
2023-02,87.29598503858395,54.50877224492545
2023-03,91.10122445539474,59.66274079902652
2023-04,96.30648489393104,61.58821097126575
2023-05,85.90104544768616,61.754583176930765
2023-06,98.8019055191892,71.61441275891053
2023-07,98.0535588154243,76.5376933604754
2023-08,104.0782938272204,72.94896951751709
2023-09,90.1312298321094,64.08346504995961
2023-10,93.46645795296288,59.93558311997174
2023-11,110.69559953016702,73.96764978726706
2023-12,112.6724657407113,81.20261860551747
2024-01,122.13970262997368,83.35970606571546
2024-02,129.03012315360064,92.09075591429291
2024-03,125.0024573070492,97.52570041840418
2024-04,115.49500195479604,88.78243621495339
2024-05,117.95556566303658,97.43898093742236
2024-06,108.98240026369513,103.58994172834316
2024-07,110.57132857531516,105.03832468197264
2024-08,118.50058108121108,109.02860163833748
2024-09,116.37054879998354,112.64222916263648
2024-10,127.04864699142524,109.69534705660524
2024-11,145.64240883819264,121.05942299289704
2024-12,145.0588736937184,121.77699260812558
