Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,-3.4654
2015-02,3.7842,1.8382
2015-03,-0.9532,-1.894
2015-04,-1.3037,-0.89
2015-05,2.9185,0.156
2015-06,0.9272,-1.9889
2015-07,9.9459,0.033
2015-08,4.6214,-5.8025
2015-09,2.1022,-8.2305
2015-10,13.1235,-0.0843
2015-11,14.0768,-2.113
2015-12,9.9343,-3.8724
2016-01,5.3321,-7.8608
2016-02,-2.5541,-7.5342
2016-03,2.8808,-0.9446
2016-04,4.334,-0.6967
2016-05,4.3823,-0.6145
2016-06,1.298,-1.3818
2016-07,3.7918,1.8755
2016-08,7.5306,1.9028
2016-09,9.4868,0.9413
2016-10,8.834,-0.9029
2016-11,2.3423,2.7405
2016-12,1.306,4.7463
2017-01,7.2218,6.2736
2017-02,13.8963,10.0649
2017-03,13.666,9.7935
2017-04,15.0378,10.5465
2017-05,19.754,11.7131
2017-06,17.2858,11.9985
2017-07,23.8354,13.8586
2017-08,28.1502,13.7438
2017-09,29.3481,15.6256
2017-10,34.2346,17.8245
2017-11,36.6396,20.8676
2017-12,37.3343,21.832
2018-01,48.5249,27.9044
2018-02,42.3271,21.7843
2018-03,34.7949,18.2913
2018-04,40.7913,17.4136
2018-05,44.2567,19.7917
2018-06,43.3637,20.1834
2018-07,42.7621,23.9038
2018-08,47.1617,27.2976
2018-09,49.3017,27.4242
2018-10,40.3127,20.7176
2018-11,33.7765,21.1969
2018-12,22.9285,10.1406
2019-01,22.2704,18.5468
2019-02,33.7832,21.9928
2019-03,40.3732,20.3892
2019-04,46.9198,24.7915
2019-05,40.7772,19.3862
2019-06,44.3598,23.8719
2019-07,47.2189,25.2226
2019-08,47.2701,22.3204
2019-09,39.9069,24.3354
2019-10,42.9005,24.7977
2019-11,46.8875,28.8587
2019-12,48.8209,32.1677
2020-01,56.7129,31.1891
2020-02,47.1274,25.0497
2020-03,43.2951,21.7586
2020-04,45.2284,23.986
2020-05,52.1493,27.8908
2020-06,45.7052,26.7873
2020-07,38.681,29.7361
2020-08,49.5976,38.2855
2020-09,39.8406,31.1772
2020-10,24.2022,26.3658
2020-11,43.4399,34.7733
2020-12,43.2422,39.2823
2021-01,32.9165,36.8243
2021-02,37.4351,34.0763
2021-03,33.8503,35.7693
2021-04,43.3334,42.415
2021-05,37.8846,38.0804
2021-06,39.5147,40.688
2021-07,46.4542,43.5875
2021-08,38.2076,47.2493
2021-09,33.6996,39.8501
2021-10,26.3072,47.7169
2021-11,17.4589,45.5418
2021-12,24.6434,47.5618
2022-01,24.1926,38.8252
2022-02,17.9635,31.0908
2022-03,19.409,33.0355
2022-04,13.0471,26.6505
2022-05,12.9008,26.4176
2022-06,12.7255,24.128
2022-07,12.2467,31.203
2022-08,8.9231,30.2694
2022-09,8.8058,29.9119
2022-10,8.7442,29.6251
2022-11,10.9068,30.8712
2022-12,5.5945,26.3166
2023-01,10.4387,30.4963
2023-02,8.7875,27.1684
2023-03,10.2834,30.5019
2023-04,13.6833,32.2517
2023-05,5.0102,32.5588
2023-06,9.41,40.8068
2023-07,8.8472,44.9968
2023-08,10.4601,40.4335
2023-09,3.3256,33.4105
2023-10,5.5448,30.1949
2023-11,15.3604,41.7479
2023-12,16.8693,47.8274
2024-01,22.4752,45.2424
2024-02,26.6827,52.3362
2024-03,20.759,56.8189
2024-04,17.278,51.3954
2024-05,17.8611,55.7533
2024-06,11.6597,60.787
2024-07,8.9729,59.2454
2024-08,13.5932,63.0052
2024-09,11.7315,61.3886
2024-10,12.5362,59.3474
2024-11,19.4065,68.1135
2024-12,16.3589,62.8273
2025-01,21.2837,62.3034
2025-02,23.3187,59.225
2025-03,23.0911,56.3284
2025-04,22.8905,55.4983
2025-05,22.7732,57.4212
2025-06,22.562,59.2355
2025-07,17.8698,62.2615
2025-08,18.3016,65.0834
2025-09,13.8021,69.5792
