Date,rate_V_5D,rate_VOO_20D
2015-01,-2.113772252082813,-1.5188014984130582
2015-02,4.799971076329568,3.8071259180705086
2015-03,-0.8441012978553708,0.9869770946502764
2015-04,0.262948325729373,1.7466309036255012
2015-05,4.35312923526765,2.445571933746349
2015-06,1.2705247146061582,0.0478017240251871
2015-07,13.17095531845094,2.036097114563007
2015-08,5.807586622450089,-4.434944797092011
2015-09,3.100964196777345,-6.094716705322245
2015-10,14.387317265250488,2.297214600302966
2015-11,15.69714738178254,2.39887354087831
2015-12,12.262321203671988,0.3434792333749659
2016-01,7.139864419392206,-4.526552506038106
2016-02,3.838484079233817,-4.447770940653473
2016-03,9.217182006597511,2.1719435677528542
2016-04,9.642305607066447,2.3246559152042323
2016-05,11.580835173288984,3.915358963012694
2016-06,4.242945098876971,4.007243023521045
2016-07,9.422088637352012,7.591789726257336
2016-08,13.10528931063699,7.342793837047767
2016-09,14.96325161413714,7.017390181801542
2016-10,14.01967236742767,4.798150878242824
2016-11,6.550061228275306,8.494429098765078
2016-12,7.3306872737121775,10.3903137286377
2017-01,13.383185690659772,11.902484239724975
2017-02,20.244678755866172,15.760202261182998
2017-03,20.726426346370165,15.283812275205344
2017-04,23.142060766812044,15.934848747516517
2017-05,27.954218322245296,16.99472451934816
2017-06,25.097436010176157,17.136456876201024
2017-07,31.96590692174437,18.97369230294228
2017-08,36.36269594146269,18.72023188643024
2017-09,37.51125126569412,20.55443911069983
2017-10,42.55357687061856,22.7243253666469
2017-11,44.9368514485889,25.80145010121664
2017-12,45.57600953890828,26.69476966486752
2018-01,57.25899182038561,32.97910594277633
2018-02,54.39546004730617,27.21648691441465
2018-03,48.9441613726616,23.439743506622325
2018-04,56.72300373626338,23.33121647383529
2018-05,60.3019919423603,25.71673708997455
2018-06,60.986010143634914,26.03140457188806
2018-07,64.75193417956613,29.885703055988657
2018-08,75.65878272611832,33.36298697340225
2018-09,77.7800204178354,33.39187113985809
2018-10,61.76001709252219,23.63489034936785
2018-11,65.20671754860881,25.430824150403343
2018-12,52.5376663179203,13.86061675433723
2019-01,54.9833465724945,22.54735527679445
2019-02,69.03887307671941,26.04937003730325
2019-03,76.80922370932655,27.93758288985036
2019-04,84.58249379910166,32.51379599632409
2019-05,79.85381486899766,23.55287349333588
2019-06,91.93662276410193,31.70745745350232
2019-07,95.16010933215276,33.02753309685844
2019-08,96.81722030325103,30.28605002419993
2019-09,85.65642273666121,32.3178230085702
2019-10,91.50105357134548,34.65146105594958
2019-11,96.27286325867972,38.900578861999534
2019-12,98.28098348680088,42.37573604746334
2020-01,108.2367063958568,41.62131634004656
2020-02,88.92147106225153,29.54272436305456
2020-03,66.20035643702747,12.971093115568166
2020-04,83.27693205431426,27.260388692180943
2020-05,99.1803569701802,32.88547718637642
2020-06,95.60585655275034,34.81827616916486
2020-07,91.40234869379157,42.17250599008451
2020-08,111.92483018609757,51.402009741409984
2020-09,98.38940651141576,44.99920009100779
2020-10,78.99649886639017,40.68796793988725
2020-11,106.17986285670598,55.4106782172521
2020-12,112.8602676081723,60.41114493978841
2021-01,86.72895717038335,57.97926383198919
2021-02,104.20973932479862,61.51730394989015
2021-03,102.17456765511166,68.00671283350495
2021-04,121.51222520095033,75.92919483878397
2021-05,114.3720005538647,76.11246831796107
2021-06,119.02200301839132,79.09258778506896
2021-07,129.20873629860878,82.44035427389147
2021-08,111.96414949718525,86.7709449979994
2021-09,104.75587869574385,77.0618675753896
2021-10,93.42929616845376,88.49487147365711
2021-11,76.27673331792015,86.06099187187924
2021-12,96.14163511823767,93.48972773410576
2022-01,103.50047543889428,82.32639439720333
2022-02,93.61035935171722,75.96182306565909
2022-03,97.6120247097449,81.72840040336958
2022-04,88.83990416490361,64.93004410964454
2022-05,87.36664426578946,64.61973346566097
2022-06,72.99887539484216,50.39305816658776
2022-07,85.48510915619396,63.58332363700867
2022-08,73.2185847311943,56.17968361598192
2022-09,54.16748852372677,41.27468684979705
2022-10,79.06626080751921,52.226231455511815
2022-11,87.12010988144081,60.02454756140712
2022-12,78.29623111028769,50.26395081014732
2023-01,96.65626157577672,59.16941063355425
2023-02,87.30844873343572,54.60518405359443
2023-03,91.1126451671219,59.76583582786561
2023-04,96.31975386134232,61.69377792940048
2023-05,85.91626725092121,61.85999736838248
2023-06,98.81518021352085,71.72745196955412
2023-07,98.06535271259456,76.66096742167841
2023-08,104.09186566783362,73.06741041615805
2023-09,90.14718309233322,64.21149361901914
2023-10,93.48141387065994,60.056258931311504
2023-11,110.70649989414218,74.10482330513003
2023-12,112.68261247277916,81.34791550823527
2024-01,122.1471514982397,83.50703905743686
2024-02,129.0396632526501,92.24760003064132
2024-03,125.0144569049222,97.68818168592452
2024-04,115.5093196817246,88.93484645802997
2024-05,117.97246653730826,97.6002404180828
2024-06,109.00102239230614,103.75723223458996
2024-07,110.58898364609688,105.20664591144696
2024-08,118.51504942422856,109.20046109693476
2024-09,116.3853377678758,112.81713101926904
2024-10,127.05908138791251,109.86680013659824
2024-11,146.1119096414884,121.2414093440374
2024-12,145.6401202498192,115.0932289878278
2025-01,164.3664227525993,119.90914688842022
2025-02,179.57463611667913,116.16985545814332
