Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,3.5127,1.8945
2015-03,-1.645,-0.2632
2015-04,-0.7732,0.3667
2015-05,3.352,1.2291
2015-06,0.906,-1.0339
2015-07,11.9073,0.8676
2015-08,3.8038,-5.0606
2015-09,1.3643,-6.816
2015-10,12.3806,1.3367
2015-11,13.387,-0.8589
2015-12,7.9194,-2.7077
2016-01,3.6396,-6.8384
2016-02,-3.5605,-6.5873
2016-03,1.891,0.0193
2016-04,2.6836,0.236
2016-05,4.7758,1.8523
2016-06,-1.8271,2.0395
2016-07,3.2034,5.6205
2016-08,6.9554,5.4728
2016-09,8.919,5.227
2016-10,8.2925,3.1231
2016-11,1.3075,6.7502
2016-12,2.046,8.6792
2017-01,7.986,10.1358
2017-02,14.6842,13.9198
2017-03,15.3289,13.5157
2017-04,17.7205,14.1746
2017-05,22.4653,15.2666
2017-06,19.8629,15.4485
2017-07,26.4863,17.2725
2017-08,30.8275,17.0671
2017-09,31.9827,18.9198
2017-10,36.9072,21.1013
2017-11,39.3006,24.1537
2017-12,39.9547,25.0715
2018-01,51.291,31.2389
2018-02,41.028,22.9915
2018-03,33.6795,19.4671
2018-04,39.7726,18.5528
2018-05,43.2313,20.9392
2018-06,44.0089,21.321
2018-07,47.5519,25.0401
2018-08,57.44,28.4456
2018-09,59.5646,28.5555
2018-10,45.9579,18.2007
2018-11,40.2315,19.1763
2018-12,28.158,8.3056
2019-01,29.7375,16.6509
2019-02,41.8374,20.0866
2019-03,48.7071,21.9449
2019-04,55.5425,26.3969
2019-05,46.8321,20.4246
2019-06,49.6174,24.503
2019-07,52.507,25.843
2019-08,52.1784,22.8724
2019-09,44.5812,24.8265
2019-10,47.146,24.9719
2019-11,51.2011,29.04
2019-12,53.1415,32.353
2020-01,61.2139,31.2978
2020-02,50.2157,24.6326
2020-03,42.3435,20.4116
2020-04,57.43,35.6351
2020-05,71.3053,41.4844
2020-06,65.1432,40.7677
2020-07,57.9916,45.3789
2020-08,75.1368,54.7704
2020-09,63.658,46.6303
2020-10,45.7601,41.0756
2020-11,68.0337,50.0844
2020-12,66.9778,54.9276
2021-01,54.8241,52.0563
2021-02,60.1277,49.0174
2021-03,55.7497,50.7567
2021-04,66.5427,57.991
2021-05,59.8607,53.6717
2021-06,61.5639,56.411
2021-07,69.3905,59.4902
2021-08,57.032,63.4166
2021-09,51.9953,55.0608
2021-10,43.8851,63.4238
2021-11,31.4158,60.8924
2021-12,41.9798,63.3579
2022-01,41.2932,53.5545
2022-02,34.9106,44.8644
2022-03,38.5827,49.2071
2022-04,31.5277,41.1301
2022-05,33.2359,42.6897
2022-06,18.8563,27.1341
2022-07,27.6438,38.3383
2022-08,19.5023,32.2395
2022-09,6.6431,19.8935
2022-10,24.1879,29.2146
2022-11,30.121,35.9819
2022-12,23.8281,30.5347
2023-01,33.3056,35.5242
2023-02,30.6311,32.02
2023-03,32.3116,35.6212
2023-04,36.2175,37.404
2023-05,26.7857,37.6846
2023-06,32.41,46.2064
2023-07,32.2294,50.5196
2023-08,33.3676,45.9871
2023-09,24.5709,38.6524
2023-10,27.0619,35.2761
2023-11,38.6963,47.2388
2023-12,40.3211,53.5146
2024-01,46.8639,55.4574
2024-02,51.7257,63.0004
2024-03,49.3362,67.7435
2024-04,43.4924,61.8772
2024-05,45.2274,66.4648
2024-06,39.5195,71.7807
2024-07,37.8347,70.4616
2024-08,43.3034,73.4314
2024-09,40.9209,71.8345
2024-10,44.4818,69.6086
2024-11,56.9151,78.9071
2024-12,56.9023,74.1003
2025-01,69.1553,78.1254
2025-02,74.2529,74.7321
2025-03,73.6365,68.4867
2025-04,61.754,67.1675
2025-05,70.7208,77.0634
2025-06,63.9611,85.5228
2025-07,57.6561,89.0665
2025-08,58.0655,92.2392
2025-09,52.9661,98.3031
2025-10,52.2573,102.235
2025-11,49.3632,101.9225
2025-12,57.5347,102.2134
