Date,rate_V_5D,rate_VOO_20D
2015-01,-2.1137476844787395,-1.5188199920654233
2015-02,4.80001433563233,3.8070967330932737
2015-03,-0.8440408763885299,0.9869338207245004
2015-04,0.2629705307007013,1.7466606765747184
2015-05,4.353188859303803,2.445582271575941
2015-06,1.2705241737365869,0.0477931333269454
2015-07,13.17096202754977,2.0360501022338884
2015-08,5.807608201768688,-4.43493369377983
2015-09,3.101031829833989,-6.094796730041486
2015-10,14.387352137132137,2.297230767683556
2015-11,15.697145460446691,2.3988525028229013
2015-12,12.262353879781871,0.3434707400982395
2016-01,7.13988845906941,-4.526550691877073
2016-02,3.8384847508748487,-4.447788374837236
2016-03,9.21719422674181,2.171945149421717
2016-04,9.642350988949056,2.324679766037896
2016-05,11.580856925964378,3.915393104977083
2016-06,4.242977592468278,4.007229511863319
2016-07,9.422153603935255,7.591766435623182
2016-08,13.105329048883371,7.342781105041518
2016-09,14.963246407595566,7.017406328721476
2016-10,14.0196897468567,4.79816711923351
2016-11,6.550079127470654,8.494426223437014
2016-12,7.330704025421153,10.390339166564956
2017-01,13.383223538031965,11.902425892463109
2017-02,20.244661202324775,15.760180658128542
2017-03,20.72645252582006,15.283808605739058
2017-04,23.14204289640232,15.934827053201616
2017-05,27.954233475494394,16.994711939239515
2017-06,25.09745067325717,17.13649122275076
2017-07,31.965857708573346,18.97371818876268
2017-08,36.36266865944143,18.72022970234266
2017-09,37.51127718544007,20.554455393398506
2017-10,42.55358037578039,22.724305870928085
2017-11,44.93686560323504,25.80142182223004
2017-12,45.575993560069335,26.694803432773902
2018-01,57.25899636037728,32.97909585751986
2018-02,54.39545459268032,27.2164856561514
2018-03,48.944165858173385,23.439715995597844
2018-04,56.72301816168066,23.331223873789742
2018-05,60.301947423299175,25.716718664441807
2018-06,60.98593640633519,26.03138671892744
2018-07,64.75191902784869,29.88571102939954
2018-08,75.65876791246203,33.362994360012486
2018-09,77.77996717867646,33.391878765272075
2018-10,61.760057706305325,23.63488135350005
2018-11,65.20675798495613,25.430831808090225
2018-12,52.53766977613799,13.860624255121978
2019-01,54.9833863989258,22.54733803115847
2019-02,69.0388585689769,26.04938628207936
2019-03,76.8092990075625,27.937582624435443
2019-04,84.58253318801016,32.51379457855224
2019-05,79.8538002897192,23.5528961462798
2019-06,91.93669625826747,31.7074879332109
2019-07,95.16005979537964,33.02750660092493
2019-08,96.81717163755184,30.286047845003928
2019-09,85.65642637213347,32.31779668913217
2019-10,91.50112500801735,34.6515068994296
2019-11,96.2728162663778,38.90057720069886
2019-12,98.28103724870527,42.37575007141616
2020-01,108.23672660729191,41.62133058228032
2020-02,88.92145823124477,29.542746030898325
2020-03,66.20034351968766,12.971106719136236
2020-04,83.27691947796163,27.26034736492451
2020-05,99.1803766278354,32.885459117773806
2020-06,95.60581182838554,34.81824302217853
2020-07,91.40235181718714,42.17245721704821
2020-08,111.92486508820028,51.40200749670942
2020-09,98.3893785059248,44.99921344364712
2020-10,78.99648644912077,40.6879811038165
2020-11,106.17986612606047,55.4106463570065
2020-12,112.86024044162284,60.41114332225226
2021-01,86.7289602477615,57.97924722496239
2021-02,104.20972726511638,61.517362353922536
2021-03,102.1745406559392,68.00669666470979
2021-04,121.5121984538289,75.92919366375813
2021-05,114.37195928250829,76.11246704003749
2021-06,119.02200607570212,79.09254271707657
2021-07,129.2087685959816,82.44038209590911
2021-08,111.96416706009856,86.77094410818597
2021-09,104.75591042811696,77.06186699564863
2021-10,93.42928475713155,88.49488542542974
2021-11,76.27672195162091,86.06097724678403
2021-12,96.1416521776985,93.4897131733614
2022-01,103.50050654788352,82.32639391575303
2022-02,93.6103342591209,75.96183647997627
2022-03,97.61204153494404,81.72837194598806
2022-04,88.83992074893567,64.93004336873602
2022-05,87.36666086968316,64.61973293745254
2022-06,72.99889181585628,50.39307129291912
2022-07,85.4851390984577,63.5833369201992
2022-08,73.2185873282648,56.17968313779116
2022-09,54.1674910931689,41.27470004515954
2022-10,79.0662499061183,52.22624460834704
2022-11,87.12012586045266,60.02453381125133
2022-12,78.2962336160719,50.26395044653196
2023-01,96.65626405599166,59.16942366401516
2023-02,87.30845103369819,54.60519701408617
2023-03,91.1126342604828,59.7658354751587
2023-04,96.31974313898372,61.693764436929534
2023-05,85.91629563365264,61.85999717293535
2023-06,98.8152084392066,71.72745168667396
2023-07,98.06535512344654,76.66096714151824
2023-08,104.0918680557251,73.06741013866609
2023-09,90.14717270365304,64.21148033070116
2023-10,93.48141621391795,60.05627143574655
2023-11,110.70651490338643,74.10481000815497
2023-12,112.68261494186822,81.34791510023764
2024-01,122.14712880894054,83.5070386531483
2024-02,129.03969047567006,92.24759954710268
2024-03,125.01445928049088,97.6881812067032
2024-04,115.5092973791477,88.93485859518138
2024-05,117.97246897881494,97.60023994726885
2024-06,109.00102481258229,103.75723176787008
2024-07,110.5889617366791,105.20664544875048
2024-08,118.51505190798764,109.20046063819302
2024-09,116.38531607475926,112.81713056441488
2024-10,127.05905977451096,109.86679968556636
2024-11,146.1119120631536,121.24140889676416
2024-12,145.64012265147062,115.09322854425102
2025-01,164.36642513456502,119.90914644847936
2025-02,174.9656779228769,122.48389608504137
