Date,rate_V_5D,rate_VOO_20D
2015-01,-2.7359,13.3722
2015-02,4.2282,19.0152
2015-03,-1.1153,16.3535
2015-04,0.028,17.2083
2015-05,4.1625,18.111
2015-06,1.1286,15.829
2015-07,13.0223,16.1335
2015-08,5.6941,-9.4759
2015-09,2.9769,4.0345
2015-10,14.1898,12.1166
2015-11,15.4617,12.6972
2015-12,12.06,10.758
2016-01,6.9472,7.114
2016-02,3.6849,7.4813
2016-03,9.0552,14.1221
2016-04,9.4824,14.5013
2016-05,11.4419,16.2792
2016-06,4.0971,16.5429
2016-07,9.2687,20.1705
2016-08,12.9456,20.0838
2016-09,14.7971,19.8797
2016-10,13.8606,17.8437
2016-11,6.4294,21.5514
2016-12,7.2029,23.5005
2017-01,13.2385,25.0485
2017-02,20.0746,28.7086
2017-03,20.5612,28.319
2017-04,22.9817,29.0396
2017-05,27.7779,30.1549
2017-06,24.9267,30.3674
2017-07,31.7794,32.2357
2017-08,36.1676,32.0534
2017-09,37.3264,33.9134
2017-10,42.3628,36.0998
2017-11,44.7444,39.1434
2017-12,45.3935,40.0745
2018-01,57.0529,46.2653
2018-02,54.2323,33.1154
2018-03,48.7921,27.858
2018-04,56.554,25.9077
2018-05,60.1303,28.2969
2018-06,60.8096,28.8127
2018-07,64.5726,32.5104
2018-08,75.4566,35.8379
2018-09,77.5932,36.0824
2018-10,61.5891,30.8763
2018-11,65.0333,25.827
2018-12,52.3993,-2.7948
2019-01,54.8511,23.356
2019-02,68.8911,26.6799
2019-03,76.6562,28.5606
2019-04,84.4164,32.7808
2019-05,79.6989,25.1154
2019-06,91.7567,32.5617
2019-07,94.9733,33.9372
2019-08,96.6332,31.6953
2019-09,85.4847,33.6998
2019-10,91.3285,35.9721
2019-11,96.0967,39.9517
2019-12,98.1105,43.1946
2020-01,108.0606,42.6818
2020-02,88.7698,32.031
2020-03,66.0311,23.8024
2020-04,83.0778,32.9342
2020-05,98.9587,38.2323
2020-06,95.3876,40.1287
2020-07,91.1886,47.0166
2020-08,111.6812,55.6401
2020-09,98.1615,49.8376
2020-10,78.7993,45.9459
2020-11,105.9416,59.6671
2020-12,112.6155,64.394
2021-01,86.5251,62.7071
2021-02,103.9779,64.5242
2021-03,101.9478,70.6074
2021-04,121.2412,78.0155
2021-05,114.1122,78.2935
2021-06,118.7575,81.1437
2021-07,128.9281,84.3327
2021-08,111.7105,88.3984
2021-09,104.516,79.5093
2021-10,93.2015,90.1804
2021-11,76.076,88.0169
2021-12,95.9076,94.9883
2022-01,103.26,-9.393
2022-02,93.3801,-20.116
2022-03,97.3786,69.6871
2022-04,88.6231,61.8409
2022-05,87.1567,59.8502
2022-06,72.8021,55.9818
2022-07,85.2729,65.0325
2022-08,73.0278,60.2405
2022-09,54.0031,56.3658
2022-10,78.869,28.0138
2022-11,89.0899,55.6316
2022-12,80.1596,51.4092
2023-01,98.6981,54.4159
2023-02,89.2546,53.9059
2023-03,93.0881,52.303
2023-04,98.3382,53.5379
2023-05,87.8215,52.2102
2023-06,100.8415,59.2888
2023-07,100.0743,61.4273
2023-08,106.1449,56.7226
2023-09,92.0597,53.5478
2023-10,97.3465,53.1876
2023-11,114.4092,53.2913
2023-12,116.4065,54.3614
2024-01,126.024,51.7997
2024-02,133.0189,51.981
2024-03,128.9083,51.3246
2024-04,119.2313,49.1158
2024-05,121.7184,49.3108
2024-06,112.575,49.2317
2024-07,114.1718,47.7343
2024-08,122.212,46.3824
2024-09,120.0271,22.6728
2024-10,127.1967,44.7005
2024-11,139.3509,43.9277
2024-12,138.7096,42.5877
2025-01,149.6927,42.3804
2025-02,150.3994,42.159
2025-03,138.6696,41.9341
