Date,rate_V_5D,rate_VOO_20D
2015-01,-2.0760441284179643,-1.5236577301025345
2015-02,4.8341139837901,3.8193272679646784
2015-03,-0.7288731303214946,0.9901676578521812
2015-04,0.3567077053070244,1.7522646652221807
2015-05,4.446101155281079,2.453419984181737
2015-06,1.3601086602892387,0.0479535337175818
2015-07,13.280412243127838,2.024241740226751
2015-08,5.88371083852981,-4.468839884440101
2015-09,3.158555906867999,-6.13199619140623
2015-10,14.413548305338097,2.2884687444513663
2015-11,15.7178482604027,2.391756958007818
2015-12,12.264097333614664,0.3309756176288481
2016-01,7.126257339068842,-4.520256686619328
2016-02,3.829561167526241,-4.446783610026028
2016-03,9.204897547364244,2.1931724042892675
2016-04,9.629992302501922,2.353163792329682
2016-05,11.568445081181022,3.9319202262030784
2016-06,4.230803653215109,4.020998801783504
2016-07,9.396520095157634,7.586338092803957
2016-08,13.079546602612456,7.334810860043484
2016-09,14.939722634835697,7.009801571239138
2016-10,14.00003078900214,4.79958989649234
2016-11,6.546175325155268,8.481922951698317
2016-12,7.325423093338035,10.370871471862795
2017-01,13.366629947002128,11.881586421379687
2017-02,20.21723047743904,15.731053259390391
2017-03,20.696079647813526,15.255091976710755
2017-04,23.116266305528853,15.904085175349802
2017-05,27.924410208320616,16.96108215738934
2017-06,25.070478146276187,17.09806156773721
2017-07,31.9328606299758,18.94406555652619
2017-08,36.33276573025097,18.692505885037527
2017-09,37.48538043263381,20.53520211388085
2017-10,42.53743893503463,22.706221646118173
2017-11,44.92345046514936,25.777895960489914
2017-12,45.56222526070879,26.675139269648373
2018-01,57.24047195539978,32.95729764496653
2018-02,54.37766865886788,27.21376256600405
2018-03,48.92806511988641,23.43631352977756
2018-04,56.70558569880231,23.33904185299758
2018-05,60.28419516522543,25.72495134916759
2018-06,60.96841039919301,26.034253321980326
2018-07,64.73464336000791,29.887697845979176
2018-08,75.62453498776756,33.36154581146242
2018-09,77.74004350649794,33.39098180223547
2018-10,61.72607337030451,23.59529037215861
2018-11,65.16666276252272,25.390542465845755
2018-12,52.49608275281168,13.827183500328854
2019-01,54.94333515964509,22.51016705886841
2019-02,69.00345802206154,26.011171825483736
2019-03,76.77734106551685,27.89913613011288
2019-04,84.5426954246737,32.47433790098948
2019-05,79.81501593939467,23.51644534132216
2019-06,91.87951206987556,31.66974989956943
2019-07,95.09839935401509,32.990080129350964
2019-08,96.7546123752594,30.24956965878136
2019-09,85.590205025936,32.281770173697645
2019-10,91.4397926376149,34.61595728625282
2019-11,96.2111166344007,38.86549673004152
2019-12,98.22526913005017,42.34141048293818
2020-01,108.17803392228775,41.58750880875126
2020-02,88.87864075678873,29.508181839231472
2020-03,66.1140214343369,12.934549372673043
2020-04,83.21706574569117,27.17020401893029
2020-05,99.10549955740844,32.78020806977244
2020-06,95.53048707253188,34.70798270792037
2020-07,91.33216903521031,42.06139372073905
2020-08,111.8416440593609,51.271807809580935
2020-09,98.3145926421302,44.8626583003453
2020-10,78.93312464058569,40.55201625318932
2020-11,106.13531832114856,55.28255465253196
2020-12,112.81451063550664,60.28717991889015
2021-01,86.6961140906102,57.856269941587726
2021-02,104.16837597506203,61.39793424865723
2021-03,102.13387096407538,67.89235673543025
2021-04,121.46334124332282,75.82076741483614
2021-05,114.32588351491782,76.00631883513624
2021-06,118.98170933950402,78.98795321095142
2021-07,129.1679209859133,82.33948919010163
2021-08,111.92906699373695,86.66186062188794
2021-09,104.71585203070757,76.94598727472817
2021-10,93.39238993856132,88.36376718231571
2021-11,76.24440577636446,85.92713058580672
2021-12,96.10486633518444,93.33843370899872
2022-01,103.46226656796212,82.16468159555833
2022-02,93.57409790190336,75.81709639871531
2022-03,97.57548645689272,81.59432395952399
2022-04,88.81166596952718,64.8289889456074
2022-05,87.33878195175598,64.51900202738446
2022-06,72.9727139993395,50.28471318758452
2022-07,85.4581058256108,63.48664472629715
2022-08,73.1925095583393,56.09578852795016
2022-09,54.14232308475009,41.21455434320329
2022-10,79.04097281721016,52.14874516521253
2022-11,87.09519129747154,59.93505839125315
2022-12,78.27133127391464,50.18904848000438
2023-01,96.6325383840483,59.08148508655782
2023-02,87.29598482946916,54.50875810704088
2023-03,91.1011980948067,59.66274007827759
2023-04,96.30647174195018,61.58822334047829
2023-05,85.90104507934349,61.75458228990145
2023-06,98.80191810246812,71.61439875467543
2023-07,98.0535584541651,76.53767931439329
2023-08,104.07830624318808,72.94895554707846
2023-09,90.13124224639388,64.08346396493012
2023-10,93.46644495272412,59.93558198775535
2023-11,110.69558659378689,73.96764858033922
2023-12,112.6724653960237,81.2026174659379
2024-01,122.13967734723528,83.35971769866943
2024-02,129.03014761409244,92.0907549334002
2024-03,125.00245697159428,97.5256995010376
2024-04,115.494977046207,88.78243530570514
2024-05,117.95556533346678,97.43898003614994
2024-06,108.98239993699116,103.58994083490786
2024-07,110.57132825142762,105.03832379623938
2024-08,118.5005807600918,109.02860076017464
2024-09,116.37054848158562,112.64222829191564
2024-10,127.0486466757029,109.6953461932014
2024-11,145.64240852510136,121.0594221366882
2024-12,140.3223486846577,114.36324598605574
