Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-1.9736740091497065,-1.4158767825039886,-0.6,80.4,2.0
2015-02,4.397878779252396,3.8087683830261287,0.6,69.0,2.0
2015-03,0.1980563985384709,1.863213309067957,-1.7,36.6,2.0
2015-04,1.1369942710059089,2.705403087071012,-1.6,38.0,2.0
2015-05,5.2331262025197445,3.691123745218916,1.5,79.5,2.0
2015-06,2.5201445388794097,1.4295410189628657,1.1,74.0,2.0
2015-07,14.67209543306689,3.451188956765594,11.2,91.7,2.0
2015-08,7.934096084276843,-2.9928658807542474,10.9,89.9,2.0
2015-09,5.172983628624372,-5.108890132703281,10.3,86.4,2.0
2015-10,16.699883915996573,2.98453736724853,13.7,92.8,2.0
2015-11,18.27385845157079,3.189229120526993,15.1,89.8,2.0
2015-12,15.230048436338262,1.2520984996448936,14.0,84.7,2.0
2016-01,10.144311093786484,-3.685946853969402,13.8,83.8,2.0
2016-02,6.854045812368392,-3.7001237115859897,10.6,69.0,2.0
2016-03,12.442454133682258,2.8921031060791247,9.6,64.4,2.0
2016-04,12.99504452976814,3.106893773299002,9.9,65.7,2.0
2016-05,15.13450371078211,4.7547172845911145,10.4,68.1,2.0
2016-06,7.638968308108196,4.891021471296053,2.7,32.4,2.0
2016-07,12.94336822542652,8.533865088364179,4.4,40.3,2.0
2016-08,16.773830537350975,8.374859351094589,8.4,58.8,2.0
2016-09,18.757346519900903,8.11559801950763,10.6,69.0,2.0
2016-10,17.87517592567205,5.945112060785296,11.9,75.0,2.0
2016-11,10.23577708325243,9.693076492309572,0.5,22.2,2.0
2016-12,10.968596777579377,11.653985162173996,-0.7,16.7,2.0
2017-01,17.19835818181721,13.252594648088722,3.9,38.0,2.0
2017-02,24.277814366181705,17.217226258383867,7.1,52.8,2.0
2017-03,24.883668452752605,16.861353960398095,8.0,56.9,2.0
2017-04,27.484325266838084,17.612138724879213,9.9,65.7,2.0
2017-05,32.54026511221668,18.77622275856212,13.8,83.8,2.0
2017-06,29.700906914758683,19.012340247344973,10.7,69.4,2.0
2017-07,36.89478405952453,20.96173879148904,15.9,93.1,2.0
2017-08,41.59503541306088,20.794108290172787,20.8,93.3,2.0
2017-09,42.94599330108111,22.74164486321739,20.2,89.4,2.0
2017-10,48.32877894119787,25.02929296146736,23.3,98.2,2.0
2017-11,50.97101468179493,28.24514620632597,22.7,91.8,2.0
2017-12,51.80618466505798,29.25477972743822,22.6,91.5,2.0
2018-01,64.12149838618018,35.74806857835486,28.4,98.2,2.0
2018-02,61.3994017347892,30.03108952569964,31.4,100.0,2.0
2018-03,55.85750762530741,26.24511495520145,29.6,91.1,2.0
2018-04,64.10851701152802,26.169777648468017,37.9,100.0,2.0
2018-05,68.0205701306287,28.67101880630793,39.3,98.6,2.0
2018-06,68.87867381356313,29.054513386212832,39.8,94.2,2.0
2018-07,72.98494186225028,33.05477737484341,39.9,87.5,2.0
2018-08,84.58131052889651,36.67536167992487,47.9,100.0,2.0
2018-09,87.02434473609925,36.7859260627053,50.2,100.0,2.0
2018-10,70.3712764431749,26.8518886951719,43.5,87.7,2.0
2018-11,74.13061862794976,28.72987270087528,45.4,91.2,2.0
2018-12,60.94248597174676,16.935568929474943,44.0,88.6,2.0
2019-01,63.61066855488795,25.84602913394216,37.8,77.2,2.0
2019-02,78.526212328434,29.455609422938032,49.1,98.0,2.0
2019-03,86.85791356130508,31.42822059818957,55.4,100.0,2.0
2019-04,95.20206913274336,36.14627201117236,59.1,100.0,2.0
2019-05,90.3514142605918,27.01417016964871,63.3,99.1,2.0
2019-06,103.21205669876932,35.386537946701054,67.8,99.2,2.0
2019-07,106.76305989435636,36.77848475412227,70.0,94.4,2.0
2019-08,108.69180978471589,34.01523796289616,74.7,99.6,2.0
2019-09,96.98635240762626,36.119796805082885,60.9,80.6,2.0
2019-10,103.32388742073846,38.55936569034355,64.8,85.4,2.0
2019-11,108.52285143133524,42.95866480531557,65.6,86.4,2.0
2019-12,110.784784523637,46.56639256308421,64.2,84.7,2.0
2020-01,121.49701927515486,45.839234306657815,75.7,91.3,2.0
2020-02,101.10796134893096,33.48047600089177,67.6,82.1,2.0
2020-03,77.01516700971945,16.515744233118347,60.5,74.0,2.0
