Date,rate_V_5D,rate_VOO_20D
2020-04,83.31595051451464,5.172277832031247
2020-05,99.2230253385486,9.0501921081543
2020-06,95.6473028038936,8.577539535522472
2020-07,91.44247445549684,12.93530034790038
2020-08,111.9704085097935,18.192542317708327
2020-09,98.430859041432,11.290666811261872
2020-10,79.03200070389225,7.0186084346771205
2020-11,106.22350933599476,17.427373326619456
2020-12,112.90580938151112,19.789130221557617
2021-01,86.76591267193979,16.936518969449143
2021-02,104.25233762100224,18.511683828989664
2021-03,102.21632805969844,22.191240190946136
2021-04,121.54091273176518,26.77152125549318
2021-05,114.39804187632832,25.78838323669437
2021-06,119.04993172710756,26.961480590820308
2021-07,129.24069640259742,28.36611723596913
2021-08,111.98978287972344,30.498314608256027
2021-09,104.78201323369656,22.99659594003778
2021-10,93.44060046069592,30.23029376983644
2021-11,76.28145384629568,27.83082880655925
2021-12,96.15483640850292,32.3162697989724
2022-01,103.53941521147796,24.143351652725872
2022-02,93.6450958444442,19.467728959401477
2022-03,97.64863590366193,23.229377624511734
2022-04,88.87717311820555,11.707692132803114
2022-05,87.40389871177673,11.531152056658712
2022-06,73.02962145254116,2.018158762250644
2022-07,85.5216132616375,11.232140631313992
2022-08,73.2493975248029,6.352420974731454
2022-09,54.189219991034655,-3.5109337379701566
2022-10,79.10010856793053,4.248844610214242
2022-11,87.14823884570599,9.798557902943015
2022-12,78.31900560441952,3.281627585915947
2023-01,96.68848064582204,9.638318378557486
2023-02,87.34765497246175,6.616340606689475
2023-03,91.1543588140488,10.34884888190193
2023-04,96.36171390401256,11.797403752377168
2023-05,85.95192451458354,12.02843269700271
2023-06,98.85779945073546,18.902969319915798
2023-07,98.10899233520948,22.30567078455483
2023-08,104.1309848302569,19.81768527657648
2023-09,90.17532399235132,13.714481714647883
2023-10,93.51162254080371,10.965653580752278
2023-11,110.74656443182629,20.77311335754395
2023-12,112.72400262104698,25.769733630304767
2024-01,122.19413627974772,27.240328138960177
2024-02,129.086655756117,33.20723884677888
2024-03,125.05760861250334,36.83070064404548
2024-04,115.54714511125276,30.67746116851806
2024-05,118.00827221950732,36.56562948698157
2024-06,109.03242474103185,40.66633952889074
2024-07,110.62163362177486,41.50366485279012
2024-08,118.56088445233075,44.10274188147652
2024-09,116.43009219525229,46.43426804781827
2024-10,127.110553884394,44.25113421167646
2024-11,146.17533353103002,51.86306809194463
2024-12,145.70525712367916,47.45498123668804
2025-01,155.4561054238179,52.11580360671222
