Date,rate_V_5D,rate_VOO_20D
2015-01,-2.076099273681631,-1.5188106994628805
2015-02,4.834062608083101,3.8071548614502015
2015-03,-0.7289173841476204,0.9869915199279822
2015-04,0.3566947780609286,1.746649777221676
2015-05,4.446072974840809,2.44557802073162
2015-06,1.3600772359030788,0.0477788151332481
2015-07,13.280389301538476,2.0360785684585547
2015-08,5.883738601896504,-4.434962299770772
2015-09,3.158544942283648,-6.094776074981678
2015-10,14.413522225640053,2.297229421442193
2015-11,15.71782346391679,2.398871879577636
2015-12,12.26407444865889,0.3435002535306486
2016-01,7.126271078790958,-4.526557715824664
2016-02,3.829533322525025,-4.447745886739096
2016-03,9.20485856807234,2.1719586634636023
2016-04,9.629987611770652,2.32467264556886
2016-05,11.568438861952911,3.915392897288017
2016-06,4.230808560321209,4.007228348982972
2016-07,9.396511852550526,7.591775329971306
2016-08,13.079537730171587,7.342805546715159
2016-09,14.939681920918568,7.01739108796553
2016-10,14.000068037696511,4.798159965515159
2016-11,6.546202442884463,8.494418986320508
2016-12,7.325393883132936,10.390341252136247
2017-01,13.36666712093355,11.90246522316567
2017-02,20.21721366366636,15.76018224843343
2017-03,20.69606245034084,15.283830584662317
2017-04,23.1162701115444,15.934839063710182
2017-05,27.92442548694613,16.994714904022224
2017-06,25.070483336479437,17.136501713906572
2017-07,31.93285478347541,18.9736925904751
2017-08,36.33274926289647,18.720222916342987
2017-09,37.48538491322013,20.55445778386736
2017-10,42.53743334868296,22.72429947487968
2017-11,44.92344484228559,25.801433193842584
2017-12,45.56217960424682,26.69480600243648
2018-01,57.24048737109337,32.97908996923346
2018-02,54.37768367752665,27.216471037449
2018-03,48.92806053853036,23.439744465065004
2018-04,56.70560158999373,23.331218156954137
2018-05,60.28419131319866,25.716755588531505
2018-06,60.96842554842039,26.03138059199135
2018-07,64.73458187168295,29.88566169027849
2018-08,75.62453135846458,33.36297087114124
2018-09,77.74000280658058,33.39187290672634
2018-10,61.72610830781815,23.634908928404474
2018-11,65.16660548555852,25.43081725947063
2018-12,52.49604433250428,13.860635073292029
2019-01,54.94336977275851,22.54734863220216
2019-02,69.00345623296853,26.04938015926585
2019-03,76.77733951726329,27.9375848657168
2019-04,84.54272995351397,32.51378915102978
2019-05,79.81506745921243,23.55288253996108
2019-06,91.87949323935077,31.70746644661646
2019-07,95.09838053195818,33.027550350052984
2019-08,96.75461139327604,30.28603517324884
2019-09,85.59016933082712,32.31782403972232
2019-10,91.43977415113936,34.65152610533118
2019-11,96.21113261410396,38.90058036994937
2019-12,98.22530178329592,42.3757375306927
2020-01,108.1780003376315,41.62131794775688
2020-02,88.87867249270849,29.54275714002339
2020-03,66.1140851455629,12.971094481348988
2020-04,83.21708070511453,27.260374048673185
2020-05,99.10551463812048,32.88550932716603
2020-06,95.53042219392576,34.818231083542564
2020-07,91.3321679640097,42.1724457252727
2020-08,111.84164300368492,51.40199652796207
2020-09,98.31459149199895,44.99920210647584
2020-10,78.93312318267287,40.68796979737619
2020-11,106.13537821470368,55.41066487492456
2020-12,112.81453965129592,60.41116171191489
2021-01,86.69606693430208,57.97925022980974
2021-02,104.16838948677064,61.51733532948813
2021-03,102.1338995377139,68.00672906283329
2021-04,121.46335480140094,75.92919607355688
2021-05,114.32591170802482,76.1124550617903
2021-06,118.98170799040491,79.0925600173564
2021-07,129.16790511968136,82.44037034139633
2021-08,111.92905109657478,86.77097590213351
2021-09,104.71585058135524,77.06186966993751
2021-10,93.39240268043152,88.49487365382554
2021-11,76.24441854865212,86.06099395306907
2021-12,96.1048789567611,93.48970149922091
2022-01,103.46223699194886,82.32639628734147
2022-02,93.57408245137093,75.96183893006425
2022-03,97.5754848623926,81.7283606013385
2022-04,88.81165074644197,64.93004590160929
2022-05,87.33876689815523,64.61974903844201
2022-06,72.97269902732349,50.39305991916867
2022-07,85.45809110009152,63.58332537053979
2022-08,73.19252208043171,56.17969894893196
2022-09,54.14232219564155,41.27468835067749
2022-10,79.04099882553504,52.22624656155237
2022-11,87.09517702744407,60.02453574411075
2022-12,78.27133041230428,50.26395245432119
2023-01,96.63253737474948,59.1694123548391
2023-02,87.2959969002117,54.60521239101528
2023-03,91.10122312124254,59.76582423957824
2023-04,96.30647056524823,61.69379283391368
2023-05,85.90105694436092,61.85998597799562
2023-06,98.8019169635032,71.72744069019801
2023-07,98.05354450290022,76.66096919111105
2023-08,104.07829227910726,73.06741222715833
2023-09,90.13122829860112,64.21149535506628
2023-10,93.46644367002328,60.05627348520157
2023-11,110.69557267766533,74.10481203863355
2023-12,112.6724640805831,81.347917112088
2024-01,122.1396760437532,83.5070406467091
2024-02,129.03012152338457,92.24760152270346
2024-03,125.00245569138868,97.6881831646647
2024-04,115.4950003534334,88.93486053581576
2024-05,117.95556407572096,97.60024187088014
2024-06,108.98239869018224,103.75723367475427
2024-07,110.57132701536707,105.20664733919608
2024-08,118.50057953459589,109.2004625124809
2024-09,116.37054726647524,112.81713242281896
2024-10,127.04864547080356,109.86680152835366
2024-11,145.64240733024283,121.24141072419484
2024-12,148.9504008716394,120.68166010864512
