Date,rate_V_5D,rate_VOO_20D
2016-01,-0.2421,0.7475
2016-02,-6.6867,0.3631
2016-03,-0.6357,6.1635
2016-04,0.0872,4.8532
2016-05,1.8594,5.5092
2016-06,-4.5973,4.9516
2016-07,0.4682,8.0529
2016-08,4.1497,7.2728
2016-09,5.8342,6.525
2016-10,5.0844,4.0384
2016-11,-1.8343,7.3996
2016-12,-1.0447,9.0221
2017-01,4.7804,10.0556
2017-02,11.2236,13.4646
2017-03,11.6207,12.6934
2017-04,13.6654,13.0265
2017-05,18.0179,13.8264
2017-06,15.25,13.7461
2017-07,21.3674,15.2839
2017-08,25.2312,14.8547
2017-09,25.9965,16.4705
2017-10,30.3914,18.391
2017-11,32.348,21.1572
2017-12,32.6617,21.8357
2018-01,43.1058,27.5767
2018-02,33.2301,19.4887
2018-03,26.0902,15.9328
2018-04,31.6956,14.9578
2018-05,34.7675,17.1859
2018-06,35.2764,17.444
2018-07,38.3966,20.9505
2018-08,47.4174,24.1299
2018-09,49.1654,24.1209
2018-10,36.2462,14.1084
2018-11,30.7971,15.0224
2018-12,19.4706,4.4886
2019-01,20.9668,12.5608
2019-02,32.2187,15.8612
2019-03,38.5465,17.612
2019-04,44.8093,21.8639
2019-05,36.6528,16.0646
2019-06,39.2564,19.9808
2019-07,41.8648,21.2252
2019-08,41.4905,18.3328
2019-09,34.369,20.1882
2019-10,36.7238,20.3259
2019-11,40.4478,24.2116
2019-12,42.2006,27.349
2020-01,49.6312,26.2815
2020-02,39.3967,19.8213
2020-03,32.1048,15.7478
2020-04,46.1026,30.3559
2020-05,58.9072,35.9447
2020-06,53.1276,35.2146
2020-07,46.4419,39.5903
2020-08,62.2661,48.5304
2020-09,51.5683,40.6583
2020-10,34.964,35.284
2020-11,55.5544,43.8758
2020-12,54.537,48.4488
2021-01,43.2559,45.6177
2021-02,48.1589,42.6536
2021-03,44.0834,44.2697
2021-04,54.0539,51.1309
2021-05,47.8555,46.9645
2021-06,49.4162,49.5312
2021-07,56.6295,52.4159
2021-08,45.1841,56.1018
2021-09,40.5242,48.0813
2021-10,33.0297,56.0144
2021-11,21.5215,53.5374
2021-12,31.3395,55.8343
2022-01,30.7449,46.4571
2022-02,24.8543,38.1483
2022-03,28.2857,42.2675
2022-04,21.8025,34.5494
2022-05,23.4247,36.0289
2022-06,10.1292,21.1749
2022-07,18.3328,31.8752
2022-08,10.8448,26.0562
2022-09,-1.0535,14.2993
2022-10,15.2837,23.2183
2022-11,20.8473,29.7022
2022-12,15.0425,24.5108
2023-01,23.9035,29.2932
2023-02,21.4528,25.9536
2023-03,23.0572,29.4041
2023-04,26.7249,31.1074
2023-05,17.9914,31.3785
2023-06,23.2693,39.5074
2023-07,23.1368,43.6112
2023-08,24.2352,39.288
2023-09,16.0631,32.2789
2023-10,18.4297,29.0551
2023-11,29.3061,40.4823
2023-12,30.8503,46.4584
2024-01,36.9817,48.2956
2024-02,41.538,55.4714
2024-03,39.3313,59.9707
2024-04,33.9058,54.3559
2024-05,35.5384,58.7198
2024-06,30.2295,63.7565
2024-07,28.6733,62.4775
2024-08,33.8141,65.2821
2024-09,31.623,63.7333
2024-10,34.9816,61.5953
2024-11,46.613,70.4058
2024-12,46.6097,65.7986
2025-01,58.0683,69.6123
2025-02,62.8229,66.3646
2025-03,62.2496,60.3871
2025-04,51.1569,59.1236
2025-05,59.5501,68.5307
2025-06,53.2362,76.5585
2025-07,47.3589,79.9077
2025-08,47.7615,82.9229
2025-09,43.0028,88.6543
2025-10,42.3535,92.3724
2025-11,39.6654,92.0168
2025-12,46.1204,91.3981
2026-01,36.8127,92.8862
