Date,rate_V_5D,rate_VOO_20D
2016-01,-0.2421,0.7475
2016-02,-5.7247,0.5732
2016-03,-5.3321,6.1122
2016-04,-3.253,5.1669
2016-05,-2.2815,5.01
2016-06,-4.839,3.7643
2016-07,-3.0701,5.7707
2016-08,-1.9317,5.2042
2016-09,-0.9536,4.314
2016-10,-1.0517,3.1133
2016-11,-5.6334,5.5589
2016-12,-5.0029,6.7166
2017-01,-3.2385,7.5179
2017-02,-1.512,9.6627
2017-03,-1.1869,9.1439
2017-04,-0.578,9.2546
2017-05,0.3587,9.5761
2017-06,0.0422,9.4332
2017-07,1.1672,10.0836
2017-08,2.2173,9.7575
2017-09,2.3671,10.3465
2017-10,3.4801,11.0407
2017-11,3.9848,12.0547
2017-12,4.074,12.1849
2018-01,5.9986,14.2981
2018-02,4.8591,10.7423
2018-03,0.2555,7.7377
2018-04,5.3447,7.1663
2018-05,8.4667,9.4342
2018-06,8.2448,9.9109
2018-07,8.7358,13.185
2018-08,10.1977,16.0378
2018-09,10.4154,16.1493
2018-10,8.1944,10.1359
2018-11,4.3892,10.9525
2018-12,-3.6516,0.9755
2019-01,-4.1338,8.6536
2019-02,1.4875,11.8003
2019-03,5.0163,10.9644
2019-04,9.215,11.9994
2019-05,6.8627,9.7929
2019-06,10.2203,13.2837
2019-07,12.753,14.5748
2019-08,13.3352,12.0445
2019-09,9.1291,13.9283
2019-10,11.1311,13.8242
2019-11,14.1469,15.2406
2019-12,15.6708,16.3477
2020-01,21.1581,16.0
2020-02,10.9207,8.5928
2020-03,3.1871,2.2428
2020-04,14.4935,15.3065
2020-05,24.992,20.5007
2020-06,21.2479,20.6291
2020-07,17.1103,25.1907
2020-08,25.742,33.3535
2020-09,17.9326,26.8002
2020-10,5.7369,22.3781
2020-11,22.2222,31.0342
2020-12,22.4743,35.3489
2021-01,12.9919,32.969
2021-02,18.131,31.3421
2021-03,15.3197,33.5115
2021-04,23.2725,39.9579
2021-05,18.665,36.6678
2021-06,19.7451,39.0487
2021-07,25.8119,41.822
2021-08,19.612,45.3402
2021-09,15.6885,37.9657
2021-10,9.4145,45.0363
2021-11,3.955,42.8984
2021-12,10.7839,45.8776
2022-01,10.6279,37.2576
2022-02,5.7748,30.0426
2022-03,8.8301,34.0335
2022-04,3.6517,26.1433
2022-05,4.9802,27.4163
2022-06,-5.2588,14.032
2022-07,1.9961,24.1716
2022-08,-1.5826,22.3837
2022-09,-3.7207,19.8311
2022-10,8.6931,25.5829
2022-11,14.0352,32.1735
2022-12,8.7344,26.2075
2023-01,18.2771,32.0065
2023-02,15.5666,28.5111
2023-03,17.3961,32.0763
2023-04,20.9477,33.7937
2023-05,13.0312,34.0419
2023-06,18.7991,42.2913
2023-07,17.989,46.4427
2023-08,19.1003,42.2085
2023-09,11.3194,35.0408
2023-10,13.6211,31.7156
2023-11,24.0973,43.3533
2023-12,25.6151,49.4187
2024-01,31.5289,45.9225
2024-02,35.9364,52.9775
2024-03,29.058,57.4105
2024-04,25.382,51.7233
2024-05,25.9759,56.0692
2024-06,19.5955,61.0314
2024-07,17.2749,60.1437
2024-08,21.9901,63.097
2024-09,20.2153,62.2106
2024-10,24.2816,60.0887
2024-11,35.0739,68.8548
2024-12,32.3061,63.7125
2025-01,33.9849,64.5325
2025-02,35.1723,63.2827
2025-03,35.3431,58.1497
2025-04,29.2617,54.0822
2025-05,36.5645,63.2308
2025-06,31.5293,71.0368
2025-07,26.5988,74.3035
2025-08,27.1399,77.2429
2025-09,23.2082,82.8085
2025-10,22.7873,86.4244
2025-11,19.0137,81.8929
2025-12,21.6742,81.1479
2026-01,17.3496,82.5351
