Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,5.72,4.16,1.56,83.71,22.1,2.7,2.05,-0.0
2015-04-29,3.43,3.8,-0.37,56.14,13.28,2.7,1.66,0.0
2015-06-25,5.32,3.4,1.92,85.44,-3.48,2.98,1.58,0.0
2015-08-21,9.07,-2.77,11.84,91.44,-8.56,13.35,1.48,0.04
2015-10-19,17.8,0.19,17.61,100.0,9.8,17.61,1.39,0.16
2015-12-15,19.94,0.99,18.95,95.09,-3.57,20.15,1.32,0.25
2016-02-12,7.19,-8.03,15.22,79.84,-11.16,20.15,1.29,0.94
2016-04-12,19.23,1.51,17.72,90.06,36.07,20.15,1.3,0.51
2016-06-08,23.63,4.64,18.99,93.76,6.48,20.54,1.27,0.57
2016-08-04,20.07,6.55,13.52,71.74,16.22,20.54,1.27,1.18
2016-09-30,24.73,6.55,18.18,90.5,10.23,20.54,1.26,0.62
2016-11-28,18.89,8.53,10.36,59.02,-35.63,20.54,1.24,2.63
2017-01-26,24.84,12.65,12.19,66.38,23.1,20.54,1.23,2.82
2017-03-24,33.28,14.65,18.63,92.31,9.78,20.54,1.19,1.05
2017-05-22,38.86,17.16,21.7,100.0,0.75,21.7,1.18,1.17
2017-07-19,45.56,20.55,25.01,100.0,11.82,25.01,1.18,1.27
2017-09-14,56.35,21.78,34.57,98.53,-1.47,35.15,1.19,1.39
2017-11-09,64.35,25.33,39.02,99.93,0.66,39.05,1.19,1.5
2018-01-09,73.56,32.87,40.69,98.66,5.9,41.3,1.19,1.63
2018-03-08,76.97,32.18,44.79,94.77,-1.16,47.5,1.16,1.84
2018-05-04,84.4,27.87,56.53,99.56,8.4,56.8,1.15,2.05
2018-07-02,89.38,30.25,59.13,95.23,-4.77,62.31,1.12,2.35
2018-08-28,106.81,38.61,68.2,99.51,9.54,68.56,1.11,2.67
2018-10-24,89.85,26.38,63.47,86.23,-13.77,74.29,1.1,7.54
2018-12-21,74.52,14.29,60.23,82.11,-3.98,74.29,1.06,8.51
2019-02-21,100.94,31.47,69.47,93.87,3.29,74.29,1.05,4.69
2019-04-18,121.92,36.81,85.11,99.28,-0.34,85.76,1.05,5.19
2019-06-17,133.25,36.1,97.15,96.84,-2.9,100.46,1.04,5.76
2019-08-13,143.84,37.04,106.8,97.21,-0.8,109.99,1.04,6.37
2019-10-09,136.97,35.98,100.99,89.59,2.95,113.22,1.05,13.88
2019-12-05,144.64,45.14,99.5,88.33,3.4,113.22,1.05,14.93
2020-02-04,171.68,52.49,119.19,94.16,2.64,126.85,1.06,8.01
2020-04-01,102.96,13.74,89.22,70.73,-18.48,127.93,1.07,16.99
2020-05-29,157.89,40.47,117.42,92.05,11.23,127.93,1.08,8.86
2020-07-27,158.18,48.57,109.61,86.15,-0.43,127.93,1.09,18.5
2020-09-22,161.02,51.8,109.22,85.85,-2.36,127.93,1.1,19.18
2020-11-17,172.28,64.37,107.91,84.86,6.31,127.93,1.11,15.82
2021-01-15,158.57,70.52,88.05,69.84,-8.88,127.93,1.12,32.57
2021-03-16,186.15,78.86,107.29,84.39,14.54,127.93,1.14,16.47
2021-05-12,178.89,82.17,96.72,76.4,0.32,127.93,1.15,16.57
2021-07-09,199.21,94.62,104.59,82.35,-0.18,127.93,1.1,20.69
2021-09-03,180.39,101.38,79.01,63.0,-19.31,127.93,1.1,41.29
2021-11-01,162.8,103.4,59.4,48.17,-22.28,127.93,1.13,57.07
2021-12-29,169.0,110.49,58.51,47.5,15.35,127.93,1.16,54.39
2022-02-25,168.49,91.86,76.63,61.2,9.76,127.93,1.18,30.14
2022-04-25,155.37,86.8,68.57,55.11,-0.08,127.93,1.21,21.89
2022-06-22,134.23,63.12,71.11,57.03,-5.97,127.93,1.22,21.12
2022-08-18,158.51,84.98,73.53,58.86,-10.75,127.93,1.24,20.51
2022-10-14,118.04,53.85,64.19,51.8,-0.26,127.93,1.27,19.75
2022-12-12,154.64,70.93,83.71,66.56,8.13,127.93,1.28,19.23
2023-02-09,170.45,73.66,96.79,76.45,2.37,127.93,1.28,9.58
2023-04-10,165.34,73.97,91.37,72.35,1.2,127.93,1.25,9.5
2023-06-06,165.78,81.01,84.77,67.36,-8.79,127.93,1.21,18.81
2023-08-03,176.3,88.91,87.39,69.34,-3.4,127.93,1.2,24.65
2023-09-29,165.33,79.47,85.86,68.18,-6.72,127.93,1.2,24.9
2023-11-27,191.37,90.05,101.32,79.88,7.35,127.93,1.17,13.02
2024-01-25,210.56,103.14,107.42,84.49,7.32,127.93,1.16,13.41
2024-03-22,220.59,115.96,104.63,82.38,-4.91,127.93,1.17,13.96
2024-05-20,213.24,118.46,94.78,74.93,-4.6,127.93,1.15,14.31
2024-07-18,200.79,126.6,74.19,59.36,-5.28,127.93,1.14,28.67
2024-09-13,219.14,129.28,89.86,71.21,14.25,127.93,1.13,14.47
2024-10-21,217.59,137.51,80.08,63.81,-5.58,127.93,1.13,29.01
