Date,rate_V_5D,rate_VOO_20D
2015-01,-2.1137725725173806,-1.5188014984130582
2015-02,4.799981203079229,3.807135581970256
2015-03,-0.8440549035072298,0.9869820308685552
2015-04,0.2629853130340587,1.7466311630249145
2015-05,4.353162082354234,2.4455955619812286
2015-06,1.270526826586038,0.0477857785906143
2015-07,13.1709467535019,2.036062753677381
2015-08,5.807603090074331,-4.434959403143979
2015-09,3.1009549026489447,-6.094778068542473
2015-10,14.38735890821976,2.2972477278276004
2015-11,15.697119573593143,2.398887886047363
2015-12,12.2623667379526,0.3434674846942709
2016-01,7.139936147962311,-4.52658138929094
2016-02,3.838507483673115,-4.447799116007478
2016-03,9.217192357778558,2.171942896842971
2016-04,9.642311831306015,2.3246770176607034
2016-05,11.580785620371524,3.915401113298224
2016-06,4.242963726646032,4.007236130162317
2016-07,9.422141009330742,7.59178317985536
2016-08,13.105318955012724,7.342795589628692
2016-09,14.963224632609997,7.017400032737053
2016-10,14.019656444051986,4.798161098977816
2016-11,6.5500356769561785,8.49442083930969
2016-12,7.330739221496585,10.390332527465818
2017-01,13.383192532466026,11.902466461768537
2017-02,20.24468460591635,15.76016479153104
2017-03,20.72646476663862,15.283803120476858
2017-04,23.14205407899001,15.934812550511856
2017-05,27.954244897206635,16.99471495513918
2017-06,25.09744026442497,17.136465833848536
2017-07,31.965900385737434,18.97367523741722
2017-08,36.362678806767335,18.72020469734885
2017-09,37.51128703319326,20.554466353696952
2017-10,42.55358020052231,22.72430823691234
2017-11,44.93685468599533,25.80143323644004
2017-12,45.57597233828983,26.69478839317529
2018-01,57.25896537820918,32.97908960603413
2018-02,54.39544381009616,27.21647956574269
2018-03,48.94417525863648,23.439735384178164
2018-04,56.72299802566157,23.33120869985441
2018-05,60.30195714133127,25.71674635750909
2018-06,60.98599399619879,26.03137970041676
2018-07,64.75195577898896,29.885712528055382
2018-08,75.65870866461862,33.36300443878175
2018-09,77.78004134236211,33.39183847128826
2018-10,61.76003753808206,23.63489960625831
2018-11,65.20671900224688,25.4307912832896
2018-12,52.53769469062652,13.860642511484578
2019-01,54.98336449981692,22.54733931930544
2019-02,69.03885459989662,26.049379046720624
2019-03,76.80925934571488,27.93758406947211
2019-04,84.58244032172439,32.513788138335606
2019-05,79.85377888064914,23.55285693359377
2019-06,91.93662157911824,31.7074816167658
2019-07,95.16005544131144,33.027508819035134
2019-08,96.81718473414372,30.28605023942916
2019-09,85.65637068202578,32.31783905660697
2019-10,91.50108707389188,34.65146136784958
2019-11,96.2728121770223,38.9005952931722
2019-12,98.2810329749936,42.37573655025295
2020-01,108.23670628455378,41.621317131534695
2020-02,88.92147058759419,29.5427322104318
2020-03,66.20033956611158,12.971108755826965
2020-04,83.27691501899135,27.260333382004976
2020-05,99.18033977543224,32.88547651256215
2020-06,95.6058075711834,34.81821374329526
2020-07,91.40236362255322,42.17247468499578
2020-08,111.92481351846892,51.40202506620988
2020-09,98.38938997290477,44.99921545911519
2020-10,78.99646672068852,40.68796787509115
2020-11,106.1798772734536,55.41066297933792
2020-12,112.8602514357894,60.41117531198999
2021-01,86.72894100983079,57.97926376981994
2021-02,104.20970797749835,61.51734881103516
2021-03,102.17455141639712,68.00669803679618
2021-04,121.51222377697836,75.9291950180252
2021-05,114.37195493756808,76.11245390182889
2021-06,119.0220017857612,79.09258815388742
2021-07,129.2087353689194,82.44036905708316
2021-08,111.96417747610585,86.77093111730507
2021-09,104.7559066504502,77.06185378953889
2021-10,93.42926664825806,88.49487226812526
2021-11,76.2767324142456,86.06099251084103
2021-12,96.14166260699103,93.4896999657126
2022-01,103.50047464539288,82.3263949143166
2022-02,93.61034444787038,75.96183746706208
2022-03,97.61203796256676,81.72840066476303
2022-04,88.83987576105355,64.93003051517789
2022-05,87.36665729149713,64.61973382347956
2022-06,72.99888819273225,50.39305858788126
2022-07,85.48509466428342,63.58333772029048
2022-08,73.21859741793399,56.1796839292793
2022-09,54.16750123823453,41.2747142030432
2022-10,79.06627358141446,52.2262045202958
2022-11,87.12014944807689,60.02454767322543
2022-12,78.2962569598955,50.26395101566905
2023-01,96.6562608950868,59.16942432123302
2023-02,87.30847444653753,54.60519766466548
2023-03,91.11267068382264,59.76580938491822
2023-04,96.3197532160542,61.693791178939385
2023-05,85.9162927320144,61.85999744355446
2023-06,98.81517964031627,71.72742588228394
2023-07,98.0653520711752,76.66096752489531
2023-08,104.09186509094242,73.06741063523067
2023-09,90.1471825208844,64.21149389389326
2023-10,93.48142611109654,60.05627212367551
2023-11,110.70649950366553,74.10481068971424
2023-12,112.68261219843592,81.34791571926854
2024-01,122.14710106603448,83.50705202844793
2024-02,129.039687781669,92.24760023787218
2024-03,125.01445652839118,97.68815655081612
2024-04,115.50929454283587,88.9348467158765
2024-05,117.97246605976844,97.60024061986022
2024-06,109.00102191891877,103.7572324879522
2024-07,110.58898317679046,105.20664616262503
2024-08,118.51504895893324,109.20046134596606
2024-09,116.38533730652374,112.81713126618986
2024-10,127.05908093043736,109.86680038144408
2024-11,146.11190918782552,121.24140958684286
2024-12,145.6401197999056,115.09322922862664
2025-01,164.3664223063735,119.90914712724532
2025-02,169.6707285308838,117.28014741330033
