Date,rate_V_5D,rate_VOO_20D
2021-01,86.76589652164563,0.3250671386718751
2021-02,104.25235153121947,2.34679408264159
2021-03,102.21631183097236,5.671836994171143
2021-04,121.54092659843742,9.776266342163076
2021-05,114.39804079500834,8.824594431559241
2021-06,119.04995997952814,9.923496228899264
2021-07,129.2406952524662,11.220390333175668
2021-08,111.98981075470536,13.138070302327463
2021-09,104.7820121864226,6.6582680923462085
2021-10,93.44061361809236,13.187036074551685
2021-11,76.2814528239568,11.24503535079956
2021-12,96.154863744085,15.354668931227469
2022-01,103.53942865748742,8.259102620806013
2022-02,93.64508135473318,4.538209330240905
2022-03,97.64862149190904,8.261828957557704
2022-04,88.87718647170335,-1.4865988661822205
2022-05,87.40388462104801,-1.1953355992635029
2022-06,73.0296210986546,-9.161567174811102
2022-07,85.52164019539046,-0.4633598693847718
2022-08,73.24938380739768,-4.514848007202154
2022-09,54.18921973001196,-12.93670882762562
2022-10,79.10009497877422,-5.4704966225002085
2022-11,87.1482387498617,-0.1091188799540177
2022-12,78.31903209446385,-5.752963748779305
2023-01,96.68846723902956,0.3446049687312102
2023-02,87.34766784078425,-2.1988853307653438
2023-03,91.15439799793246,1.500284824371334
2023-04,96.36172680531872,3.0312860854576296
2023-05,85.9519113191717,3.420702335103354
2023-06,98.85779924229745,9.956496054864717
2023-07,98.10899218775675,13.21051608467102
2023-08,104.13098474262785,11.005560274991122
2023-09,90.17532383321364,5.477151271595659
2023-10,93.51160970552392,3.0422143367222376
2023-11,110.74657683559704,12.26813552941216
2023-12,112.72400241001375,17.014597925959418
2024-01,122.19416106730375,18.44253671626041
2024-02,129.08665554888614,24.023671745887167
2024-03,125.05760851665907,27.407257058334345
2024-04,115.54716975493982,21.71567845414325
2024-05,118.00827231367012,27.2203034439087
2024-06,109.0324248343758,31.043345429886216
2024-07,110.62163371431416,31.82547302627564
2024-08,118.56088454407912,34.339754973347965
2024-09,116.4300922862231,36.55987717835799
2024-10,127.11055397460042,34.5246023858253
2024-11,146.1753336204847,41.5932900864283
2024-12,145.70525721239454,37.47862661618605
2025-01,141.13332776682498,37.388482211608896
