Date,rate_V_5D,rate_VOO_20D
2015-01,-2.1137474269866785,-1.5188014984130582
2015-02,4.799985164642351,3.807135581970256
2015-03,-0.8440736608505195,0.9869557209015056
2015-04,0.2630124092102281,1.7466253829956369
2015-05,4.353172307968145,2.4455828768412458
2015-06,1.270517601558141,0.0477736042567844
2015-07,13.170984285116203,2.0360589675903595
2015-08,5.807630359861582,-4.434945819430869
2015-09,3.100933669090278,-6.094744166564925
2015-10,14.387312480753137,2.297225984053197
2015-11,15.697107333024364,2.398856895446788
2015-12,12.26234217174238,0.3434536602313853
2016-01,7.139875290870679,-4.5265589207240335
2016-02,3.8385089405059913,-4.447785873413079
2016-03,9.217194394469264,2.1719379606246925
2016-04,9.64233848515681,2.3246717435051467
2016-05,11.580834272066776,3.915383999718558
2016-06,4.24298970282706,4.007238067225405
2016-07,9.422142370319374,7.591822246932978
2016-08,13.105285405567724,7.34277793920608
2016-09,14.963259577924571,7.017382352308821
2016-10,14.019679551580676,4.798142991107457
2016-11,6.550045860687903,8.494393696784975
2016-12,7.330737457962044,10.390344809875508
2017-01,13.383191220136805,11.902449391585158
2017-02,20.24468371136985,15.760184633890796
2017-03,20.72645297765734,15.283821703774604
2017-04,23.142096707376968,15.934839433867351
2017-05,27.954211053784704,16.99472390594483
2017-06,25.097406156416863,17.13649245945099
2017-07,31.96588787144423,18.973691967487348
2017-08,36.36269813716775,18.72021236627752
2017-09,37.51127390418334,20.554455844430365
2017-10,42.55356700957162,22.72431568450928
2017-11,44.93687239917119,25.80144937705995
2017-12,45.57598957087543,26.694795436343632
2018-01,57.25900243362627,32.97910566028796
2018-02,54.39546050932469,27.216478386120933
2018-03,48.94416182312966,23.4396994440079
2018-04,56.723024442672745,23.331224846258426
2018-05,60.30196349112196,25.716719066074933
2018-06,60.98599106291837,26.03139594854312
2018-07,64.75193464136125,29.88570263775913
2018-08,75.65876381458708,33.36298561028377
2018-09,77.78002012613547,33.391853222059176
2018-10,61.76007251540652,23.634880929338188
2018-11,65.20671746075155,25.430806183338174
2018-12,52.53766623185605,13.860632287940213
2019-01,54.98340083751678,22.54736250411988
2019-02,69.038855223824,26.049344452353097
2019-03,76.80929634604088,27.93759843738266
2019-04,84.58251252426292,32.51378628655202
2019-05,79.85381504648703,23.5528798421224
2019-06,91.93667562280136,31.70744742875533
2019-07,95.16002228215764,33.02751483045305
2019-08,96.81716872523126,30.28607193742721
2019-09,85.65637157436899,32.317820576108744
2019-10,91.5010538637517,34.651474647651305
2019-11,96.27281334632238,38.90059283955893
2019-12,98.28098432268864,42.37573433797868
2020-01,108.23670766347458,41.62131495494228
2020-02,88.92148873111181,29.542738694690527
2020-03,66.20037406870725,12.971099402189278
2020-04,83.27690067910413,27.26035555959849
2020-05,99.18037406617944,32.88547535081343
2020-06,95.60582538419698,34.8182597444449
2020-07,91.40230198498335,42.17247409865437
2020-08,111.9248309472955,51.40200891909392
2020-09,98.38940726173946,44.99923001665389
2020-10,78.99648376548126,40.68799757234815
2020-11,106.17989408098327,55.410646910773394
2020-12,112.8602834181851,60.411159212086304
2021-01,86.72894237237365,57.97926265077336
2021-02,104.20969422584534,61.51733289632162
2021-03,102.1745378461888,68.00666735378067
2021-04,121.51219538183337,75.92917903989324
2021-05,114.3719560926144,76.11243812913162
2021-06,119.02198816919932,79.09255782385718
2021-07,129.20873661010268,82.4403824792862
2021-08,111.96413516694528,86.77093001923737
2021-09,104.75589323413668,77.06188158565617
2021-10,93.42925332005056,88.49488542542974
2021-11,76.27671924516135,86.06097724678403
2021-12,96.14160715590089,93.48971328160904
2022-01,103.50046178345347,82.32639409406796
2022-02,93.61035962052182,75.96183676200079
2022-03,97.61202506262607,81.72837236421758
2022-04,88.83989054019801,64.93005753180687
2022-05,87.36664461082881,64.6197055404663
2022-06,72.9988620534834,50.39307156254695
2022-07,85.48512327722881,63.58335085346387
2022-08,73.21857176001356,56.1796833026845
2022-09,54.167475527803965,41.27469991464818
2022-10,79.06626148952687,52.22623095510384
2022-11,87.12012393957377,60.02454706621172
2022-12,78.29624502317685,50.26393669631801
2023-01,96.65624884583998,59.16943683530847
2023-02,87.30846228703588,54.605183418505135
2023-03,91.11265876890184,59.76582192398072
2023-04,96.31978039624433,61.69379054124286
2023-05,85.91628076573916,61.860010036692906
2023-06,98.81518066389584,71.72743826338387
2023-07,98.06535315863904,76.66095378875733
2023-08,104.09187881017412,73.0674228381929
2023-09,90.14718335635708,64.21148007029409
2023-10,93.48141418954368,60.056271263764295
2023-11,110.7065002668699,74.10482263776994
2023-12,112.68261295463846,81.34791484699775
2024-01,122.14710203841815,83.50705116410691
2024-02,129.03968863476933,92.24759938131795
2024-03,125.01445745602676,97.68818109716688
2024-04,115.50929546226234,88.93484587448255
2024-05,117.9724424232182,97.60023983965422
2024-06,109.0009984883018,103.7572316611912
2024-07,110.58895984292852,105.20664534299128
2024-08,118.51505003042304,109.20046053333776
2024-09,116.3853142131062,112.8171304604482
2024-10,127.05905792850209,109.8667995824734
2024-11,146.1119102325281,121.24140879453024
2024-12,145.6401208359742,115.09322844286204
2025-01,164.36642333394974,119.90914634792142
2025-02,179.57463669330318,116.16985492203878
2025-03,161.86006730293462,103.11468455517678
