Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072122436523427,-1.5187923889160015
2015-02,4.824911702473966,3.8071451975504766
2015-03,-0.7275442123413023,0.9869770469665528
2015-04,0.3560077812194917,1.746617715454124
2015-05,4.437650646845515,2.4455985819498816
2015-06,1.35749126270841,0.0478016771588984
2015-07,13.255227130413072,2.0360480413436965
2015-08,5.872571535322413,-4.434935520595962
2015-09,3.172468153381369,-6.094742527008035
2015-10,14.471785448594554,2.297228445573296
2015-11,15.778724363009156,2.398859914779683
2015-12,12.333919571509732,0.3434585671058032
2016-01,7.199177243913923,-4.526573441096704
2016-02,3.902998391723633,-4.447761174011222
2016-03,9.287681471586229,2.171934222698213
2016-04,9.710269833059892,2.3246957747515617
2016-05,11.649164953231804,3.915369905259891
2016-06,4.296409972341442,4.007206087614379
2016-07,9.466883412551883,7.591790493011485
2016-08,13.152199386959996,7.342821079435824
2016-09,15.012090562820449,7.017368597897611
2016-10,14.06912539324554,4.798167919324792
2016-11,6.605591071287797,8.49442775694531
2016-12,7.383102674102782,10.390341006774918
2017-01,13.427198262581474,11.90247402367226
2017-02,20.28050214668557,15.760163428412554
2017-03,20.757968210220334,15.283782455989314
2017-04,23.17776583888613,15.934818902903602
2017-05,27.98649171803793,16.994721605682383
2017-06,25.12979988614974,17.136472515967593
2017-07,31.99296907520295,18.97369935011864
2017-08,36.39274707562996,18.720210972179064
2017-09,37.5442008635577,20.55446346709309
2017-10,42.59585558428085,22.72431415100098
2017-11,44.98087603060406,25.80142182223004
2017-12,45.63384722333341,26.694785782066567
2018-01,57.33698465768917,32.979121835608225
2018-02,54.47691648747372,27.21647685261264
2018-03,49.02135753736496,23.43973331394196
2018-04,56.79500322397746,23.331198494701844
2018-05,60.377651165735166,25.716736213684086
2018-06,61.061315229460256,26.03137820257144
2018-07,64.82495227596978,29.885719421039948
2018-08,75.72885420862833,33.36296892869739
2018-09,77.84825778123606,33.391870339766804
2018-10,61.80934602915986,23.63488950104411
2018-11,65.25483879510563,25.430823191960663
2018-12,52.58484442504572,13.860623879568925
2019-01,55.02960838249207,22.547354111328133
2019-02,69.08445012403001,26.04936087754193
2019-03,76.85438367572198,27.937598496363726
2019-04,84.62731855608384,32.51376958681502
2019-05,79.89755596987406,23.552879671732583
2019-06,91.98104029631182,31.70743902116257
2019-07,95.20417884560996,33.027466110501976
2019-08,96.88013009917948,30.28603997561808
2019-09,85.71574026561608,32.317828547247544
2019-10,91.56047625493198,34.65149089050292
2019-11,96.3322828116735,38.90059289067589
2019-12,98.34837531186712,42.37573378491013
2020-01,108.31170678557118,41.62133031020628
2020-02,88.99161938095095,29.542753610520144
2020-03,66.23564298695325,12.971091198682805
2020-04,83.31593113162702,27.26038668682393
2020-05,99.22303838596925,32.88549079386396
2020-06,95.64729959954788,34.81822817674325
2020-07,91.44245545606051,42.17245843483421
2020-08,111.9703895640166,51.40200834125024
2020-09,98.43085542673388,44.999214276123055
2020-10,79.0320124193111,40.68798205415967
2020-11,106.22349022277196,55.41066195699904
2020-12,112.90579032056628,60.411144120516845
2021-01,86.765908838169,57.97924801243963
2021-02,104.25234860733036,61.5173032751465
2021-03,102.21633880007896,68.00671204657304
2021-04,121.54095329616598,75.9291644956911
2021-05,114.39802303690789,76.11248226224461
2021-06,119.05000085376793,79.09258702802056
2021-07,129.24072152142526,82.44035364131928
2021-08,111.9898078391464,86.770959181609
2021-09,104.7819947164117,77.06186736967507
2021-10,93.44059608188309,88.49485696760433
2021-11,76.2814354056858,86.06097739283246
2021-12,96.15484635077084,93.48971342593924
2022-01,103.53941114589782,82.32640828900006
2022-02,93.64507800569208,75.96182290702029
2022-03,97.6486181809252,81.72840038594336
2022-04,88.87718312899989,64.93005784195462
2022-05,87.40389504839578,64.61974735158284
2022-06,73.02961782941715,50.39304460211118
2022-07,85.52163696168816,63.583337453593394
2022-08,73.24938060846637,56.17968366544992
2022-09,54.18923011986754,41.2747003714379
2022-10,79.10010516192789,52.22627197940224
2022-11,87.14824889051916,60.02454760932925
2022-12,78.31900225283437,50.2639641967459
2023-01,96.68849040662026,59.169410680498416
2023-02,87.34766463435778,54.60519741682575
2023-03,91.15439482357026,59.76580932357789
2023-04,96.36173663960824,61.69376483169407
2023-05,85.95190822208629,61.85998433924655
2023-06,98.8577832571604,71.72745219288059
2023-07,98.10898915023073,76.66096767234805
2023-08,104.13098173403056,73.06741072285969
2023-09,90.17532085299943,64.21148096725176
2023-10,93.51160675316214,60.05625923228044
2023-11,110.74657391057193,74.10482360331221
2023-12,112.72399951182376,81.34791574740629
2024-01,122.19415819546096,83.5070392944336
2024-02,129.0866527029158,92.24760026550294
2024-03,125.05760569609916,97.68816930321287
2024-04,115.5471669593406,88.93484674301824
2024-05,118.0082695425937,97.60024070057118
2024-06,109.03242208739572,103.75723256796134
2024-07,110.62163099101494,105.2066462419444
2024-08,118.560881844056,109.20046142460752
2024-09,116.43008960908148,112.81713134416482
2024-10,127.1105513199558,109.86680045876386
2024-11,146.1753309879621,121.24140966351828
2024-12,145.70525460162838,115.09322930466834
2025-01,164.4223135597667,119.9091472026637
2025-02,167.44006270335748,120.63077391722148
