Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072122436523427,-1.5187831420898412
2015-02,4.824932280222583,3.8071549580892095
2015-03,-0.7275043935775716,0.9869843788147036
2015-04,0.3560093605041503,1.7466443511962917
2015-05,4.43762623405457,2.445584665934253
2015-06,1.3575008713858638,0.0477871398925966
2015-07,13.255216456890118,2.036055756568911
2015-08,5.872550016191269,-4.434938151889378
2015-09,3.1724560606002816,-6.094736345672613
2015-10,14.471796367125078,2.2972436412464603
2015-11,15.778784607410444,2.39887614440919
2015-12,12.333942250325135,0.3434925631009555
2016-01,7.199223919595998,-4.5265491719927
2016-02,3.903054253768934,-4.4477391393025645
2016-03,9.287644050478928,2.171975100994117
2016-04,9.7102540818383,2.3246707992553794
2016-05,11.64919466368357,3.915430494944272
2016-06,4.296407692256721,4.0072563408299455
2016-07,9.466879636287697,7.591791460800179
2016-08,13.152183469409051,7.342833639599045
2016-09,15.012074011802667,7.017401125474421
2016-10,14.069076127176716,4.798161346103846
2016-11,6.605586582581213,8.494439130465192
2016-12,7.3831320279693635,10.3903605886841
2017-01,13.427161048815805,11.902428121420062
2017-02,20.280508069568228,15.76018110232884
2017-03,20.75795206717084,15.28382838548934
2017-04,23.177771667414703,15.934836148492248
2017-05,27.986497069740324,16.99475684127809
2017-06,25.12978365233636,17.136479540424986
2017-07,31.99300572663546,18.973697095155707
2017-08,36.39278337808089,18.720235604026094
2017-09,37.54417389516272,20.55448737223009
2017-10,42.595828293228166,22.7243197154454
2017-11,44.98090042289101,25.801427232106523
2017-12,45.633820644636415,26.69478222037651
2018-01,57.33699933649363,32.97911877220556
2018-02,54.47690115341774,27.216481807024053
2018-03,49.02132284731866,23.43972036609649
2018-04,56.79499822137415,23.331228287301407
2018-05,60.377666192963005,25.7167658418928
2018-06,61.06131140460527,26.031399158211663
2018-07,64.82496802906559,29.88570577448064
2018-08,75.72887015554639,33.363006040445974
2018-09,77.84829225477966,33.39186518130095
2018-10,61.80936175200282,23.63491792427226
2018-11,65.25483565620583,25.43082619508108
2018-12,52.58483282100912,13.860635261068555
2019-01,55.02953387393954,22.54734896957397
2019-02,69.0844671652177,26.04939664459229
2019-03,76.85439997529984,27.937584836226257
2019-04,84.62731692853964,32.513780685424805
2019-05,79.89757203310508,23.55288217078315
2019-06,91.98098554122232,31.70749013588648
2019-07,95.20414196194922,33.027508983339594
2019-08,96.88014469565007,30.28606662388853
2019-09,85.7157372713089,32.317839215245755
2019-10,91.56049009526788,34.65152576743951
2019-11,96.33229611387252,38.90061208216349
2019-12,98.34837201231036,42.37572114362873
2020-01,108.31167021477609,41.62133347615888
2020-02,88.9915995455848,29.542741031465106
2020-03,66.23563953056933,12.971109714269646
2020-04,83.31591212032026,27.260342378821733
2020-05,99.22297145950434,32.88547776725075
2020-06,95.64728127143631,34.81823069444343
2020-07,91.44245310505698,42.17244534189562
2020-08,111.97037174614616,51.40202622189729
2020-09,98.43085358104706,44.99920155879431
2020-10,79.03199510442707,40.6879843436228
2020-11,106.22350392079352,55.41064887025622
2020-12,112.90578886583413,60.41111587001855
2021-01,86.76590740309533,57.97926493031271
2021-02,104.25233211570745,61.51735020141602
2021-03,102.2163377054365,68.00669940888255
2021-04,121.54092241116312,75.92918146960766
2021-05,114.39805152944416,76.11248454284669
2021-06,119.04997050005272,79.09255999794489
2021-07,129.24069145224095,82.44036997718813
2021-08,111.9897925338039,86.77094638005009
2021-09,104.78200825446991,77.0618690153913
2021-10,93.44056697259468,88.49487311802142
2021-11,76.28143478041605,86.06097914541336
2021-12,96.15484573285724,93.4896866498162
2022-01,103.53941073131564,82.32638161095909
2022-02,93.64509155679023,75.96181032115017
2022-03,97.64865935553205,81.72838773432645
2022-04,88.87716890967296,64.93005918592817
2022-05,87.40386716938022,64.61973498213027
2022-06,73.02963108660101,50.39305966639258
2022-07,85.52165032438612,63.5833526536693
2022-08,73.24938029104666,56.179671564409816
2022-09,54.18922972425501,41.27470187231837
2022-10,79.10011839192039,52.22623289216697
2022-11,87.14824869483708,60.02454898309711
2022-12,78.31901535161991,50.263938593441694
2023-01,96.68849013669151,59.16942532270784
2023-02,87.34769063046004,54.605185339263016
2023-03,91.15439449769976,59.765823825531015
2023-04,96.3617234004748,61.6937923328664
2023-05,85.95190802288057,61.85999858616849
2023-06,98.85778300033496,71.72745308618637
2023-07,98.1089887779126,76.66096858655492
2023-08,104.1309941535768,73.0674115699405
2023-09,90.1753205600415,64.21149476191684
2023-10,93.51161914057154,60.05627298358669
2023-11,110.74656106307772,74.10481154166328
2023-12,112.72399917065331,81.34791661967708
2024-01,122.19413286072128,83.50704010301071
2024-02,129.08665236789258,92.2476009839032
2024-03,125.05760525453093,97.6881826306752
2024-04,115.5471418915639,88.93484739442002
2024-05,118.00826902806132,97.60024134625888
2024-06,109.0324215773375,103.75723315469494
2024-07,110.6216304853538,105.20664682362
2024-08,118.56088134271673,109.20046200131148
2024-09,116.43008911199084,112.8171319159815
2024-10,127.1105508270424,109.86680102577532
2024-11,146.1753304991563,121.24141022580469
2024-12,145.70525411686228,115.0932298623077
2025-01,164.42231307897416,119.90914775573232
2025-02,170.32420856793723,120.04995677333928
