Date,rate_V_5D,rate_VOO_20D
2015-01,-2.07209793090819,-1.5188290557861417
2015-02,4.82494700749716,3.8071644770304447
2015-03,-0.7274886751174825,0.9869983730316224
2015-04,0.3560095756530712,1.746628709411624
2015-05,4.437674737930308,2.4455856412251897
2015-06,1.3575257541111665,0.047770537240166
2015-07,13.255187119960809,2.036071331977851
2015-08,5.87254922442968,-4.434953827751997
2015-09,3.1724685203552427,-6.094779755401591
2015-10,14.471811876470396,2.297230954950513
2015-11,15.778756895065316,2.398872518539452
2015-12,12.333938622694763,0.3434599826519502
2016-01,7.199241578783333,-4.526560673304958
2016-02,3.903003298950214,-4.447788122558583
2016-03,9.28769626951218,2.171925165176392
2016-04,9.710284930285296,2.324677649105311
2016-05,11.649190652847308,3.915361348470059
2016-06,4.296390957481,4.007243346364886
2016-07,9.466907988739017,7.5917895729065155
2016-08,13.152178615025134,7.34281148747038
2016-09,15.012103088378923,7.017397174835205
2016-10,14.069104335619077,4.798148144597603
2016-11,6.605581574281061,8.494407659848546
2016-12,7.383115714874289,10.390321717224138
2017-01,13.427202066861676,11.902464515392609
2017-02,20.28049518726491,15.760199194166402
2017-03,20.75797078432357,15.283790515354712
2017-04,23.177746593606894,15.93483668412834
2017-05,27.98648305651348,16.994730403137215
2017-06,25.129823350598745,17.136499487846145
2017-07,31.99300296437741,18.97367207455636
2017-08,36.3927595696883,18.720202327381497
2017-09,37.54418155142842,20.554464278950423
2017-10,42.59584634759086,22.724288127790192
2017-11,44.98085636838278,25.801457979838062
2017-12,45.63381799141138,26.694795146220464
2018-01,57.33696597360309,32.9790959785863
2018-02,54.47695849756096,27.21644214962693
2018-03,49.02133961820603,23.439707029724133
2018-04,56.79498514491756,23.331223312750105
2018-05,60.377692100797375,25.716727092197967
2018-06,61.06134652106709,26.03136957922647
2018-07,64.82499357570302,29.885719177072723
2018-08,75.72889567837187,33.36297689463299
2018-09,77.84829881386135,33.3918699730583
2018-10,61.809386186478,23.634906155038404
2018-11,65.2548229616483,25.43079769500096
2018-12,52.58481054298248,13.860607219306797
2019-01,55.029594043426535,22.54732917831421
2019-02,69.08445374731924,26.04937748314353
2019-03,76.85440477488592,27.93758209360564
2019-04,84.62737510090956,32.51381925201415
2019-05,79.89757614375928,23.55287113627682
2019-06,91.98098957713736,31.70747128531717
2019-07,95.20418069403512,33.02752295044491
2019-08,96.8801660718416,30.28607250240394
2019-09,85.71570758490728,32.31782904960372
2019-10,91.56049494921152,34.65149128037795
2019-11,96.3322675734202,38.900625522995
2019-12,98.34839339171864,42.37573476534986
2020-01,108.31169161975,41.62133082962036
2020-02,88.99160421304855,29.54274666377479
2020-03,66.23566060078146,12.97110753381252
2020-04,83.31596493119461,27.26037967177173
2020-05,99.22303995433,32.88547600139273
2020-06,95.6473013733821,34.81822895494149
2020-07,91.44247318133188,42.172458930969256
2020-08,111.97042308840544,51.4020088301949
2020-09,98.43084219611032,44.99916871948242
2020-10,79.03201465477743,40.68798227014676
2020-11,106.2234773607254,55.41063182195028
2020-12,112.90577753019986,60.41114382641937
2021-01,86.76592647016372,57.97926285800421
2021-02,104.25235092803958,61.51730286621096
2021-03,102.21634119114124,68.00671152195179
2021-04,121.5409257719362,75.92916421687141
2021-05,114.39805474882864,76.11248234088606
2021-06,119.04994435863254,79.09257250358488
2021-07,129.24069459114077,82.44035337295531
2021-08,111.98978109063044,86.77092986777978
2021-09,104.78199687641424,77.06183833927062
2021-10,93.44061286981422,88.494870974805
2021-11,76.28146628979276,86.06097717375985
2021-12,96.15484897577625,93.48971320944392
2022-01,103.5394418092772,82.3263800417878
2022-02,93.64509435500224,75.96183686775998
2022-03,97.64862045504832,81.72838637508046
2022-04,88.87719924798172,64.93005773857203
2022-05,87.4038836072286,64.61973344862196
2022-06,73.02960643013756,50.3930717984713
2022-07,85.52163920361065,63.58330998710966
2022-08,73.24936929025958,56.17966991547616
2022-09,54.18921884090344,41.274700338810064
2022-10,79.10009409902474,52.226231471654
2022-11,87.14825116682053,60.024547577381135
2022-12,78.319017798119,50.26395082595669
2023-01,96.68849271470674,59.16942413345648
2023-02,87.34766685717035,54.60518410006439
2023-03,91.15439702415466,59.765822506713896
2023-04,96.3617258411823,61.69380435256202
2023-05,85.9519233494179,61.85999738341688
2023-06,98.85778543831536,71.7274388589211
2023-07,98.1090169566228,76.66095431958712
2023-08,104.13098387363982,73.06743650163922
2023-09,90.17532297242364,64.21148070684468
2023-10,93.51162158773548,60.05625906029817
2023-11,110.74657604754417,74.10482343292237
2023-12,112.72400162919074,81.3479155785797
2024-01,122.19411030023753,83.5070391271418
2024-02,129.08665478213203,92.24761274623016
2024-03,125.05760775675094,97.68815633174351
2024-04,115.54716900175652,88.93484649874257
2024-05,118.00827156709371,97.60024040463098
2024-06,109.03242409429134,103.7572322745945
2024-07,110.6216329806098,105.20664595110664
2024-08,118.56088381664568,109.2004611362555
2024-09,116.43009156495437,112.8171310582565
2024-10,127.1105532593928,109.86680017525812
2024-11,146.1753329112371,121.24140938237508
2024-12,145.7052565090085,115.0932290258486
2025-01,137.46181067576174,112.47062233596554
