Date,rate_V_5D,rate_VOO_20D
2015-01,-2.7359,37.6004
2015-02,4.2679,42.8123
2015-03,-1.138,40.1472
2015-04,0.0119,40.9864
2015-05,4.1439,41.7378
2015-06,1.1126,39.3871
2015-07,13.0083,41.3919
2015-08,-19.9067,35.0634
2015-09,-0.5559,33.4234
2015-10,10.6413,41.8036
2015-11,12.1231,41.9091
2015-12,9.039,39.8744
2016-01,4.2621,35.041
2016-02,1.2259,35.1366
2016-03,6.6239,41.7535
2016-04,7.1723,41.9182
2016-05,9.2194,43.5016
2016-06,2.1206,43.5889
2016-07,7.2881,47.15
2016-08,10.9925,46.9052
2016-09,12.8912,46.5782
2016-10,12.0414,44.3644
2016-11,4.7847,48.067
2016-12,5.6108,49.9499
2017-01,11.6273,51.4514
2017-02,18.4404,55.2882
2017-03,18.9709,54.8177
2017-04,21.4049,55.4684
2017-05,26.1958,56.5305
2017-06,23.4224,56.6725
2017-07,30.2365,58.5108
2017-08,34.6146,58.259
2017-09,35.7867,60.0996
2017-10,40.8023,62.27
2017-11,43.1898,65.3349
2017-12,43.8711,66.229
2018-01,55.4456,72.5117
2018-02,44.4379,66.7637
2018-03,39.5011,62.9975
2018-04,46.9483,62.8932
2018-05,50.4568,65.2833
2018-06,51.232,65.5965
2018-07,54.9132,69.4538
2018-08,65.294,72.9293
2018-09,67.4145,72.9605
2018-10,52.4433,63.1946
2018-11,55.8064,64.9872
2018-12,31.5834,53.4327
2019-01,44.5411,62.1301
2019-02,57.7973,65.6295
2019-03,65.1885,67.5149
2019-04,72.5719,72.0736
2019-05,68.2741,63.1155
2019-06,79.6824,71.2616
2019-07,82.8093,72.5813
2019-08,84.475,69.8439
2019-09,74.1115,71.872
2019-10,79.7114,74.214
2019-11,84.2926,78.462
2019-12,86.2859,81.9235
2020-01,95.736,81.1672
2020-02,77.6778,69.0828
2020-03,59.7835,52.5583
2020-04,81.337,66.7909
2020-05,97.0974,72.3993
2020-06,93.5749,74.3231
2020-07,89.4323,81.6722
2020-08,109.7581,90.8795
2020-09,96.37,84.4813
2020-10,77.1796,80.1756
2020-11,104.1108,94.8637
2020-12,110.7416,99.861
2021-01,84.8726,97.4285
2021-02,102.1964,100.9623
2021-03,100.2013,107.4572
2021-04,119.3416,115.3651
2021-05,112.2806,115.5474
2021-06,116.8971,118.5269
2021-07,126.987,121.8704
2021-08,109.9329,126.1893
2021-09,102.8098,116.4781
2021-10,91.5864,127.8892
2021-11,74.6255,125.4526
2021-12,94.3192,132.8593
2022-01,101.62,121.7323
2022-02,91.8193,115.3888
2022-03,95.7884,121.1539
2022-04,81.3144,104.4003
2022-05,70.4473,104.0887
2022-06,51.1657,89.8573
2022-07,62.221,103.0485
2022-08,51.6194,95.6633
2022-09,36.4044,80.7938
2022-10,52.5476,91.7191
2022-11,54.9413,99.4989
2022-12,47.7963,89.7616
2023-01,63.198,98.6438
2023-02,55.6047,94.0696
2023-03,57.6173,99.219
2023-04,62.0856,101.1427
2023-05,53.6661,101.313
2023-06,64.508,111.1636
2023-07,64.0538,116.083
2023-08,69.2126,112.4976
2023-09,58.6586,103.6422
2023-10,58.2672,99.4983
2023-11,68.3643,113.5095
2023-12,70.1293,120.7371
2024-01,77.8885,122.9017
2024-02,83.5882,131.6308
2024-03,80.5366,137.0598
2024-04,73.3692,128.3255
2024-05,75.2077,136.9726
2024-06,68.1631,143.1167
2024-07,65.4854,144.5633
2024-08,68.5547,148.5489
2024-09,67.1026,152.1583
2024-10,64.5875,149.2144
2024-11,72.3324,157.3825
2024-12,70.0939,150.6708
2025-01,67.1782,155.4115
2025-02,66.1003,151.7568
2025-03,57.736,144.8114
