Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,4.0724,1.8044
2015-03,-1.2846,-0.4337
2015-04,-0.4793,0.3137
2015-05,3.7339,1.1276
2015-06,1.2199,-1.1499
2015-07,12.2611,0.7758
2015-08,4.2082,-5.2144
2015-09,1.6841,-6.8385
2015-10,12.8773,1.456
2015-11,13.8491,1.6267
2015-12,10.6541,-0.222
2016-01,4.9196,-4.5787
2016-02,1.8291,-4.4957
2016-03,7.2132,2.1419
2016-04,7.7312,2.3064
2016-05,9.664,3.8577
2016-06,2.5181,3.9516
2016-07,7.5551,7.5258
2016-08,11.2575,7.2904
2016-09,13.1216,6.9152
2016-10,12.3028,4.7071
2016-11,4.9215,8.3327
2016-12,5.5468,10.2273
2017-01,11.5657,11.6751
2017-02,18.3812,15.4735
2017-03,18.9317,15.0273
2017-04,21.3001,15.6585
2017-05,26.0946,16.7221
2017-06,23.3244,16.8703
2017-07,30.0442,18.6815
2017-08,34.4229,18.4357
2017-09,35.5366,20.2701
2017-10,40.5156,22.4385
2017-11,42.9036,25.4799
2017-12,43.5085,26.382
2018-01,55.067,32.6335
2018-02,45.644,24.401
2018-03,38.3843,20.8199
2018-04,45.1387,19.9601
2018-05,48.6351,22.3447
2018-06,49.3438,22.6955
2018-07,52.9398,26.4604
2018-08,63.1199,29.8718
2018-09,65.2412,29.9572
2018-10,54.9046,22.7067
2018-11,49.7008,23.8107
2018-12,37.6498,12.3859
2019-01,39.3149,21.0019
2019-02,52.1606,24.492
2019-03,59.382,26.3604
2019-04,66.5647,30.8943
2019-05,62.4634,22.1898
2019-06,73.4694,30.1362
2019-07,76.5431,31.4649
2019-08,78.2073,28.7871
2019-09,68.2588,30.8192
2019-10,73.711,33.1174
2019-11,78.1964,37.3445
2019-12,80.1742,40.7675
2020-01,89.3724,40.0464
2020-02,71.8556,28.1097
2020-03,64.0366,14.1258
2020-04,81.4608,28.8488
2020-05,97.2193,34.5177
2020-06,93.695,36.4534
2020-07,89.507,43.8611
2020-08,109.7991,53.1728
2020-09,96.4104,46.7108
2020-10,77.2184,42.3217
2020-11,104.0667,57.1162
2020-12,110.6981,62.1532
2021-01,84.8633,59.6449
2021-02,102.0968,63.1645
2021-03,100.0962,69.6919
2021-04,119.2293,77.68
2021-05,112.1773,77.8489
2021-06,116.7767,80.8455
2021-07,126.8553,84.2132
2021-08,109.8584,88.5531
2021-09,102.7382,78.7406
2021-10,91.5389,90.2577
2021-11,74.5546,87.7749
2021-12,94.157,95.1983
2022-01,101.453,83.9233
2022-02,91.6734,74.9471
2022-03,91.2943,79.8863
2022-04,81.3918,68.9809
2022-05,82.2676,72.0347
2022-06,61.6894,51.9659
2022-07,73.4387,65.2912
2022-08,65.4749,61.4331
2022-09,44.9087,55.0186
2022-10,67.6858,61.1847
2022-11,75.3363,69.3799
2022-12,66.6772,60.7615
2023-01,80.8831,68.1643
2023-02,74.6013,63.5066
2023-03,76.7894,67.5341
2023-04,81.6821,69.5109
2023-05,72.1768,69.6316
2023-06,79.88,79.9299
2023-07,79.2939,85.0404
2023-08,82.1525,79.5624
2023-09,69.8032,70.329
2023-10,72.867,65.9818
2023-11,88.3587,80.4767
2023-12,90.2303,87.9484
2024-01,98.7737,84.9593
2024-02,105.0368,93.7564
2024-03,95.8856,99.2291
2024-04,88.8727,92.0909
2024-05,90.0275,97.5079
2024-06,79.9329,103.6455
2024-07,76.3114,101.9435
2024-08,83.0278,106.6686
2024-09,79.9772,104.1626
2024-10,82.7604,101.367
2024-11,98.2761,106.0673
2024-12,92.8199,99.3439
2025-01,103.0797,100.1367
2025-02,108.8858,96.2248
2025-03,107.5177,89.8214
2025-04,84.0408,71.0184
