Date,rate_V_5D,rate_VOO_20D
2015-01,-2.1137416133880538,-1.5188199920654233
2015-02,4.7999954846700055,3.8071160608927457
2015-03,-0.8440737257003783,0.9869792041778512
2015-04,0.2630197242736942,1.7466117935180714
2015-05,4.353187643051171,2.445562127431256
2015-06,1.270521387372714,0.0477623846871555
2015-07,13.170996217727682,2.0360886325836214
2015-08,5.807592816670759,-4.434969285753043
2015-09,3.1009564964294523,-6.094768041992172
2015-10,14.38734627220848,2.2972253785566776
2015-11,15.69712641048433,2.3988666400909464
2015-12,12.262335536076474,0.3434940015352827
2016-01,7.139890156882167,-4.526563630785252
2016-02,3.838462273661314,-4.447774212137845
2016-03,9.217173161029812,2.171928663730638
2016-04,9.64235355983063,2.324643153919892
2016-05,11.580838254928594,3.9154043880038847
2016-06,4.242948545556313,4.007230157551023
2016-07,9.422126593017577,7.591776125717176
2016-08,13.105324979509646,7.342798682439899
2016-09,14.963208817395302,7.017395223097389
2016-10,14.019684302122704,4.798174539648992
2016-11,6.550051243940991,8.494434482892355
2016-12,7.330731946868907,10.390319631652844
2017-01,13.383240085895263,11.90244443717372
2017-02,20.24467787382338,15.760170878940173
2017-03,20.72642459365301,15.283809262956916
2017-04,23.142101268242143,15.934826630164856
2017-05,27.95423738594056,16.99474917373658
2017-06,25.09741126398888,17.136463014171976
2017-07,31.965903740286823,18.973689906835567
2017-08,36.36268252436321,18.72018355074796
2017-09,37.51128016225032,20.554445380266984
2017-10,42.55362485863823,22.724322299630305
2017-11,44.93685766781701,25.80142953046165
2017-12,45.575984907511135,26.69480210649646
2018-01,57.2589988018839,32.9791125574614
2018-02,54.39543668433948,27.21647590891523
2018-03,48.94416800508499,23.43971461544037
2018-04,56.72301088016791,23.331204959590263
2018-05,60.301969835099726,25.716742706298845
2018-06,60.9860071073133,26.03141034219433
2018-07,64.75196078031715,29.88571757385949
2018-08,75.65878991656834,33.363017848883736
2018-09,77.77998893663158,33.391859880696174
2018-10,61.76004218754871,23.634913095352506
2018-11,65.20679893247288,25.430829827308663
2018-12,52.53771010488393,13.860639194099278
2019-01,54.98342530525208,22.54734482910157
2019-02,69.0388062656627,26.049393066406257
2019-03,76.80926549449335,27.93759752317575
2019-04,84.58249990420073,32.513818094649416
2019-05,79.8537495942999,23.552878734588624
2019-06,91.93662795014816,31.707462710432587
2019-07,95.16006153426852,33.02750599847521
2019-08,96.8172079599615,30.286023079989267
2019-09,85.65639366524798,32.31783601603016
2019-10,91.50114375415092,34.65147425777631
2019-11,96.27283454596204,38.90059204724632
2019-12,98.2810386690859,42.3757335586548
2020-01,108.2367115899978,41.62128253776798
2020-02,88.9214925953093,29.54272994668145
2020-03,66.2003942282796,12.971106335759174
2020-04,83.27692081093423,27.26035456871621
2020-05,99.18036212834444,32.88549005034478
2020-06,95.6058294754598,34.81824297640219
2020-07,91.40235361003876,42.172457713183256
2020-08,111.92483503109476,51.40199259417992
2020-09,98.38939576737542,44.99916801845005
2020-10,78.9965193075798,40.68796636318153
2020-11,106.17989863358603,55.41061579598321
2020-12,112.86024190160676,60.41111330716904
2021-01,86.7289013147612,57.97923237939784
2021-02,104.20972919733684,61.51731771769209
2021-03,102.17457265919134,68.00671168337371
2021-04,121.51220023628336,75.92916425670279
2021-05,114.37193146353502,76.11246755120695
2021-06,119.0219932113358,79.09257250358488
2021-07,129.2087560845852,82.4403537179947
2021-08,111.96416903851356,86.77094478974519
2021-09,104.75594113191748,77.06186751928563
2021-10,93.42927225572517,88.49485711541234
2021-11,76.27672382286619,86.06096333367483
2021-12,96.14163988113404,93.48972771606444
2022-01,103.50048005725064,82.32639445069778
2022-02,93.61033603058738,75.96182311853872
2022-03,97.61202955423704,81.72840045564824
2022-04,88.83990883435024,64.93005791087634
2022-05,87.3666626332177,64.6197197160509
2022-06,72.99887979314619,50.39305835195689
2022-07,85.485113673376,63.5833648200657
2022-08,73.21857564737464,56.17968359949257
2022-09,54.16749318950736,41.2746868334831
2022-10,79.06626552103948,52.22624496347528
2022-11,87.12014139219126,60.02454754543305
2022-12,78.29623567919386,50.263950604625606
2023-01,96.6562661763016,59.16942372660736
2023-02,87.30846640349878,54.60518375928476
2023-03,91.11267584407808,59.76583553649903
2023-04,96.31975824930171,61.693777732018205
2023-05,85.91629765577878,61.85999717293535
2023-06,98.81518463538455,71.7274385611525
2023-07,98.06537004760597,76.66096714151824
2023-08,104.09187013691496,73.06741019708542
2023-09,90.1471874613852,64.21149334414503
2023-10,93.48143094809704,60.0562586590063
2023-11,110.70649166499244,74.10479726494685
2023-12,112.68261694668412,81.34791518465096
2024-01,122.14713079553086,83.50703873679424
2024-02,129.03969244436317,92.24759962999498
2024-03,125.01446123160632,97.68818128885545
2024-04,115.50932397011952,88.93485867660658
2024-05,117.97247089570033,97.60024002797982
2024-06,109.00102671279907,103.75723184787915
2024-07,110.5889879293442,105.20664552806988
2024-08,118.51505367086688,109.20046071683444
2024-09,116.38534197852572,112.81713064238988
2024-10,127.05908556317884,109.86679976288612
2024-11,146.11191378196082,121.24140897343952
2024-12,145.64012435607282,115.09322862029272
2025-01,164.36642682519508,119.90914652389782
2025-02,179.57464015616443,116.16985509658444
2025-03,170.0959578346437,108.99429859235212
