Date,rate_V_5D,rate_VOO_20D
2015-01,-2.1138,-1.5188
2015-02,4.8,3.8071
2015-03,-0.8441,0.987
2015-04,0.263,1.7466
2015-05,4.3532,2.4456
2015-06,1.2705,0.0478
2015-07,13.1709,2.0361
2015-08,5.8076,-4.4349
2015-09,3.101,-6.0948
2015-10,14.3873,2.2972
2015-11,15.6971,2.3988
2015-12,12.2624,0.3435
2016-01,7.1399,-4.5265
2016-02,3.8385,-4.4478
2016-03,9.2172,2.1719
2016-04,9.6423,2.3247
2016-05,11.5809,3.9154
2016-06,4.243,4.0073
2016-07,9.4221,7.5918
2016-08,13.1053,7.3428
2016-09,14.9632,7.0174
2016-10,14.0197,4.7982
2016-11,6.5501,8.4944
2016-12,7.3307,10.3903
2017-01,13.3832,11.9025
2017-02,20.2447,15.7602
2017-03,20.7264,15.2838
2017-04,23.1421,15.9348
2017-05,27.9542,16.9947
2017-06,25.0974,17.1365
2017-07,31.9659,18.9737
2017-08,36.3627,18.7202
2017-09,37.5113,20.5545
2017-10,42.5536,22.7243
2017-11,44.9368,25.8014
2017-12,45.576,26.6948
2018-01,57.259,32.9791
2018-02,54.3955,27.2165
2018-03,48.9442,23.4397
2018-04,56.723,23.3312
2018-05,60.3019,25.7167
2018-06,60.986,26.0314
2018-07,64.752,29.8857
2018-08,75.6588,33.363
2018-09,77.78,33.3919
2018-10,61.7601,23.6349
2018-11,65.2067,25.4308
2018-12,52.5377,13.8606
2019-01,54.9834,22.5473
2019-02,69.0388,26.0494
2019-03,76.8093,27.9376
2019-04,84.5825,32.5138
2019-05,79.8538,23.5529
2019-06,91.9367,31.7075
2019-07,95.1601,33.0275
2019-08,96.8172,30.2861
2019-09,85.6564,32.3178
2019-10,91.5011,34.6515
2019-11,96.2729,38.9006
2019-12,98.281,42.3757
2020-01,108.2367,41.6213
2020-02,88.9215,29.5427
2020-03,66.2004,12.9711
2020-04,83.2769,27.2604
2020-05,99.1804,32.8855
2020-06,95.6058,34.8182
2020-07,91.4023,42.1724
2020-08,111.9249,51.402
2020-09,98.3894,44.9992
2020-10,78.9965,40.688
2020-11,106.1799,55.4107
2020-12,112.8602,60.4112
2021-01,86.729,57.9793
2021-02,104.2097,61.5174
2021-03,102.1746,68.0067
2021-04,121.5122,75.9292
2021-05,114.372,76.1125
2021-06,119.022,79.0925
2021-07,129.2087,82.4404
2021-08,111.9642,86.771
2021-09,104.7559,77.0619
2021-10,93.4293,88.4949
2021-11,76.2767,86.061
2021-12,96.1417,93.4897
2022-01,103.5005,82.3264
2022-02,93.6104,75.9618
2022-03,97.6121,81.7284
2022-04,88.8399,64.9301
2022-05,87.3667,64.6197
2022-06,72.9989,50.3931
2022-07,85.4851,63.5833
2022-08,73.2186,56.1797
2022-09,54.1675,41.2747
2022-10,79.0663,52.2262
2022-11,87.1201,60.0245
2022-12,78.2962,50.264
2023-01,96.6563,59.1694
2023-02,87.3085,54.6052
2023-03,91.1127,59.7658
2023-04,96.3198,61.6938
2023-05,85.9163,61.86
2023-06,98.8152,71.7275
2023-07,98.0654,76.661
2023-08,104.0919,73.0674
2023-09,90.1472,64.2115
2023-10,93.4814,60.0563
2023-11,110.7065,74.1048
2023-12,112.6826,81.3479
2024-01,122.1471,83.507
2024-02,129.0397,92.2476
2024-03,125.0145,97.6882
2024-04,115.5093,88.9349
2024-05,117.9725,97.6002
2024-06,109.001,103.7572
2024-07,110.589,105.2066
2024-08,118.5151,109.2005
2024-09,116.3853,112.8171
2024-10,127.0591,109.8668
2024-11,146.1119,121.2414
2024-12,145.6401,115.0932
2025-01,164.3664,119.9091
2025-02,179.5746,116.1699
2025-03,151.954,99.7853
