Date,rate_V_5D,rate_VOO_20D
2015-01,-2.5223,-1.5188
2015-02,3.8252,3.8072
2015-03,-1.266,0.987
2015-04,-0.117,1.7466
2015-05,3.9886,2.4456
2015-06,1.0173,0.0478
2015-07,12.7983,2.0361
2015-08,5.5773,-4.4349
2015-09,2.7882,-6.0948
2015-10,13.8889,2.2973
2015-11,15.051,2.3989
2015-12,11.7258,0.3435
2016-01,6.686,-4.5266
2016-02,3.4683,-4.4478
2016-03,8.8431,2.1719
2016-04,9.2759,2.3247
2016-05,11.2643,3.9154
2016-06,3.968,4.0072
2016-07,9.1278,7.5918
2016-08,12.7884,7.3428
2016-09,14.6173,7.0174
2016-10,13.6859,4.7982
2016-11,6.2946,8.4944
2016-12,7.0551,10.3904
2017-01,13.0555,11.9025
2017-02,19.8497,15.7602
2017-03,20.3405,15.2838
2017-04,22.7628,15.9348
2017-05,27.5294,16.9947
2017-06,24.688,17.1365
2017-07,31.5126,18.9737
2017-08,35.8914,18.7202
2017-09,37.0519,20.5545
2017-10,42.0785,22.7243
2017-11,44.4546,25.8015
2017-12,45.1365,26.6948
2018-01,56.7593,32.9791
2018-02,53.9778,27.2165
2018-03,48.5506,23.4397
2018-04,56.2916,23.3312
2018-05,59.8668,25.7167
2018-06,60.5253,26.0314
2018-07,64.2782,29.8857
2018-08,75.1202,33.363
2018-09,77.2616,33.3919
2018-10,61.3166,23.6349
2018-11,64.7542,25.4308
2018-12,52.1729,13.8606
2019-01,54.6252,22.5474
2019-02,68.6279,26.0494
2019-03,76.3849,27.9376
2019-04,84.1206,32.5138
2019-05,79.4194,23.5529
2019-06,91.4177,31.7075
2019-07,94.6178,33.0275
2019-08,96.2939,30.286
2019-09,85.1713,32.3179
2019-10,91.0077,34.6515
2019-11,95.7727,38.9006
2019-12,97.7828,42.3757
2020-01,107.7068,41.6213
2020-02,88.4704,29.5427
2020-03,65.8057,12.9711
2020-04,82.8084,27.2603
2020-05,98.6366,32.8855
2020-06,95.0726,34.8182
2020-07,90.8777,42.1725
2020-08,111.3059,51.402
2020-09,97.8309,44.9992
2020-10,78.5229,40.688
2020-11,105.5787,55.4106
2020-12,112.2395,60.4112
2021-01,86.2278,57.9792
2021-02,103.6302,61.5173
2021-03,101.6087,68.0067
2021-04,120.8463,75.9292
2021-05,113.7415,76.1125
2021-06,118.3698,79.0925
2021-07,128.497,82.4404
2021-08,111.3358,86.771
2021-09,104.174,77.0619
2021-10,92.8966,88.4949
2021-11,75.8208,86.061
2021-12,95.5956,93.4897
2022-01,102.9342,82.3264
2022-02,93.0807,75.9618
2022-03,97.072,81.7284
2022-04,88.3377,64.9301
2022-05,86.8811,64.6197
2022-06,72.5752,50.3931
2022-07,85.009,63.5833
2022-08,72.7972,56.1797
2022-09,53.8205,41.2747
2022-10,77.8344,52.2262
2022-11,86.4859,60.0245
2022-12,77.7063,50.2639
2023-01,95.974,59.1694
2023-02,86.6742,54.6052
2023-03,90.457,59.7658
2023-04,95.6443,61.6938
2023-05,85.3027,61.86
2023-06,98.1421,71.7275
2023-07,97.3955,76.661
2023-08,103.3998,73.0674
2023-09,89.5245,64.2115
2023-10,92.8359,60.0563
2023-11,109.9296,74.1048
2023-12,111.903,81.3479
2024-01,121.3282,83.507
2024-02,128.1884,92.2476
2024-03,124.1874,97.6882
2024-04,114.7274,88.9349
2024-05,117.1769,97.6002
2024-06,108.2422,103.7572
2024-07,109.8165,105.2066
2024-08,117.7147,109.2005
2024-09,115.5949,112.8171
2024-10,126.2168,109.8668
2024-11,145.1165,121.2414
2024-12,144.6576,115.0932
2025-01,163.2232,119.9091
2025-02,178.2626,116.1699
2025-03,156.3848,104.984
