Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.4943,0.0
2015-03,-3.0197,0.0
2015-04,-1.8547,0.0
2015-05,-0.7067,0.0
2015-06,-2.4842,0.0
2015-07,7.4222,0.0
2015-08,0.9419,0.0
2015-09,-1.7573,0.0
2015-10,6.6441,3.6497
2015-11,8.0639,3.7455
2015-12,5.7486,1.9412
2016-01,2.0394,-2.1058
2016-02,-0.8562,-2.0465
2016-03,4.5518,4.5958
2016-04,5.2012,4.6678
2016-05,7.2737,6.0348
2016-06,1.0801,6.0052
2016-07,5.4237,8.8419
2016-08,9.0107,8.5221
2016-09,10.8144,8.1581
2016-10,10.1207,6.4256
2016-11,4.0328,8.8542
2016-12,4.6304,9.9932
2017-01,9.3687,10.8697
2017-02,15.8944,13.1541
2017-03,16.4708,12.7759
2017-04,18.6941,13.0335
2017-05,22.8692,13.5199
2017-06,20.5175,13.4889
2017-07,26.109,14.3611
2017-08,29.633,14.1067
2017-09,30.5098,14.9259
2017-10,34.3188,15.8935
2017-11,36.0628,17.2741
2017-12,36.4263,17.5737
2018-01,44.7705,20.4026
2018-02,40.7082,17.6205
2018-03,37.7371,15.7758
2018-04,40.9841,15.5789
2018-05,42.2778,16.4897
2018-06,42.243,16.5087
2018-07,43.5813,17.9951
2018-08,48.0456,19.2988
2018-09,48.6435,19.187
2018-10,41.4602,15.1829
2018-11,40.8511,14.4171
2018-12,30.321,4.2937
2019-01,32.6571,12.2845
2019-02,44.8928,15.6132
2019-03,51.666,17.4547
2019-04,58.3415,21.6124
2019-05,54.6623,14.0027
2019-06,64.676,21.0489
2019-07,67.6662,22.2753
2019-08,69.2987,20.0901
2019-09,60.1688,21.829
2019-10,65.2141,23.7725
2019-11,69.3156,27.2379
2019-12,71.0873,30.0194
2020-01,78.9163,29.4944
2020-02,62.6805,20.2629
2020-03,52.6122,8.4845
2020-04,69.564,22.7049
2020-05,84.3908,28.1828
2020-06,81.2079,30.009
2020-07,77.4777,37.101
2020-08,96.1833,45.8802
2020-09,83.7538,39.9312
2020-10,66.0412,35.5284
2020-11,90.9367,49.6786
2020-12,97.193,54.5189
2021-01,73.3775,52.2411
2021-02,89.4509,55.6209
2021-03,87.5944,61.7266
2021-04,105.5362,69.0844
2021-05,99.067,69.2688
2021-06,103.3752,71.9928
2021-07,112.6726,75.0309
2021-08,97.1553,78.9108
2021-09,90.7443,70.226
2021-10,80.7232,80.4883
2021-11,65.5746,78.2208
2021-12,83.4682,85.2769
2022-01,90.4066,74.8119
2022-02,81.1803,68.9055
2022-03,84.972,74.3364
2022-04,76.8302,58.391
2022-05,67.9521,57.6005
2022-06,53.466,42.7042
2022-07,61.0395,52.5668
2022-08,50.5895,45.7242
2022-09,34.3846,31.9774
2022-10,56.085,42.1973
2022-11,63.2761,49.5417
2022-12,55.7511,40.5662
2023-01,71.7823,48.8507
2023-02,63.7988,44.6807
2023-03,67.2001,49.5038
2023-04,71.802,51.3551
2023-05,63.0135,51.5723
2023-06,74.0863,60.7646
2023-07,73.5499,65.348
2023-08,78.9288,62.1091
2023-09,66.9452,54.0951
2023-10,69.8686,50.38
2023-11,85.0689,63.308
2023-12,86.9071,70.1306
2024-01,95.2448,72.186
2024-02,101.3283,80.321
2024-03,97.9468,85.3742
2024-04,89.8605,77.3996
2024-05,92.0484,85.332
2024-06,84.4667,90.9536
2024-07,85.892,89.9908
2024-08,92.6667,91.7161
2024-09,90.7843,95.0735
2024-10,100.2644,92.4506
2024-11,117.0772,102.8149
2024-12,116.7654,97.3316
2025-01,133.2849,101.7169
2025-02,146.7511,98.4115
2025-03,134.4776,91.1933
