Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-1.29,4.11,-5.4,85.49,-14.51,0.14,0.02
2019-03-01,8.51,7.97,0.54,100.0,14.51,0.54,0.0
2019-03-29,13.39,8.68,4.71,100.0,0.0,4.71,0.0
2019-04-29,19.02,12.89,6.13,100.0,0.0,6.13,0.0
2019-05-28,18.53,7.56,10.97,100.0,0.0,10.97,0.0
2019-06-25,23.84,12.09,11.75,96.7,-3.3,13.45,0.44
2019-07-24,32.28,15.45,16.83,100.0,3.3,16.83,0.0
2019-08-21,30.29,11.92,18.37,100.0,0.0,18.37,0.0
2019-09-19,26.43,15.12,11.31,85.76,-14.24,19.5,2.78
2019-10-17,27.62,14.29,13.33,89.28,3.52,19.5,2.09
2019-11-14,28.66,18.08,10.58,84.5,-4.78,19.5,3.02
2019-12-13,32.23,20.86,11.37,85.87,1.37,19.5,2.76
2020-01-14,39.69,24.54,15.15,92.44,6.57,19.5,1.47
2020-02-12,47.4,28.13,19.27,92.82,0.38,23.7,1.7
2020-03-12,13.5,-6.51,20.01,94.02,1.2,23.7,1.42
2020-04-09,23.04,5.58,17.46,89.89,-4.13,23.7,2.4
2020-05-08,30.89,10.92,19.97,93.96,4.07,23.7,1.43
2020-06-08,40.81,22.48,18.33,90.18,-3.78,24.47,2.4
2020-07-07,36.68,18.64,18.04,89.71,-0.47,24.47,2.52
2020-08-04,35.05,24.61,10.44,77.55,-12.16,24.47,5.49
2020-09-01,49.41,32.86,16.55,87.33,9.78,24.47,3.1
2020-09-30,40.05,26.15,13.9,83.09,-4.24,24.47,4.14
2020-10-28,26.36,22.82,3.54,66.51,-16.58,24.47,8.2
2020-11-25,47.04,36.14,10.9,78.29,11.78,24.47,5.31
2020-12-24,45.13,38.27,6.86,71.82,-6.47,24.47,6.9
2021-01-26,40.1,43.5,-3.4,55.41,-16.41,24.47,10.91
2021-02-24,51.84,46.15,5.69,69.95,14.54,24.47,7.35
2021-03-24,43.6,44.68,-1.08,59.12,-10.83,24.47,10.0
2021-04-22,56.64,53.01,3.63,66.66,7.54,24.47,8.16
2021-05-20,55.4,53.7,1.7,63.57,-3.09,24.47,8.91
2021-06-18,57.69,53.7,3.99,67.23,3.66,24.47,8.02
2021-07-19,64.04,56.4,7.64,73.07,5.84,24.47,6.59
2021-08-16,60.12,64.03,-3.91,54.59,-18.48,24.47,11.11
2021-09-14,51.33,62.53,-11.2,42.93,-11.66,24.47,13.97
2021-10-12,51.62,58.25,-6.63,50.24,7.31,24.47,12.18
2021-11-09,44.08,70.01,-25.93,19.36,-30.88,24.47,19.73
2021-12-08,40.86,70.3,-29.44,13.74,-5.62,24.47,21.11
2022-01-06,47.75,69.14,-21.39,26.62,12.88,24.47,17.96
2022-02-04,53.15,61.77,-8.62,47.06,20.44,24.47,12.95
2022-03-07,27.62,50.83,-23.21,23.71,-23.35,24.47,18.67
2022-04-04,52.03,63.76,-11.73,42.08,18.37,24.47,14.17
2022-05-03,38.95,48.94,-9.99,44.86,2.78,24.47,13.49
2022-06-01,39.58,46.18,-6.6,50.29,5.43,24.47,12.16
2022-06-30,30.9,34.68,-3.78,54.8,4.51,24.47,11.06
2022-07-29,40.77,46.79,-6.02,51.22,-3.58,24.47,11.94
2022-08-26,34.38,44.03,-9.65,45.41,-5.81,24.47,13.36
2022-09-26,19.41,29.79,-10.38,44.24,-1.17,24.47,13.64
2022-10-24,25.95,34.1,-8.15,47.81,3.57,24.47,12.77
2022-11-21,36.02,39.48,-3.46,55.31,7.5,24.47,10.94
2022-12-20,35.11,34.19,0.92,62.32,7.01,24.47,9.22
2023-01-20,47.3,39.33,7.97,73.6,11.28,24.47,6.46
2023-02-17,46.47,43.06,3.41,66.3,-7.3,24.47,8.25
2023-03-20,42.63,38.55,4.08,67.38,1.08,24.47,7.98
2023-04-18,52.4,44.9,7.5,72.85,5.47,24.47,6.64
2023-05-16,50.02,43.24,6.78,71.7,-1.15,24.47,6.93
2023-06-14,45.14,52.28,-7.14,49.42,-22.28,24.47,12.38
2023-07-14,57.58,56.16,1.42,63.12,13.7,24.47,9.02
2023-08-11,55.21,54.52,0.69,61.95,-1.17,24.47,9.31
2023-09-11,59.46,55.17,4.29,67.71,5.76,24.47,7.9
2023-10-09,50.9,49.26,1.64,63.47,-4.24,24.47,8.94
2023-11-06,56.37,50.09,6.28,70.9,7.43,24.47,7.12
2023-12-05,63.11,57.0,6.11,70.62,-0.28,24.47,7.19
2024-01-04,65.9,60.28,5.62,69.84,-0.78,24.47,7.38
2024-02-02,76.65,69.13,7.52,72.88,3.04,24.47,6.64
2024-03-04,78.3,74.84,3.46,66.38,-6.5,24.47,8.23
2024-04-02,76.5,76.61,-0.11,60.67,-5.71,24.47,9.62
2024-04-30,70.27,70.87,-0.6,59.89,-0.78,24.47,9.81
2024-05-29,70.0,78.66,-8.66,46.99,-12.9,24.47,12.97
2024-06-27,68.13,85.6,-17.47,32.9,-14.09,24.47,16.42
2024-07-26,63.24,83.79,-20.55,27.97,-4.93,24.47,17.63
2024-08-23,67.86,89.29,-21.43,26.56,-1.41,24.47,17.97
2024-09-17,82.67,88.56,-5.89,51.42,24.48,24.47,11.89
