Date,rate_TMUS_5D,rate_VOO_20D
2016-01,3.06,-3.28
2016-02,-5.9338,-2.376
2016-03,-2.4293,4.071
2016-04,-0.0029,3.4463
2016-05,8.4592,4.5141
2016-06,8.5654,4.1644
2016-07,15.1353,7.3333
2016-08,13.2728,6.6525
2016-09,12.8776,6.013
2016-10,18.8186,3.6115
2016-11,27.8147,7.182
2016-12,33.2817,8.8567
2017-01,41.5842,10.0774
2017-02,39.2899,13.6125
2017-03,41.3336,12.8284
2017-04,44.7378,13.2286
2017-05,42.4806,14.0432
2017-06,26.1453,13.9758
2017-07,27.0221,15.5728
2017-08,31.8146,15.1519
2017-09,24.2928,16.7674
2017-10,19.4912,18.6971
2017-11,21.2475,21.4906
2017-12,25.1913,22.1742
2018-01,27.2836,28.0253
2018-02,17.6825,22.3109
2018-03,17.7978,18.5822
2018-04,16.2506,18.439
2018-05,6.6148,20.6342
2018-06,14.028,20.8295
2018-07,14.0548,24.4195
2018-08,25.0461,27.64
2018-09,32.0779,27.5571
2018-10,28.1269,18.148
2018-11,27.1463,19.8158
2018-12,17.5427,8.7803
2019-01,28.0187,17.0692
2019-02,32.0153,20.3898
2019-03,25.581,22.1512
2019-04,31.9295,26.4471
2019-05,31.9561,17.8766
2019-06,32.433,25.6026
2019-07,41.5801,26.8029
2019-08,37.7147,24.165
2019-09,38.1792,26.0707
2019-10,44.1357,28.2682
2019-11,36.1312,32.2632
2019-12,35.1947,35.5066
2020-01,35.8013,34.7146
2020-02,53.7208,23.2206
2020-03,42.0635,7.5857
2020-04,47.7834,21.2139
2020-05,67.3315,26.5664
2020-06,72.9137,28.3643
2020-07,76.8808,35.3077
2020-08,90.6975,44.0007
2020-09,85.3832,37.8818
2020-10,76.2345,33.7409
2020-11,112.1489,47.6567
2020-12,113.3139,52.3191
2021-01,97.7962,49.9619
2021-02,86.7432,53.2489
2021-03,93.5325,59.3139
2021-04,102.5183,66.7128
2021-05,115.1081,66.7978
2021-06,118.4726,69.5264
2021-07,115.5159,72.593
2021-08,103.4644,76.58
2021-09,88.3672,67.3306
2021-10,68.5407,78.0118
2021-11,58.5524,75.6346
2021-12,68.1405,82.5203
2022-01,56.018,71.9304
2022-02,76.7693,65.8784
2022-03,83.071,71.2418
2022-04,74.6091,55.3862
2022-05,87.8811,55.0693
2022-06,88.503,41.677
2022-07,99.2055,54.0588
2022-08,99.2166,47.0803
2022-09,84.5755,33.1115
2022-10,107.2342,43.3799
2022-11,105.8174,50.707
2022-12,89.1319,41.5455
2023-01,100.5745,49.9054
2023-02,89.9173,45.6128
2023-03,92.4273,50.431
2023-04,90.1386,52.2262
2023-05,80.4309,52.3734
2023-06,81.684,61.6123
2023-07,79.3265,66.208
2023-08,76.5146,62.8182
2023-09,80.5761,54.4786
2023-10,84.6067,50.5707
2023-11,92.9325,63.7242
2023-12,104.5168,70.5007
2024-01,104.5795,72.5028
2024-02,106.9389,80.6678
2024-03,105.7642,85.7322
2024-04,105.9083,77.499
2024-05,119.0951,85.5862
2024-06,119.4706,91.319
2024-07,125.8454,92.6342
2024-08,145.6314,96.3435
2024-09,153.6082,99.6776
2024-10,172.6484,96.8805
2024-11,200.9375,107.4927
2024-12,167.4135,101.7132
2025-01,180.6067,106.1747
2025-02,223.8781,102.6383
2025-03,218.302,90.4787
2025-04,192.9661,88.1311
2025-05,186.7175,99.0692
2025-06,180.4533,108.4087
2025-07,179.0618,112.1972
2025-08,194.3315,115.6241
2025-09,178.0303,122.2463
2025-10,142.7393,126.4867
2025-11,141.5548,125.9202
2025-12,133.5531,125.0582
2026-01,113.0504,126.4133
