Date,rate_TMUS_5D,rate_VOO_20D
2016-01,-0.2409,-0.2222
2016-02,-10.4049,-0.538
2016-03,-6.055,5.4876
2016-04,-3.0797,4.3009
2016-05,5.2653,5.0489
2016-06,3.3575,4.5571
2016-07,10.304,7.6935
2016-08,8.9859,6.9533
2016-09,8.7272,6.2375
2016-10,14.7839,3.7854
2016-11,23.7798,7.1677
2016-12,28.7203,8.807
2017-01,36.8056,9.8558
2017-02,34.8007,13.2781
2017-03,36.9037,12.5186
2017-04,40.3766,12.862
2017-05,38.3411,13.671
2017-06,22.5532,13.5989
2017-07,23.4097,15.144
2017-08,28.1965,14.7216
2017-09,20.9621,16.3433
2017-10,16.3658,18.2694
2017-11,18.1721,21.041
2017-12,22.1241,21.7242
2018-01,24.162,27.4695
2018-02,15.0394,19.3615
2018-03,15.0516,15.7832
2018-04,10.648,14.8108
2018-05,1.6948,17.0438
2018-06,8.9354,17.3176
2018-07,9.0755,20.8062
2018-08,19.6085,23.987
2018-09,26.3649,23.9821
2018-10,22.0433,13.9627
2018-11,20.78,14.891
2018-12,11.7781,4.3997
2019-01,21.8881,12.4657
2019-02,25.8239,15.764
2019-03,19.773,17.5172
2019-04,25.8818,21.7565
2019-05,26.0064,15.9825
2019-06,19.7925,19.9006
2019-07,25.5965,21.1479
2019-08,19.4252,18.2717
2019-09,19.5944,20.1285
2019-10,23.75,20.2617
2019-11,17.1275,24.1404
2019-12,16.58,27.2792
2020-01,17.3859,26.2131
2020-02,26.6832,19.7543
2020-03,25.5737,15.6821
2020-04,30.6875,30.2617
2020-05,35.1033,35.8523
2020-06,39.4119,35.1239
2020-07,39.5675,39.5012
2020-08,49.2159,48.4406
2020-09,44.6478,40.57
2020-10,39.5718,35.226
2020-11,56.6159,43.8337
2020-12,54.3347,48.4074
2021-01,50.451,45.5769
2021-02,44.3172,42.6135
2021-03,46.9619,44.2303
2021-04,54.1673,51.092
2021-05,64.07,46.9262
2021-06,66.9994,49.4935
2021-07,65.0494,52.3787
2021-08,56.1363,56.0652
2021-09,44.9358,48.0452
2021-10,29.9541,55.9789
2021-11,22.5231,53.5023
2021-12,26.903,55.7997
2022-01,16.1131,46.4229
2022-02,30.9773,38.1146
2022-03,30.8617,42.2235
2022-04,28.6027,34.5061
2022-05,34.147,35.9861
2022-06,25.7015,21.1493
2022-07,33.2456,31.8499
2022-08,33.6569,26.0177
2022-09,24.2683,14.2613
2022-10,39.8634,23.1597
2022-11,33.8407,29.6167
2022-12,26.3907,24.435
2023-01,29.8432,29.2005
2023-02,19.1069,25.863
2023-03,18.7755,29.3114
2023-04,18.4752,31.0157
2023-05,14.4674,31.2861
2023-06,18.5022,39.4108
2023-07,17.3306,43.5156
2023-08,11.8935,39.1934
2023-09,14.8381,32.2074
2023-10,13.6269,28.9933
2023-11,18.9387,40.4062
2023-12,26.5002,46.3831
2024-01,26.923,48.2211
2024-02,28.7644,55.3929
2024-03,28.4077,59.893
2024-04,28.8721,54.279
2024-05,37.5258,58.6437
2024-06,38.118,63.681
2024-07,39.0558,62.4028
2024-08,47.9902,65.2032
2024-09,47.8087,63.6745
2024-10,59.1867,61.537
2024-11,67.9177,70.3476
2024-12,49.552,65.7569
2025-01,57.3721,69.5588
2025-02,82.1362,66.3116
2025-03,77.2728,60.3346
2025-04,47.3897,59.0646
2025-05,43.1569,68.4722
2025-06,40.455,76.5005
2025-07,40.1842,79.8502
2025-08,48.3008,82.8659
2025-09,40.5606,88.5978
2025-10,23.1224,92.3152
2025-11,22.9058,91.9565
2025-12,19.219,91.3383
2026-01,9.2715,93.2969
