Date,rate_TMUS_5D,rate_VOO_20D
2016-01,-0.2409,0.7475
2016-02,-10.4049,0.3631
2016-03,-6.055,6.1635
2016-04,-3.0797,4.8532
2016-05,5.2653,5.5092
2016-06,3.3575,4.9516
2016-07,10.304,8.0529
2016-08,8.9859,7.2728
2016-09,8.7272,6.525
2016-10,14.7839,4.0384
2016-11,23.7798,7.3996
2016-12,28.7203,9.0221
2017-01,36.8056,10.0556
2017-02,34.8007,13.4646
2017-03,36.9037,12.6934
2017-04,40.3766,13.0265
2017-05,38.3411,13.8264
2017-06,22.5532,13.7461
2017-07,23.4097,15.2839
2017-08,28.1965,14.8547
2017-09,20.9621,16.4705
2017-10,16.3658,18.391
2017-11,18.1721,21.1572
2017-12,22.1241,21.8357
2018-01,24.162,27.5767
2018-02,15.0394,19.4887
2018-03,15.0516,15.9328
2018-04,10.648,14.9578
2018-05,1.6948,17.1859
2018-06,8.9354,17.444
2018-07,9.0755,20.9505
2018-08,19.6085,24.1299
2018-09,26.3649,24.1209
2018-10,22.0433,14.1084
2018-11,20.78,15.0224
2018-12,11.7781,4.4886
2019-01,21.8881,12.5608
2019-02,25.8239,15.8612
2019-03,19.773,17.612
2019-04,25.8818,21.8639
2019-05,26.0064,16.0646
2019-06,19.7925,19.9808
2019-07,25.5965,21.2252
2019-08,19.4252,18.3328
2019-09,19.5944,20.1882
2019-10,23.75,20.3259
2019-11,17.1275,24.2116
2019-12,16.58,27.349
2020-01,17.3859,26.2815
2020-02,26.6832,19.8213
2020-03,25.5737,15.7478
2020-04,30.6875,30.3559
2020-05,35.1033,35.9447
2020-06,39.4119,35.2146
2020-07,39.5675,39.5903
2020-08,49.2159,48.5304
2020-09,44.6478,40.6583
2020-10,39.5718,35.284
2020-11,56.6159,43.8758
2020-12,54.3347,48.4488
2021-01,50.451,45.6177
2021-02,44.3172,42.6536
2021-03,46.9619,44.2697
2021-04,54.1673,51.1309
2021-05,64.07,46.9645
2021-06,66.9994,49.5312
2021-07,65.0494,52.4159
2021-08,56.1363,56.1018
2021-09,44.9358,48.0813
2021-10,29.9541,56.0144
2021-11,22.5231,53.5374
2021-12,26.903,55.8343
2022-01,16.1131,46.4571
2022-02,30.9773,38.1483
2022-03,30.8617,42.2675
2022-04,28.6027,34.5494
2022-05,34.147,36.0289
2022-06,25.7015,21.1749
2022-07,33.2456,31.8752
2022-08,33.6569,26.0562
2022-09,24.2683,14.2993
2022-10,39.8634,23.2183
2022-11,33.8407,29.7022
2022-12,26.3907,24.5108
2023-01,29.8432,29.2932
2023-02,19.1069,25.9536
2023-03,18.7755,29.4041
2023-04,18.4752,31.1074
2023-05,14.4674,31.3785
2023-06,18.5022,39.5074
2023-07,17.3306,43.6112
2023-08,11.8935,39.288
2023-09,14.8381,32.2789
2023-10,13.6269,29.0551
2023-11,18.9387,40.4823
2023-12,26.5002,46.4584
2024-01,26.923,48.2956
2024-02,28.7644,55.4714
2024-03,28.4077,59.9707
2024-04,28.8721,54.3559
2024-05,37.5258,58.7198
2024-06,38.118,63.7565
2024-07,39.0558,62.4775
2024-08,47.9902,65.2821
2024-09,47.8087,63.7333
2024-10,59.1867,61.5953
2024-11,67.9177,70.4058
2024-12,49.552,65.7986
2025-01,57.3721,69.6123
2025-02,82.1362,66.3646
2025-03,77.2728,60.3871
2025-04,47.3897,59.1236
2025-05,43.1569,68.5307
2025-06,40.455,76.5585
2025-07,40.1842,79.9077
2025-08,48.3008,82.9229
2025-09,40.5606,88.6543
2025-10,23.1224,92.3724
2025-11,22.9058,92.0168
2025-12,19.219,91.3981
2026-01,11.2348,93.9446
