Date,rate_TMUS_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-9.0477,-2.376
2016-03,-4.5245,4.071
2016-04,-1.7603,3.4463
2016-05,6.7854,4.5141
2016-06,6.8832,4.1644
2016-07,13.4209,7.3333
2016-08,11.4898,6.6525
2016-09,11.0796,6.013
2016-10,16.9583,3.6115
2016-11,25.8373,7.182
2016-12,31.1435,8.8567
2017-01,41.9725,10.0774
2017-02,39.1611,13.6125
2017-03,40.8378,12.8284
2017-04,43.9048,13.2286
2017-05,41.3453,14.0432
2017-06,24.841,13.9758
2017-07,25.604,15.5728
2017-08,30.2432,15.1519
2017-09,22.694,16.7674
2017-10,17.8738,18.6971
2017-11,19.582,21.4906
2017-12,23.4627,22.1742
2018-01,26.5529,28.0253
2018-02,16.8652,22.3109
2018-03,16.9104,18.5822
2018-04,15.3243,18.439
2018-05,5.6848,20.6342
2018-06,13.0451,20.8295
2018-07,13.039,24.4195
2018-08,23.9589,27.64
2018-09,31.7283,27.5571
2018-10,27.6519,18.148
2018-11,26.5736,19.8158
2018-12,16.8944,8.7803
2019-01,27.931,17.0692
2019-02,31.8177,20.3898
2019-03,25.2554,22.1512
2019-04,31.5084,26.4471
2019-05,31.4257,17.8766
2019-06,31.8035,25.6026
2019-07,40.8366,26.8029
2019-08,36.8723,24.165
2019-09,38.1341,26.0707
2019-10,43.984,28.2682
2019-11,35.8259,32.2632
2019-12,34.7851,35.5066
2020-01,36.1085,34.7146
2020-02,53.9934,23.2206
2020-03,42.1054,7.5857
2020-04,47.7041,21.2139
2020-05,67.1624,26.5664
2020-06,72.5671,28.3643
2020-07,76.3398,35.3077
2020-08,89.9342,44.0007
2020-09,84.4173,37.8818
2020-10,75.1054,33.7409
2020-11,110.7043,47.6567
2020-12,111.6312,52.3191
2021-01,97.8752,49.9619
2021-02,86.554,53.2489
2021-03,93.1467,59.3139
2021-04,101.9224,66.7128
2021-05,114.274,66.7978
2021-06,117.3958,69.5264
2021-07,114.2205,72.593
2021-08,102.0132,76.58
2021-09,86.8203,67.3306
2021-10,66.9783,78.0118
2021-11,56.9415,75.6346
2021-12,66.3677,82.5203
2022-01,54.2403,71.9304
2022-02,74.7302,65.8784
2022-03,80.8663,71.2418
2022-04,72.3768,55.3862
2022-05,85.4069,55.0693
2022-06,85.9092,41.677
2022-07,96.3786,54.0588
2022-08,96.2712,47.0803
2022-09,81.7076,33.1115
2022-10,103.9629,43.3799
2022-11,102.4497,50.707
2022-12,85.8986,41.5455
2023-01,98.2555,49.9054
2023-02,87.5802,45.6128
2023-03,89.9618,50.431
2023-04,87.593,52.2262
2023-05,77.8992,52.3734
2023-06,79.0531,61.6123
2023-07,76.6426,66.208
2023-08,73.7907,62.8182
2023-09,77.7274,54.4786
2023-10,81.6311,50.5707
2023-11,89.7649,63.7242
2023-12,101.0965,70.5007
2024-01,102.2245,72.5028
2024-02,104.4512,80.6678
2024-03,103.1803,85.7322
2024-04,103.2202,77.499
2024-05,116.1605,85.5862
2024-06,116.4205,91.319
2024-07,122.6051,92.6342
2024-08,142.0202,96.3435
2024-09,151.2928,99.6776
2024-10,170.0279,96.8805
2024-11,197.9115,107.4927
2024-12,164.5008,101.7132
2025-01,179.1638,106.1747
2025-02,222.0687,102.6383
2025-03,216.2852,90.4787
2025-04,190.8692,88.1311
2025-05,184.4665,99.0692
2025-06,178.0595,108.4087
2025-07,176.5042,112.1972
2025-08,191.4867,115.6241
2025-09,176.9552,122.2463
2025-10,141.5983,126.4867
2025-11,140.2788,125.9202
2025-12,132.1711,125.0582
2026-01,112.7356,126.4133
