Date,rate_TMUS_5D,rate_VOO_20D
2016-01,-0.2409,0.7475
2016-02,-9.0167,0.5732
2016-03,-8.0283,6.1122
2016-04,-5.7827,5.1669
2016-05,0.0309,5.01
2016-06,-0.9857,3.7643
2016-07,3.2203,5.7707
2016-08,2.7154,5.2042
2016-09,2.6111,4.314
2016-10,5.4416,3.1133
2016-11,14.4359,5.5589
2016-12,19.3154,6.7166
2017-01,20.0132,7.5179
2017-02,18.7848,9.6627
2017-03,18.3961,9.1439
2017-04,18.2756,9.2546
2017-05,17.3111,9.5761
2017-06,14.2169,9.4332
2017-07,13.8232,10.0836
2017-08,16.0618,9.7575
2017-09,10.5429,10.3465
2017-10,8.5643,11.0407
2017-11,8.7724,12.0547
2017-12,9.8172,12.1849
2018-01,10.0085,14.2981
2018-02,7.4023,10.7423
2018-03,7.3376,7.7377
2018-04,3.8676,7.1663
2018-05,-4.2546,9.4342
2018-06,2.5314,9.9109
2018-07,1.4686,13.185
2018-08,3.529,16.0378
2018-09,4.7682,16.1493
2018-10,4.1148,10.1359
2018-11,3.1599,10.9525
2018-12,-2.4371,0.9755
2019-01,1.7018,8.6536
2019-02,4.1153,11.8003
2019-03,1.9966,10.9644
2019-04,3.1446,11.9994
2019-05,-0.0405,9.7929
2019-06,-2.9453,13.2837
2019-07,2.1148,14.5748
2019-08,-1.8779,12.0445
2019-09,-1.25,13.9283
2019-10,0.0697,13.8242
2019-11,-1.9867,15.2406
2019-12,-2.0099,16.3477
2020-01,-1.6001,16.0
2020-02,2.7097,8.5928
2020-03,-0.011,2.2428
2020-04,4.5723,15.3065
2020-05,11.3728,20.5007
2020-06,15.3694,20.6291
2020-07,16.0573,25.1907
2020-08,23.8072,33.3535
2020-09,20.411,26.8002
2020-10,16.1699,22.3781
2020-11,32.5765,31.0342
2020-12,31.3224,35.3489
2021-01,27.3941,32.969
2021-02,22.2832,31.3421
2021-03,25.0961,33.5115
2021-04,31.4477,39.9579
2021-05,31.3075,36.6678
2021-06,33.5708,39.0487
2021-07,30.7124,41.822
2021-08,25.8217,45.3402
2021-09,19.8842,37.9657
2021-10,7.7428,45.0363
2021-11,1.7965,42.8984
2021-12,6.0486,45.8776
2022-01,1.3954,37.2576
2022-02,14.6717,30.0426
2022-03,15.8515,34.0335
2022-04,13.4335,26.1433
2022-05,19.2833,27.4163
2022-06,13.4141,14.032
2022-07,14.16,24.1716
2022-08,14.0926,22.3837
2022-09,12.2014,19.8311
2022-10,23.0293,25.5829
2022-11,19.0318,32.1735
2022-12,11.6585,26.2075
2023-01,15.8984,32.0065
2023-02,7.1354,28.5111
2023-03,7.3461,32.0763
2023-04,7.0922,33.7937
2023-05,3.3529,34.0419
2023-06,6.4692,42.2913
2023-07,5.5266,46.4427
2023-08,1.399,42.2085
2023-09,4.0619,35.0408
2023-10,3.973,31.7156
2023-11,9.0406,43.3533
2023-12,12.4894,49.4187
2024-01,11.8371,45.9225
2024-02,11.7045,52.9775
2024-03,9.8785,57.4105
2024-04,10.429,51.7233
2024-05,17.9869,56.0692
2024-06,18.1556,61.0314
2024-07,14.9988,60.1437
2024-08,22.4273,63.097
2024-09,23.2787,62.2106
2024-10,32.9595,60.0887
2024-11,41.7185,68.8548
2024-12,29.8393,63.7125
2025-01,31.1846,64.5325
2025-02,36.985,63.2827
2025-03,34.3562,58.1497
2025-04,16.5353,54.0822
2025-05,12.7186,63.2308
2025-06,10.9098,71.0368
2025-07,10.8507,74.3035
2025-08,16.9321,77.2429
2025-09,16.1688,82.8085
2025-10,14.6034,86.4244
2025-11,14.4808,81.8929
2025-12,14.0749,81.1479
2026-01,8.4019,82.5351
