Date,rate_XOM_5D,rate_VOO_20D
2015-01,-4.181,-1.5188
2015-02,-2.3648,3.8072
2015-03,-5.4716,0.987
2015-04,-1.7507,1.7466
2015-05,-3.4211,2.4456
2015-06,-5.2241,0.0478
2015-07,-9.0605,2.0361
2015-08,-11.6529,-4.4349
2015-09,-11.3131,-6.0948
2015-10,-0.425,2.2973
2015-11,-1.1544,2.3989
2015-12,-5.4528,0.3435
2016-01,-5.1668,-4.5266
2016-02,-1.0575,-4.4478
2016-03,3.0569,2.1719
2016-04,8.7828,2.3247
2016-05,9.9191,3.9154
2016-06,15.1593,4.0072
2016-07,8.5677,7.5918
2016-08,6.9762,7.3428
2016-09,6.799,7.0174
2016-10,1.6887,4.7982
2016-11,7.3529,8.4944
2016-12,10.6558,10.3904
2017-01,2.4864,11.9025
2017-02,0.1844,15.7602
2017-03,0.9373,15.2838
2017-04,0.4357,15.9348
2017-05,-0.0927,16.9947
2017-06,0.1852,17.1365
2017-07,-0.7121,18.9737
2017-08,-4.3924,18.7202
2017-09,2.7506,20.5545
2017-10,4.3782,22.7243
2017-11,5.1181,25.8015
2017-12,5.4061,26.6948
2018-01,9.7746,32.9791
2018-02,-3.9248,27.2165
2018-03,-5.2602,23.4397
2018-04,-1.1412,23.3312
2018-05,4.3788,25.7167
2018-06,6.165,26.0314
2018-07,4.4722,29.8857
2018-08,3.7393,33.363
2018-09,9.8906,33.3919
2018-10,2.7674,23.6349
2018-11,3.4639,25.4308
2018-12,-11.3098,13.8606
2019-01,-4.5195,22.5474
2019-02,4.1236,26.0494
2019-03,6.3365,27.9376
2019-04,5.507,32.5138
2019-05,-5.9612,23.5529
2019-06,1.868,31.7075
2019-07,-1.1789,33.0275
2019-08,-7.7818,30.286
2019-09,-4.8077,32.3179
2019-10,-8.776,34.6515
2019-11,-6.8478,38.9006
2019-12,-4.4943,42.3757
2020-01,-14.9222,41.6213
2020-02,-28.2996,29.5427
2020-03,-46.7568,12.9711
2020-04,-34.0916,27.2603
2020-05,-33.6625,32.8855
2020-06,-34.3257,34.8182
2020-07,-37.7011,42.1725
2020-08,-39.2052,51.402
2020-09,-47.2349,44.9992
2020-10,-49.1905,40.688
2020-11,-38.4324,55.4106
2020-12,-32.9321,60.4112
2021-01,-26.6269,57.9792
2021-02,-9.1449,61.5173
2021-03,-6.64,68.0067
2021-04,-4.2265,75.9292
2021-05,-0.9162,76.1125
2021-06,7.0243,79.0925
2021-07,-2.3956,82.4404
2021-08,-6.1431,86.771
2021-09,1.3327,77.0619
2021-10,10.9837,88.4949
2021-11,4.2652,86.061
2021-12,6.5442,93.4897
2022-01,32.0532,82.3264
2022-02,37.3788,75.9618
2022-03,44.1966,81.7284
2022-04,48.3103,64.9301
2022-05,67.9837,64.6197
2022-06,49.2092,50.3931
2022-07,68.2374,63.5833
2022-08,66.8318,56.1797
2022-09,51.753,41.2747
2022-10,91.0382,52.2262
2022-11,93.0356,60.0245
2022-12,90.2968,50.2639
2023-01,99.1946,59.1694
2023-02,89.2428,54.6052
2023-03,87.9041,59.7658
2023-04,101.7616,61.6938
2023-05,74.9197,61.86
2023-06,82.8,71.7275
2023-07,81.9896,76.661
2023-08,89.4205,73.0674
2023-09,99.379,64.2115
2023-10,78.7615,60.0563
2023-11,74.3637,74.1048
2023-12,69.0199,81.3479
2024-01,73.1263,83.507
2024-02,76.9625,92.2476
2024-03,96.0118,97.6882
2024-04,98.5497,88.9349
2024-05,97.599,97.6002
2024-06,93.1895,103.7572
2024-07,98.1798,105.2066
2024-08,97.8387,109.2005
2024-09,95.8283,112.8171
2024-10,94.2734,109.8668
2024-11,97.0098,121.2414
2024-12,78.942,115.0932
2025-01,77.0751,119.9091
2025-02,85.434,116.1699
2025-03,91.5683,104.984
