Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.5738413124084323,-1.5188475036620908
2015-02,-1.4046398321787334,3.807125676473011
2015-03,-4.989774007320403,0.98696698379519
2015-04,-1.3183863746642932,1.74660570678713
2015-05,-3.093539896011344,2.4455445861816694
2015-06,-4.983465400150832,0.0477582223074923
2015-07,-8.857737298965452,2.036055038452167
2015-08,-11.56002515241834,-4.4349642215304685
2015-09,-11.088909043121332,-6.094779649353022
2015-10,0.0074806345159439,2.297220499212105
2015-11,-0.7337730560302624,2.3988732376098776
2015-12,-5.2412640433678215,0.3434891650860194
2016-01,-4.979383212906951,-4.526560721261141
2016-02,-0.8439311143239148,-4.44777983500162
2016-03,3.3347416547536923,2.171915580749517
2016-04,9.085347041298377,2.324660287296098
2016-05,10.18560401821138,3.9153736911349935
2016-06,15.407903545881595,4.007239310816724
2016-07,8.75449356145861,7.591767125701909
2016-08,7.184804992857452,7.342808639526388
2016-09,7.0228059541529,7.017385023637268
2016-10,1.868460293313756,4.798145944346555
2016-11,7.552485925197616,8.494423987070721
2016-12,10.863214766998318,10.39031858886721
2017-01,2.614400281612705,11.902451881115253
2017-02,0.3115483907063954,15.760168379889606
2017-03,1.05905245562965,15.283769522258227
2017-04,0.5604860791831312,15.934806152080672
2017-05,0.027302775383009,16.994690970611572
2017-06,0.2883967186712688,17.136478060322435
2017-07,-0.643778563857067,18.97368707942966
2017-08,-4.3251317650187975,18.72021757229893
2017-09,2.856187304721169,20.554425218694373
2017-10,4.487488139779239,22.72430293535505
2017-11,5.220158883412696,25.801401592254656
2017-12,5.501612919987875,26.69476576892751
2018-01,9.90247763864618,32.97909335548
2018-02,-3.94904365539549,27.216448475959982
2018-03,-5.278535567378984,23.439748370361336
2018-04,-1.1218916590155503,23.331212883181696
2018-05,4.399813798495722,25.71672497449604
2018-06,6.180460275783095,26.031401148241628
2018-07,4.492164608782012,29.88567394273933
2018-08,3.7553994802687054,33.36299187232123
2018-09,9.92455753202024,33.391901608176866
2018-10,2.7960054562345515,23.634878645389644
2018-11,3.5089853176276,25.43081230751674
2018-12,-11.325078143100331,13.860621407177987
2019-01,-4.524154000358571,22.54733508682252
2019-02,4.117171059440161,26.049383154925177
2019-03,6.333764097984029,27.937571606709422
2019-04,5.500417474170916,32.513792321690985
2019-05,-5.995332425717937,23.55287782584297
2019-06,1.8603900370164568,31.70748620452884
2019-07,-1.1939718312876435,33.02751332432885
2019-08,-7.817244877162722,30.28606304570249
2019-09,-4.82269819009713,32.31782778049337
2019-10,-8.809678493887684,34.65149024071128
2019-11,-6.853831329536431,38.900640011723866
2019-12,-4.499532084074154,42.37570163926922
2020-01,-14.948100456514656,41.6213298897282
2020-02,-28.32803179220168,29.542761044093545
2020-03,-46.81683315989373,12.971121305108092
2020-04,-34.01871270367548,27.260393230027425
2020-05,-33.5667854414564,32.88550502869578
2020-06,-34.203513077380045,34.81824201509849
2020-07,-37.58737557450462,42.17244092178345
2020-08,-39.07701202823803,51.402022043642816
2020-09,-47.144314250673546,44.99919717734202
2020-10,-49.10451747437597,40.687995628464414
2020-11,-38.33155606879127,55.41064550505745
2020-12,-32.78909192934427,60.4111426080155
2021-01,-26.42340794851972,57.97927641873748
2021-02,-8.851264847005192,61.51733154683432
2021-03,-6.339294615494562,68.00669573653373
2021-04,-3.93300180331142,75.92917796444584
2021-05,-0.600422587688132,76.11248084669846
2021-06,7.3705391898095,79.09257118360304
2021-07,-2.098782497096052,82.44036683349611
2021-08,-5.86339265251159,86.77097221035427
2021-09,1.6462230182973547,77.0618804635769
2021-10,11.331107835907538,88.49489884139831
2021-11,4.575496040889204,86.06097637049356
2021-12,6.874229220917649,93.48971230738024
2022-01,32.50545260872953,82.32636502660708
2022-02,37.84517029746923,75.96183581016804
2022-03,44.701702978480974,81.72841300270774
2022-04,48.82878042876857,64.93004271397966
2022-05,68.66900853958128,64.61973218773738
2022-06,49.77213603822479,50.39307061884956
2022-07,68.86699482005577,63.58334982001264
2022-08,67.43511276934224,56.17966876122262
2022-09,52.29127714554807,41.27471276741841
2022-10,92.49598143659894,52.22624376895304
2022-11,93.98134955855213,60.024546459198014
2022-12,91.21009001179333,50.26394962444503
2023-01,100.15982940272896,59.16942294420515
2023-02,90.13758824932214,54.60519630154699
2023-03,88.79127911373142,59.7658214025879
2023-04,102.72016572551918,61.69379002501234
2023-05,75.70627556094003,61.8600094653859
2023-06,83.63461204699175,71.72742466143266
2023-07,82.80651514258753,76.6609663747641
2023-08,90.26653559584848,73.06739635838102
2023-09,100.27060080153989,64.21149253398968
2023-10,79.46483019559632,60.056257856422505
2023-11,75.06229963609907,74.10482224019368
2023-12,69.68368084153343,81.34791445306901
2024-01,73.80789426446395,83.50702524996672
2024-02,77.65700496044676,92.24761164099893
2024-03,96.7811804959774,97.6881552911486
2024-04,99.33484555739008,88.93484546735647
2024-05,98.37980774216904,97.6002393822921
2024-06,93.93636564540031,103.75723126114558
2024-07,98.94261670132344,105.20664494639428
2024-08,98.60529620345028,109.2004601401305
2024-09,96.57557233322274,112.8171300705732
2024-10,95.00428879021396,109.86679919587463
2024-11,96.18270523662568,121.24140841115316
2024-12,76.23859333230642,120.68565344843591
