Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.5738539009094072,-1.5188106994628805
2015-02,-1.4046334743499589,3.8071548614502015
2015-03,-4.989770141124716,0.9869915199279822
2015-04,-1.3183625167846549,1.746649777221676
2015-05,-3.0935470190048053,2.44557802073162
2015-06,-4.983423742839255,0.0477788151332481
2015-07,-8.857711438894267,2.0360785684585547
2015-08,-11.560020561006324,-4.434962299770772
2015-09,-11.088930534172048,-6.094776074981678
2015-10,0.0074528539831142,2.297229421442193
2015-11,-0.7337441477775375,2.398871879577636
2015-12,-5.241263237439653,0.3435002535306486
2016-01,-4.979375565665101,-4.526557715824664
2016-02,-0.8439427839914804,-4.447745886739096
2016-03,3.33477134525777,2.1719586634636023
2016-04,9.085340424593769,2.32467264556886
2016-05,10.185588522275314,3.915392897288017
2016-06,15.407945419411927,4.007228348982972
2016-07,8.754508628177637,7.591775329971306
2016-08,7.184825807389772,7.342805546715159
2016-09,7.022865734013672,7.01739108796553
2016-10,1.8684807453155596,4.798159965515159
2016-11,7.552498800277729,8.494418986320508
2016-12,10.863227372436546,10.390341252136247
2017-01,2.614405490581806,11.90246522316567
2017-02,0.3115131546303162,15.76018224843343
2017-03,1.059102998461059,15.283830584662317
2017-04,0.5605093721850363,15.934839063710182
2017-05,0.0272993277231847,16.994714904022224
2017-06,0.288420223605268,17.136501713906572
2017-07,-0.6437955030798803,18.9736925904751
2017-08,-4.325128444035842,18.720222916342987
2017-09,2.85617138105283,20.55445778386736
2017-10,4.487497778974281,22.72429947487968
2017-11,5.220223035653437,25.801433193842584
2017-12,5.5016224629685695,26.69480600243648
2018-01,9.902480476429588,32.97908996923346
2018-02,-3.9490281567206575,27.216471037449
2018-03,-5.278546720361699,23.439744465065004
2018-04,-1.1219032479727995,23.331218156954137
2018-05,4.3998283519745,25.716755588531505
2018-06,6.18046155707781,26.03138059199135
2018-07,4.492211687955017,29.88566169027849
2018-08,3.7553866552564985,33.36297087114124
2018-09,9.92457135897098,33.39187290672634
2018-10,2.7959927893293823,23.634908928404474
2018-11,3.5089918669859665,25.43081725947063
2018-12,-11.32507212642746,13.860635073292029
2019-01,-4.52413564102171,22.54734863220216
2019-02,4.117137076209598,26.04938015926585
2019-03,6.333789575063276,27.9375848657168
2019-04,5.500410226713948,32.51378915102978
2019-05,-5.995327136534224,23.55288253996108
2019-06,1.860382462969712,31.70746644661646
2019-07,-1.1939538439341812,33.027550350052984
2019-08,-7.817240095038159,30.28603517324884
2019-09,-4.822706142195321,32.31782403972232
2019-10,-8.809653517157345,34.65152610533118
2019-11,-6.853819714196519,38.90058036994937
2019-12,-4.4995134651308994,42.3757375306927
2020-01,-14.948088518265743,41.62131794775688
2020-02,-28.32803315874129,29.54275714002339
2020-03,-46.81682814005017,12.971094481348988
2020-04,-34.01870101198048,27.260374048673185
2020-05,-33.56678721974112,32.88550932716603
2020-06,-34.20351544633552,34.818231083542564
2020-07,-37.587392034979416,42.1724457252727
2020-08,-39.077015271532346,51.40199652796207
2020-09,-47.14431108507428,44.99920210647584
2020-10,-49.104510785814725,40.68796979737619
2020-11,-38.33153123364183,55.41066487492456
2020-12,-32.78908848682821,60.41116171191489
2021-01,-26.423397517397586,57.97925022980974
2021-02,-8.851254422721865,61.51733532948813
2021-03,-6.339276662839088,68.00672906283329
2021-04,-3.9329984201332047,75.92919607355688
2021-05,-0.6004119759706272,76.1124550617903
2021-06,7.370542487337617,79.0925600173564
2021-07,-2.0987863396048523,82.44037034139633
2021-08,-5.863389086158177,86.77097590213351
2021-09,1.6462266346652488,77.06186966993751
2021-10,11.33110405047544,88.49487365382554
2021-11,4.575484953074249,86.06099395306907
2021-12,6.874233043412614,93.48970149922091
2022-01,32.505456386776864,82.32639628734147
2022-02,37.845159528041705,75.96183893006425
2022-03,44.70170702790133,81.7283606013385
2022-04,48.82877002312094,64.93004590160929
2022-05,68.66901249901456,64.61974903844201
2022-06,49.772111239580006,50.39305991916867
2022-07,68.86701313167035,63.58332537053979
2022-08,67.43511669174318,56.17969894893196
2022-09,52.29128112410486,41.27468835067749
2022-10,92.49599971742133,52.22624656155237
2022-11,93.98135370980702,60.02453574411075
2022-12,91.2101082153222,50.26395245432119
2023-01,100.15981958100264,59.1694123548391
2023-02,90.13760616182078,54.60521239101528
2023-03,88.79128309893609,59.76582423957824
2023-04,102.72016967126638,61.69379283391368
2023-05,75.70627940034866,61.85998597799562
2023-06,83.63461584912457,71.72744069019801
2023-07,82.80650533664226,76.66096919111105
2023-08,90.26652581789835,73.06741222715833
2023-09,100.2706044960652,64.21149535506628
2023-10,79.46484723911999,60.05627348520157
2023-11,75.06230326220724,74.10481203863355
2023-12,69.6836977826652,81.347917112088
2024-01,73.80789796405274,83.5070406467091
2024-02,77.65700869578286,92.24760152270346
2024-03,96.78118419796228,97.6881831646647
2024-04,99.33484922661404,88.93486053581576
2024-05,98.3798113792068,97.60024187088014
2024-06,93.93636925081172,103.75723367475427
2024-07,98.94262027565364,105.20664733919608
2024-08,98.60529974723067,109.2004625124809
2024-09,96.57557584697108,112.81713242281896
2024-10,95.00429227443504,109.86680152835366
2024-11,96.18270869181156,121.24141072419484
2024-12,76.38764854499722,120.68166010864512
